TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
A51043,0.590548,0.543302,0.732277,0.992117,1.181095,1.015740,1.015740,1.015740,1.228337,1.228337,0.897631,0.590548,0.590548,0.543302,0.732277,0.992117,1.181095,1.015740,1.015740,1.015740,1.228337,1.228337,0.897631,0.590548,0.236220,0.236220,0.236220,0.236220,0.236220,0.236220,0.236220,0.236220,0.236220,0.236220,0.236220,0.236220,0,0,0,0,0,0,0,0,0,0,0,0
A51045,0.642595,0.591186,0.796819,1.079560,1.285192,1.105263,1.105263,1.105263,1.336598,1.336598,0.976742,0.642595,0.642595,0.591186,0.796819,1.079560,1.285192,1.105263,1.105263,1.105263,1.336598,1.336598,0.976742,0.642595,0.257039,0.257039,0.257039,0.257039,0.257039,0.257039,0.257039,0.257039,0.257039,0.257039,0.257039,0.257039,0,0,0,0,0,0,0,0,0,0,0,0
A51047,0.701444,0.645330,0.869793,1.178430,1.402892,1.206487,1.206487,1.206487,1.459008,1.459008,1.066198,0.701444,0.701444,0.645330,0.869793,1.178430,1.402892,1.206487,1.206487,1.206487,1.459008,1.459008,1.066198,0.701444,0.280579,0.280579,0.280579,0.280579,0.280579,0.280579,0.280579,0.280579,0.280579,0.280579,0.280579,0.280579,0,0,0,0,0,0,0,0,0,0,0,0
A51049,2.758941,2.538230,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.758941,2.758941,2.538230,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.758941,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51051,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51053,1.519896,1.398303,1.884670,2.553428,3.000000,2.614223,2.614223,2.614223,3.000000,3.000000,2.310243,1.519896,1.519896,1.398303,1.884670,2.553428,3.000000,2.614223,2.614223,2.614223,3.000000,3.000000,2.310243,1.519896,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51057,0.736717,0.677778,0.913527,1.237682,1.473428,1.267150,1.267150,1.267150,1.532368,1.532368,1.119808,0.736717,0.736717,0.677778,0.913527,1.237682,1.473428,1.267150,1.267150,1.267150,1.532368,1.532368,1.119808,0.736717,0.294686,0.294686,0.294686,0.294686,0.294686,0.294686,0.294686,0.294686,0.294686,0.294686,0.294686,0.294686,0,0,0,0,0,0,0,0,0,0,0,0
A51059,0.594117,0.546588,0.736705,0.998119,1.188236,1.021882,1.021882,1.021882,1.235765,1.235765,0.903058,0.594117,0.594117,0.546588,0.736705,0.998119,1.188236,1.021882,1.021882,1.021882,1.235765,1.235765,0.903058,0.594117,0.237649,0.237649,0.237649,0.237649,0.237649,0.237649,0.237649,0.237649,0.237649,0.237649,0.237649,0.237649,0,0,0,0,0,0,0,0,0,0,0,0
A51061,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51063,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51065,0.721334,0.663629,0.894454,1.211840,1.442670,1.240694,1.240694,1.240694,1.500374,1.500374,1.096427,0.721334,0.721334,0.663629,0.894454,1.211840,1.442670,1.240694,1.240694,1.240694,1.500374,1.500374,1.096427,0.721334,0.288533,0.288533,0.288533,0.288533,0.288533,0.288533,0.288533,0.288533,0.288533,0.288533,0.288533,0.288533,0,0,0,0,0,0,0,0,0,0,0,0
A51067,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51069,0.511042,0.470157,0.633691,0.858549,1.022084,0.878993,0.878993,0.878993,1.062965,1.062965,0.776783,0.511042,0.511042,0.470157,0.633691,0.858549,1.022084,0.878993,0.878993,0.878993,1.062965,1.062965,0.776783,0.511042,0.204415,0.204415,0.204415,0.204415,0.204415,0.204415,0.204415,0.204415,0.204415,0.204415,0.204415,0.204415,0,0,0,0,0,0,0,0,0,0,0,0
A51071,1.103679,1.015386,1.368564,1.854181,2.207360,1.898326,1.898326,1.898326,2.295655,2.295655,1.677590,1.103679,1.103679,1.015386,1.368564,1.854181,2.207360,1.898326,1.898326,1.898326,2.295655,2.295655,1.677590,1.103679,0.441472,0.441472,0.441472,0.441472,0.441472,0.441472,0.441472,0.441472,0.441472,0.441472,0.441472,0.441472,0,0,0,0,0,0,0,0,0,0,0,0
A51073,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51075,2.898525,2.666643,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.898525,2.898525,2.666643,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.898525,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51077,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51079,0.637834,0.586806,0.790911,1.071559,1.275665,1.097072,1.097072,1.097072,1.326692,1.326692,0.969505,0.637834,0.637834,0.586806,0.790911,1.071559,1.275665,1.097072,1.097072,1.097072,1.326692,1.326692,0.969505,0.637834,0.255134,0.255134,0.255134,0.255134,0.255134,0.255134,0.255134,0.255134,0.255134,0.255134,0.255134,0.255134,0,0,0,0,0,0,0,0,0,0,0,0
A51081,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51083,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51085,1.011672,0.930740,1.254478,1.699615,2.023349,1.740081,1.740081,1.740081,2.104283,2.104283,1.537745,1.011672,1.011672,0.930740,1.254478,1.699615,2.023349,1.740081,1.740081,1.740081,2.104283,2.104283,1.537745,1.011672,0.404669,0.404669,0.404669,0.404669,0.404669,0.404669,0.404669,0.404669,0.404669,0.404669,0.404669,0.404669,0,0,0,0,0,0,0,0,0,0,0,0
A51087,2.076678,1.910546,2.575082,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.076678,2.076678,1.910546,2.575082,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.076678,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51089,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51091,1.803696,1.659403,2.236586,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.741621,1.803696,1.803696,1.659403,2.236586,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.741621,1.803696,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51093,0.467961,0.430525,0.580270,0.786174,0.935921,0.804892,0.804892,0.804892,0.973358,0.973358,0.711300,0.467961,0.467961,0.430525,0.580270,0.786174,0.935921,0.804892,0.804892,0.804892,0.973358,0.973358,0.711300,0.467961,0.170209,0.170209,0.170209,0.170209,0.170209,0.170209,0.170209,0.170209,0.170209,0.170209,0.170209,0.170209,0,0,0,0,0,0,0,0,0,0,0,0
A51095,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51097,0.623477,0.573598,0.773113,1.047440,1.246954,1.072379,1.072379,1.072379,1.296833,1.296833,0.947685,0.623477,0.623477,0.573598,0.773113,1.047440,1.246954,1.072379,1.072379,1.072379,1.296833,1.296833,0.947685,0.623477,0.249391,0.249391,0.249391,0.249391,0.249391,0.249391,0.249391,0.249391,0.249391,0.249391,0.249391,0.249391,0,0,0,0,0,0,0,0,0,0,0,0
A51099,1.416681,1.303350,1.756686,2.380026,2.781643,2.436697,2.436697,2.436697,2.781643,2.781643,2.153360,1.416681,1.416681,1.303350,1.756686,2.380026,2.781643,2.436697,2.436697,2.436697,2.781643,2.781643,2.153360,1.416681,0.463607,0.463607,0.463607,0.463607,0.463607,0.463607,0.463607,0.463607,0.463607,0.463607,0.463607,0.463607,0,0,0,0,0,0,0,0,0,0,0,0
A51101,0.659608,0.606840,0.817915,1.108145,1.319218,1.134529,1.134529,1.134529,1.371987,1.371987,1.002607,0.659608,0.659608,0.606840,0.817915,1.108145,1.319218,1.134529,1.134529,1.134529,1.371987,1.371987,1.002607,0.659608,0.263846,0.263846,0.263846,0.263846,0.263846,0.263846,0.263846,0.263846,0.263846,0.263846,0.263846,0.263846,0,0,0,0,0,0,0,0,0,0,0,0
A51103,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51105,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51107,1.053100,0.968850,1.305841,1.769209,2.106199,1.811328,1.811328,1.811328,2.190445,2.190445,1.600711,1.053100,1.053100,0.968850,1.305841,1.769209,2.106199,1.811328,1.811328,1.811328,2.190445,2.190445,1.600711,1.053100,0.421241,0.421241,0.421241,0.421241,0.421241,0.421241,0.421241,0.421241,0.421241,0.421241,0.421241,0.421241,0,0,0,0,0,0,0,0,0,0,0,0
A51109,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51111,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51113,0.741957,0.682601,0.920026,1.246488,1.483917,1.276167,1.276167,1.276167,1.543273,1.543273,1.127776,0.741957,0.741957,0.682601,0.920026,1.246488,1.483917,1.276167,1.276167,1.276167,1.543273,1.543273,1.127776,0.741957,0.296783,0.296783,0.296783,0.296783,0.296783,0.296783,0.296783,0.296783,0.296783,0.296783,0.296783,0.296783,0,0,0,0,0,0,0,0,0,0,0,0
A51115,3.000000,2.947665,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.947665,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51117,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51119,2.026227,1.864126,2.512522,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.026227,2.026227,1.864126,2.512522,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.026227,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51121,0.652139,0.599967,0.808652,1.095595,1.304281,1.121678,1.121678,1.121678,1.356449,1.356449,0.991253,0.652139,0.652139,0.599967,0.808652,1.095595,1.304281,1.121678,1.121678,1.121678,1.356449,1.356449,0.991253,0.652139,0.260855,0.260855,0.260855,0.260855,0.260855,0.260855,0.260855,0.260855,0.260855,0.260855,0.260855,0.260855,0,0,0,0,0,0,0,0,0,0,0,0
A51125,1.210002,1.113201,1.500402,2.032802,2.420008,2.081202,2.081202,2.081202,2.516808,2.516808,1.839203,1.210002,1.210002,1.113201,1.500402,2.032802,2.420008,2.081202,2.081202,2.081202,2.516808,2.516808,1.839203,1.210002,0.480334,0.480334,0.480334,0.480334,0.480334,0.480334,0.480334,0.480334,0.480334,0.480334,0.480334,0.480334,0,0,0,0,0,0,0,0,0,0,0,0
A51127,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51131,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51133,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51135,0.924891,0.850898,1.146866,1.553817,1.849781,1.590810,1.590810,1.590810,1.923770,1.923770,1.405832,0.924891,0.924891,0.850898,1.146866,1.553817,1.849781,1.590810,1.590810,1.590810,1.923770,1.923770,1.405832,0.924891,0.369957,0.369957,0.369957,0.369957,0.369957,0.369957,0.369957,0.369957,0.369957,0.369957,0.369957,0.369957,0,0,0,0,0,0,0,0,0,0,0,0
A51137,0.658179,0.605525,0.816141,1.105739,1.316357,1.132069,1.132069,1.132069,1.369010,1.369010,1.000432,0.658179,0.658179,0.605525,0.816141,1.105739,1.316357,1.132069,1.132069,1.132069,1.369010,1.369010,1.000432,0.658179,0.263272,0.263272,0.263272,0.263272,0.263272,0.263272,0.263272,0.263272,0.263272,0.263272,0.263272,0.263272,0,0,0,0,0,0,0,0,0,0,0,0
A51139,0.243009,0.223568,0.301332,0.408258,0.486021,0.417978,0.417978,0.417978,0.505461,0.505461,0.369376,0.243009,0.243009,0.223568,0.301332,0.408258,0.486021,0.417978,0.417978,0.417978,0.505461,0.505461,0.369376,0.243009,0.094233,0.094233,0.094233,0.094233,0.094233,0.094233,0.094233,0.094233,0.094233,0.094233,0.094233,0.094233,0,0,0,0,0,0,0,0,0,0,0,0
A51141,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51143,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51145,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51147,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51149,0.757463,0.696866,0.939254,1.272537,1.514923,1.302833,1.302833,1.302833,1.575523,1.575523,1.151343,0.757463,0.757463,0.696866,0.939254,1.272537,1.514923,1.302833,1.302833,1.302833,1.575523,1.575523,1.151343,0.757463,0.302985,0.302985,0.302985,0.302985,0.302985,0.302985,0.302985,0.302985,0.302985,0.302985,0.302985,0.302985,0,0,0,0,0,0,0,0,0,0,0,0
A51153,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51155,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51157,1.223322,1.125455,1.516922,2.055183,2.446646,2.104116,2.104116,2.104116,2.544511,2.544511,1.859449,1.223322,1.223322,1.125455,1.516922,2.055183,2.446646,2.104116,2.104116,2.104116,2.544511,2.544511,1.859449,1.223322,0.448055,0.448055,0.448055,0.448055,0.448055,0.448055,0.448055,0.448055,0.448055,0.448055,0.448055,0.448055,0,0,0,0,0,0,0,0,0,0,0,0
A51159,1.005543,0.925101,1.246872,1.689314,2.011091,1.729534,1.729534,1.729534,2.091532,2.091532,1.528429,1.005543,1.005543,0.925101,1.246872,1.689314,2.011091,1.729534,1.729534,1.729534,2.091532,2.091532,1.528429,1.005543,0.402216,0.402216,0.402216,0.402216,0.402216,0.402216,0.402216,0.402216,0.402216,0.402216,0.402216,0.402216,0,0,0,0,0,0,0,0,0,0,0,0
A51161,0.576805,0.530661,0.715238,0.969031,1.153609,0.992103,0.992103,0.992103,1.199754,1.199754,0.876742,0.576805,0.576805,0.530661,0.715238,0.969031,1.153609,0.992103,0.992103,0.992103,1.199754,1.199754,0.876742,0.576805,0.230722,0.230722,0.230722,0.230722,0.230722,0.230722,0.230722,0.230722,0.230722,0.230722,0.230722,0.230722,0,0,0,0,0,0,0,0,0,0,0,0
A51163,0.682321,0.627734,0.846077,1.146299,1.364640,1.173590,1.173590,1.173590,1.419224,1.419224,1.037127,0.682321,0.682321,0.627734,0.846077,1.146299,1.364640,1.173590,1.173590,1.173590,1.419224,1.419224,1.037127,0.682321,0.272929,0.272929,0.272929,0.272929,0.272929,0.272929,0.272929,0.272929,0.272929,0.272929,0.272929,0.272929,0,0,0,0,0,0,0,0,0,0,0,0
A51165,0.214110,0.196982,0.265498,0.359707,0.428222,0.368270,0.368270,0.368270,0.445350,0.445350,0.325450,0.214110,0.214110,0.196982,0.265498,0.359707,0.428222,0.368270,0.368270,0.368270,0.445350,0.445350,0.325450,0.214110,0.085646,0.085646,0.085646,0.085646,0.085646,0.085646,0.085646,0.085646,0.085646,0.085646,0.085646,0.085646,0,0,0,0,0,0,0,0,0,0,0,0
A51167,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51169,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51171,0.352263,0.324081,0.436806,0.591800,0.704523,0.605891,0.605891,0.605891,0.732705,0.732705,0.535439,0.352263,0.352263,0.324081,0.436806,0.591800,0.704523,0.605891,0.605891,0.605891,0.732705,0.732705,0.535439,0.352263,0.140906,0.140906,0.140906,0.140906,0.140906,0.140906,0.140906,0.140906,0.140906,0.140906,0.140906,0.140906,0,0,0,0,0,0,0,0,0,0,0,0
A51173,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51175,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51177,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51179,0.956513,0.879988,1.186074,1.606936,1.913023,1.645199,1.645199,1.645199,1.989543,1.989543,1.453897,0.956513,0.956513,0.879988,1.186074,1.606936,1.913023,1.645199,1.645199,1.645199,1.989543,1.989543,1.453897,0.956513,0.382605,0.382605,0.382605,0.382605,0.382605,0.382605,0.382605,0.382605,0.382605,0.382605,0.382605,0.382605,0,0,0,0,0,0,0,0,0,0,0,0
A51181,2.245072,2.065465,2.783883,2.980596,2.980596,2.980596,2.980596,2.980596,2.980596,2.980596,2.980596,2.245072,2.245072,2.065465,2.783883,2.980596,2.980596,2.980596,2.980596,2.980596,2.980596,2.980596,2.980596,2.245072,0.496766,0.496766,0.496766,0.496766,0.496766,0.496766,0.496766,0.496766,0.496766,0.496766,0.496766,0.496766,0,0,0,0,0,0,0,0,0,0,0,0
A51183,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51185,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
