 rseg,year,month,supply_cfs
 SU7_0860_0960, 2001, 4,  1.22255909
 SU7_0860_0960, 2001, 5,  1.22255909
 SU7_0860_0960, 2001, 6,  1.22255909
 SU7_0860_0960, 2001, 7,  1.22255909
 SU7_0860_0960, 2001, 8,  1.22255909
 SU7_0860_0960, 2001, 9,  1.22255909
 SU7_0860_0960, 2001, 10,  1.22255909
 SU7_0860_0960, 2001, 11,  1.22255909
 SU7_0860_0960, 2001, 12,  1.22255909
 SU7_0860_0960, 2002, 1,  1.22255909
 SU7_0860_0960, 2002, 2,  1.22255909
 SU7_0860_0960, 2002, 3,  1.22255909
 SU7_0860_0960, 2002, 4,  1.22255909
 SU7_0860_0960, 2002, 5,  1.22255909
 SU7_0860_0960, 2002, 6,  1.22255909
 SU7_0860_0960, 2002, 7,  1.22255909
 SU7_0860_0960, 2002, 8,  1.22255909
 SU7_0860_0960, 2002, 9,  1.22255909
 SU7_0860_0960, 2002, 10,  1.22255909
 SU7_0860_0960, 2002, 11,  1.22255909
 SU7_0860_0960, 2002, 12,  1.22255909
 SU7_0860_0960, 2003, 1,  1.22255909
 SU7_0860_0960, 2003, 2,  1.22255909
 SU7_0860_0960, 2003, 3,  1.22255909
 SU7_0860_0960, 2003, 4,  1.22255909
 SU7_0860_0960, 2003, 5,  1.22255909
 SU7_0860_0960, 2003, 6,  1.22255909
 SU7_0860_0960, 2003, 7,  1.22255909
 SU7_0860_0960, 2003, 8,  1.22255909
 SU7_0860_0960, 2003, 9,  1.22255909
 SU7_0860_0960, 2003, 10,  1.22255909
 SU7_0860_0960, 2003, 11,  1.22255909
 SU7_0860_0960, 2003, 12,  1.22255909
 SU7_0860_0960, 2004, 1,  1.22255909
 SU7_0860_0960, 2004, 2,  1.22255909
 SU7_0860_0960, 2004, 3,  1.22255909
 SU7_0860_0960, 2004, 4,  1.22255909
 SU7_0860_0960, 2004, 5,  1.22255909
 SU7_0860_0960, 2004, 6,  1.22255909
 SU7_0860_0960, 2004, 7,  1.22255909
 SU7_0860_0960, 2004, 8,  1.22255909
 SU7_0860_0960, 2004, 9,  1.22255909
 SU7_0860_0960, 2004, 10,  1.22255909
 SU7_0860_0960, 2004, 11,  1.22255909
 SU7_0860_0960, 2004, 12,  1.22255909
 SU7_0860_0960, 2005, 1,  1.22255909
 SU7_0860_0960, 2005, 2,  1.22255909
 SU7_0860_0960, 2005, 3,  1.22255909
 SU7_0860_0960, 2005, 4,  1.22255909
 SU7_0860_0960, 2005, 5,  1.22255909
 SU7_0860_0960, 2005, 6,  1.22255909
 SU7_0860_0960, 2005, 7,  1.22255909
 SU7_0860_0960, 2005, 8,  1.22255909
 SU7_0860_0960, 2005, 9,  1.22255909
 SU7_0860_0960, 2005, 10,  1.22255909
 SU7_0860_0960, 2005, 11,  1.22255909
 SU7_0860_0960, 2005, 12,  1.22255909
 SU7_0980_1120, 1984, 1,  71.0941238
 SU7_0980_1120, 1984, 2,  71.0941238
 SU7_0980_1120, 1984, 3,  71.0941238
 SU7_0980_1120, 1984, 4,  71.0941238
 SU7_0980_1120, 1984, 5,  71.0941238
 SU7_0980_1120, 1984, 6,  71.0941238
 SU7_0980_1120, 1984, 7,  71.0941238
 SU7_0980_1120, 1984, 8,  71.0941238
 SU7_0980_1120, 1984, 9,  71.0941238
 SU7_0980_1120, 1984, 10,  71.0941238
 SU7_0980_1120, 1984, 11,  71.0941238
 SU7_0980_1120, 1984, 12,  71.0941238
 SU7_0980_1120, 1985, 1,  71.0941238
 SU7_0980_1120, 1985, 2,  71.0941238
 SU7_0980_1120, 1985, 3,  71.0941238
 SU7_0980_1120, 1985, 4,  71.0941238
 SU7_0980_1120, 1985, 5,  71.0941238
 SU7_0980_1120, 1985, 6,  71.0941238
 SU7_0980_1120, 1985, 7,  71.0941238
 SU7_0980_1120, 1985, 8,  71.0941238
 SU7_0980_1120, 1985, 9,  71.0941238
 SU7_0980_1120, 1985, 10,  71.0941238
 SU7_0980_1120, 1985, 11,  71.0941238
 SU7_0980_1120, 1985, 12,  71.0941238
 SU7_0980_1120, 1986, 1,  70.8000946
 SU7_0980_1120, 1986, 2,  70.8000946
 SU7_0980_1120, 1986, 3,  70.8000946
 SU7_0980_1120, 1986, 4,  70.8000946
 SU7_0980_1120, 1986, 5,  70.8000946
 SU7_0980_1120, 1986, 6,  70.8000946
 SU7_0980_1120, 1986, 7,  70.8000946
 SU7_0980_1120, 1986, 8,  70.8000946
 SU7_0980_1120, 1986, 9,  70.8000946
 SU7_0980_1120, 1986, 10,  70.8000946
 SU7_0980_1120, 1986, 11,  70.8000946
 SU7_0980_1120, 1986, 12,  70.8000946
 SU7_0980_1120, 1987, 1,  70.4905853
 SU7_0980_1120, 1987, 2,  70.4905853
 SU7_0980_1120, 1987, 3,  70.4905853
 SU7_0980_1120, 1987, 4,  70.4905853
 SU7_0980_1120, 1987, 5,  70.4905853
 SU7_0980_1120, 1987, 6,  70.4905853
 SU7_0980_1120, 1987, 7,  70.4905853
 SU7_0980_1120, 1987, 8,  70.4905853
 SU7_0980_1120, 1987, 9,  70.4905853
 SU7_0980_1120, 1987, 10,  70.4905853
 SU7_0980_1120, 1987, 11,  70.4905853
 SU7_0980_1120, 1987, 12,  70.4905853
 SU7_0980_1120, 1988, 1,  70.1965561
 SU7_0980_1120, 1988, 2,  70.1965561
 SU7_0980_1120, 1988, 3,  70.1965561
 SU7_0980_1120, 1988, 4,  70.1965561
 SU7_0980_1120, 1988, 5,  70.1965561
 SU7_0980_1120, 1988, 6,  70.1965561
 SU7_0980_1120, 1988, 7,  70.1965561
 SU7_0980_1120, 1988, 8,  70.1965561
 SU7_0980_1120, 1988, 9,  70.1965561
 SU7_0980_1120, 1988, 10,  70.1965561
 SU7_0980_1120, 1988, 11,  70.1965561
 SU7_0980_1120, 1988, 12,  70.1965561
 SU7_0980_1120, 1989, 1,  69.8870468
 SU7_0980_1120, 1989, 2,  69.8870468
 SU7_0980_1120, 1989, 3,  69.8870468
 SU7_0980_1120, 1989, 4,  69.8870468
 SU7_0980_1120, 1989, 5,  69.8870468
 SU7_0980_1120, 1989, 6,  69.8870468
 SU7_0980_1120, 1989, 7,  69.8870468
 SU7_0980_1120, 1989, 8,  69.8870468
 SU7_0980_1120, 1989, 9,  69.8870468
 SU7_0980_1120, 1989, 10,  69.8870468
 SU7_0980_1120, 1989, 11,  69.8870468
 SU7_0980_1120, 1989, 12,  69.8870468
 SU7_0980_1120, 1990, 1,  69.5930099
 SU7_0980_1120, 1990, 2,  69.5930099
 SU7_0980_1120, 1990, 3,  69.5930099
 SU7_0980_1120, 1990, 4,  69.5930099
 SU7_0980_1120, 1990, 5,  69.5930099
 SU7_0980_1120, 1990, 6,  69.5930099
 SU7_0980_1120, 1990, 7,  69.5930099
 SU7_0980_1120, 1990, 8,  69.5930099
 SU7_0980_1120, 1990, 9,  69.5930099
 SU7_0980_1120, 1990, 10,  69.5930099
 SU7_0980_1120, 1990, 11,  69.5930099
 SU7_0980_1120, 1990, 12,  69.5930099
 SU7_0980_1120, 1991, 1,  69.7941895
 SU7_0980_1120, 1991, 2,  69.7941895
 SU7_0980_1120, 1991, 3,  69.7941895
 SU7_0980_1120, 1991, 4,  69.7941895
 SU7_0980_1120, 1991, 5,  69.7941895
 SU7_0980_1120, 1991, 6,  69.7941895
 SU7_0980_1120, 1991, 7,  69.7941895
 SU7_0980_1120, 1991, 8,  69.7941895
 SU7_0980_1120, 1991, 9,  69.7941895
 SU7_0980_1120, 1991, 10,  69.7941895
 SU7_0980_1120, 1991, 11,  69.7941895
 SU7_0980_1120, 1991, 12,  69.7941895
 SU7_0980_1120, 1992, 1,  69.995369
 SU7_0980_1120, 1992, 2,  69.995369
 SU7_0980_1120, 1992, 3,  69.995369
 SU7_0980_1120, 1992, 4,  69.995369
 SU7_0980_1120, 1992, 5,  69.995369
 SU7_0980_1120, 1992, 6,  69.995369
 SU7_0980_1120, 1992, 7,  69.995369
 SU7_0980_1120, 1992, 8,  69.995369
 SU7_0980_1120, 1992, 9,  69.995369
 SU7_0980_1120, 1992, 10,  69.995369
 SU7_0980_1120, 1992, 11,  69.995369
 SU7_0980_1120, 1992, 12,  69.995369
 SU7_0980_1120, 1993, 1,  70.2120285
 SU7_0980_1120, 1993, 2,  70.2120285
 SU7_0980_1120, 1993, 3,  70.2120285
 SU7_0980_1120, 1993, 4,  70.2120285
 SU7_0980_1120, 1993, 5,  70.2120285
 SU7_0980_1120, 1993, 6,  70.2120285
 SU7_0980_1120, 1993, 7,  70.2120285
 SU7_0980_1120, 1993, 8,  70.2120285
 SU7_0980_1120, 1993, 9,  70.2120285
 SU7_0980_1120, 1993, 10,  70.2120285
 SU7_0980_1120, 1993, 11,  70.2120285
 SU7_0980_1120, 1993, 12,  70.2120285
 SU7_0980_1120, 1994, 1,  70.413208
 SU7_0980_1120, 1994, 2,  70.413208
 SU7_0980_1120, 1994, 3,  70.413208
 SU7_0980_1120, 1994, 4,  70.413208
 SU7_0980_1120, 1994, 5,  70.413208
 SU7_0980_1120, 1994, 6,  70.413208
 SU7_0980_1120, 1994, 7,  70.413208
 SU7_0980_1120, 1994, 8,  70.413208
 SU7_0980_1120, 1994, 9,  70.413208
 SU7_0980_1120, 1994, 10,  70.413208
 SU7_0980_1120, 1994, 11,  70.413208
 SU7_0980_1120, 1994, 12,  70.413208
 SU7_0980_1120, 1995, 1,  70.6143875
 SU7_0980_1120, 1995, 2,  70.6143875
 SU7_0980_1120, 1995, 3,  70.6143875
 SU7_0980_1120, 1995, 4,  70.6143875
 SU7_0980_1120, 1995, 5,  70.6143875
 SU7_0980_1120, 1995, 6,  70.6143875
 SU7_0980_1120, 1995, 7,  70.6143875
 SU7_0980_1120, 1995, 8,  70.6143875
 SU7_0980_1120, 1995, 9,  70.6143875
 SU7_0980_1120, 1995, 10,  70.6143875
 SU7_0980_1120, 1995, 11,  70.6143875
 SU7_0980_1120, 1995, 12,  70.6143875
 SU7_0980_1120, 1996, 1,  67.906189
 SU7_0980_1120, 1996, 2,  67.906189
 SU7_0980_1120, 1996, 3,  67.906189
 SU7_0980_1120, 1996, 4,  67.906189
 SU7_0980_1120, 1996, 5,  67.906189
 SU7_0980_1120, 1996, 6,  67.906189
 SU7_0980_1120, 1996, 7,  67.906189
 SU7_0980_1120, 1996, 8,  67.906189
 SU7_0980_1120, 1996, 9,  67.906189
 SU7_0980_1120, 1996, 10,  67.906189
 SU7_0980_1120, 1996, 11,  67.906189
 SU7_0980_1120, 1996, 12,  67.906189
 SU7_0980_1120, 1997, 1,  65.1825104
 SU7_0980_1120, 1997, 2,  65.1825104
 SU7_0980_1120, 1997, 3,  65.1825104
 SU7_0980_1120, 1997, 4,  65.1825104
 SU7_0980_1120, 1997, 5,  65.1825104
 SU7_0980_1120, 1997, 6,  65.1825104
 SU7_0980_1120, 1997, 7,  65.1825104
 SU7_0980_1120, 1997, 8,  65.1825104
 SU7_0980_1120, 1997, 9,  65.1825104
 SU7_0980_1120, 1997, 10,  65.1825104
 SU7_0980_1120, 1997, 11,  65.1825104
 SU7_0980_1120, 1997, 12,  65.1825104
 SU7_0980_1120, 1998, 1,  62.4743118
 SU7_0980_1120, 1998, 2,  62.4743118
 SU7_0980_1120, 1998, 3,  62.4743118
 SU7_0980_1120, 1998, 4,  62.4743118
 SU7_0980_1120, 1998, 5,  62.4743118
 SU7_0980_1120, 1998, 6,  62.4743118
 SU7_0980_1120, 1998, 7,  62.4743118
 SU7_0980_1120, 1998, 8,  62.4743118
 SU7_0980_1120, 1998, 9,  62.4743118
 SU7_0980_1120, 1998, 10,  62.4743118
 SU7_0980_1120, 1998, 11,  62.4743118
 SU7_0980_1120, 1998, 12,  62.4743118
 SU7_0980_1120, 1999, 1,  59.7506371
 SU7_0980_1120, 1999, 2,  59.7506371
 SU7_0980_1120, 1999, 3,  59.7506371
 SU7_0980_1120, 1999, 4,  59.7506371
 SU7_0980_1120, 1999, 5,  59.7506371
 SU7_0980_1120, 1999, 6,  59.7506371
 SU7_0980_1120, 1999, 7,  59.7506371
 SU7_0980_1120, 1999, 8,  59.7506371
 SU7_0980_1120, 1999, 9,  59.7506371
 SU7_0980_1120, 1999, 10,  59.7506371
 SU7_0980_1120, 1999, 11,  59.7506371
 SU7_0980_1120, 1999, 12,  59.6632767
 SU7_0980_1120, 2000, 1,  57.0424385
 SU7_0980_1120, 2000, 2,  57.0424385
 SU7_0980_1120, 2000, 3,  57.0424385
 SU7_0980_1120, 2000, 4,  57.0424385
 SU7_0980_1120, 2000, 5,  57.0424385
 SU7_0980_1120, 2000, 6,  57.0424385
 SU7_0980_1120, 2000, 7,  57.0424385
 SU7_0980_1120, 2000, 8,  57.0424385
 SU7_0980_1120, 2000, 9,  57.0424385
 SU7_0980_1120, 2000, 10,  57.0424385
 SU7_0980_1120, 2000, 11,  57.0424385
 SU7_0980_1120, 2000, 12,  57.0424385
 SU7_0980_1120, 2001, 1,  57.0424385
 SU7_0980_1120, 2001, 2,  57.0424385
 SU7_0980_1120, 2001, 3,  57.0424385
 SU7_0980_1120, 2001, 4,  57.0424385
 SU7_0980_1120, 2001, 5,  57.0424385
 SU7_0980_1120, 2001, 6,  57.0424385
 SU7_0980_1120, 2001, 7,  57.0424385
 SU7_0980_1120, 2001, 8,  57.0424385
 SU7_0980_1120, 2001, 9,  57.0424385
 SU7_0980_1120, 2001, 10,  57.0424385
 SU7_0980_1120, 2001, 11,  57.0424385
 SU7_0980_1120, 2001, 12,  57.0424385
 SU7_0980_1120, 2002, 1,  57.0424385
 SU7_0980_1120, 2002, 2,  57.0424385
 SU7_0980_1120, 2002, 3,  57.0424385
 SU7_0980_1120, 2002, 4,  57.0424385
 SU7_0980_1120, 2002, 5,  57.0424385
 SU7_0980_1120, 2002, 6,  57.0424385
 SU7_0980_1120, 2002, 7,  57.0424385
 SU7_0980_1120, 2002, 8,  57.0424385
 SU7_0980_1120, 2002, 9,  57.0424385
 SU7_0980_1120, 2002, 10,  57.0424385
 SU7_0980_1120, 2002, 11,  57.0424385
 SU7_0980_1120, 2002, 12,  57.0424385
 SU7_0980_1120, 2003, 1,  57.0424385
 SU7_0980_1120, 2003, 2,  57.0424385
 SU7_0980_1120, 2003, 3,  57.0424385
 SU7_0980_1120, 2003, 4,  57.0424385
 SU7_0980_1120, 2003, 5,  57.0424385
 SU7_0980_1120, 2003, 6,  57.0424385
 SU7_0980_1120, 2003, 7,  57.0424385
 SU7_0980_1120, 2003, 8,  57.0424385
 SU7_0980_1120, 2003, 9,  57.0424385
 SU7_0980_1120, 2003, 10,  57.0424385
 SU7_0980_1120, 2003, 11,  57.0424385
 SU7_0980_1120, 2003, 12,  57.0424385
 SU7_0980_1120, 2004, 1,  57.0424385
 SU7_0980_1120, 2004, 2,  57.0424385
 SU7_0980_1120, 2004, 3,  57.0424385
 SU7_0980_1120, 2004, 4,  57.0424385
 SU7_0980_1120, 2004, 5,  57.0424385
 SU7_0980_1120, 2004, 6,  57.0424385
 SU7_0980_1120, 2004, 7,  57.0424385
 SU7_0980_1120, 2004, 8,  57.0424385
 SU7_0980_1120, 2004, 9,  57.0424385
 SU7_0980_1120, 2004, 10,  57.0424385
 SU7_0980_1120, 2004, 11,  57.0424385
 SU7_0980_1120, 2004, 12,  57.0424385
 SU7_0980_1120, 2005, 1,  57.0424385
 SU7_0980_1120, 2005, 2,  57.0424385
 SU7_0980_1120, 2005, 3,  57.0424385
 SU7_0980_1120, 2005, 4,  57.0424385
 SU7_0980_1120, 2005, 5,  57.0424385
 SU7_0980_1120, 2005, 6,  57.0424385
 SU7_0980_1120, 2005, 7,  57.0424385
 SU7_0980_1120, 2005, 8,  57.0424385
 SU7_0980_1120, 2005, 9,  57.0424385
 SU7_0980_1120, 2005, 10,  57.0424385
 SU7_0980_1120, 2005, 11,  57.0424385
 SU7_0980_1120, 2005, 12,  57.0424385
 SU7_1120_1140, 1984, 1,  37.0636559
 SU7_1120_1140, 1984, 2,  37.0636559
 SU7_1120_1140, 1984, 3,  37.0636559
 SU7_1120_1140, 1984, 4,  37.0636559
 SU7_1120_1140, 1984, 5,  37.0636559
 SU7_1120_1140, 1984, 6,  37.0636559
 SU7_1120_1140, 1984, 7,  37.0636559
 SU7_1120_1140, 1984, 8,  37.0636559
 SU7_1120_1140, 1984, 9,  37.0636559
 SU7_1120_1140, 1984, 10,  37.0636559
 SU7_1120_1140, 1984, 11,  37.0636559
 SU7_1120_1140, 1984, 12,  37.0636559
 SU7_1120_1140, 1985, 1,  37.0636559
 SU7_1120_1140, 1985, 2,  37.0636559
 SU7_1120_1140, 1985, 3,  37.0636559
 SU7_1120_1140, 1985, 4,  37.0636559
 SU7_1120_1140, 1985, 5,  37.0636559
 SU7_1120_1140, 1985, 6,  37.0636559
 SU7_1120_1140, 1985, 7,  37.0636559
 SU7_1120_1140, 1985, 8,  37.0636559
 SU7_1120_1140, 1985, 9,  37.0636559
 SU7_1120_1140, 1985, 10,  37.0636559
 SU7_1120_1140, 1985, 11,  37.0636559
 SU7_1120_1140, 1985, 12,  37.0636559
 SU7_1120_1140, 1986, 1,  37.1719856
 SU7_1120_1140, 1986, 2,  37.1719856
 SU7_1120_1140, 1986, 3,  37.1719856
 SU7_1120_1140, 1986, 4,  37.1719856
 SU7_1120_1140, 1986, 5,  37.1719856
 SU7_1120_1140, 1986, 6,  37.1719856
 SU7_1120_1140, 1986, 7,  37.1719856
 SU7_1120_1140, 1986, 8,  37.1719856
 SU7_1120_1140, 1986, 9,  37.1719856
 SU7_1120_1140, 1986, 10,  37.1719856
 SU7_1120_1140, 1986, 11,  37.1719856
 SU7_1120_1140, 1986, 12,  37.1719856
 SU7_1120_1140, 1987, 1,  37.2648354
 SU7_1120_1140, 1987, 2,  37.2648354
 SU7_1120_1140, 1987, 3,  37.2648354
 SU7_1120_1140, 1987, 4,  37.2648354
 SU7_1120_1140, 1987, 5,  37.2648354
 SU7_1120_1140, 1987, 6,  37.2648354
 SU7_1120_1140, 1987, 7,  37.2648354
 SU7_1120_1140, 1987, 8,  37.2648354
 SU7_1120_1140, 1987, 9,  37.2648354
 SU7_1120_1140, 1987, 10,  37.2648354
 SU7_1120_1140, 1987, 11,  37.2648354
 SU7_1120_1140, 1987, 12,  37.2648354
 SU7_1120_1140, 1988, 1,  37.3731651
 SU7_1120_1140, 1988, 2,  37.3731651
 SU7_1120_1140, 1988, 3,  37.3731651
 SU7_1120_1140, 1988, 4,  37.3731651
 SU7_1120_1140, 1988, 5,  37.3731651
 SU7_1120_1140, 1988, 6,  37.3731651
 SU7_1120_1140, 1988, 7,  37.3731651
 SU7_1120_1140, 1988, 8,  37.3731651
 SU7_1120_1140, 1988, 9,  37.3731651
 SU7_1120_1140, 1988, 10,  37.3731651
 SU7_1120_1140, 1988, 11,  37.3731651
 SU7_1120_1140, 1988, 12,  37.3731651
 SU7_1120_1140, 1989, 1,  37.4814911
 SU7_1120_1140, 1989, 2,  37.4814911
 SU7_1120_1140, 1989, 3,  37.4814911
 SU7_1120_1140, 1989, 4,  37.4814911
 SU7_1120_1140, 1989, 5,  37.4814911
 SU7_1120_1140, 1989, 6,  37.4814911
 SU7_1120_1140, 1989, 7,  37.4814911
 SU7_1120_1140, 1989, 8,  37.4814911
 SU7_1120_1140, 1989, 9,  37.4814911
 SU7_1120_1140, 1989, 10,  37.4814911
 SU7_1120_1140, 1989, 11,  37.4814911
 SU7_1120_1140, 1989, 12,  37.4814911
 SU7_1120_1140, 1990, 1,  37.5898209
 SU7_1120_1140, 1990, 2,  37.5898209
 SU7_1120_1140, 1990, 3,  37.5898209
 SU7_1120_1140, 1990, 4,  37.5898209
 SU7_1120_1140, 1990, 5,  37.5898209
 SU7_1120_1140, 1990, 6,  37.5898209
 SU7_1120_1140, 1990, 7,  37.5898209
 SU7_1120_1140, 1990, 8,  37.5898209
 SU7_1120_1140, 1990, 9,  37.5898209
 SU7_1120_1140, 1990, 10,  37.5898209
 SU7_1120_1140, 1990, 11,  37.5898209
 SU7_1120_1140, 1990, 12,  37.5898209
 SU7_1120_1140, 1991, 1,  37.837429
 SU7_1120_1140, 1991, 2,  37.837429
 SU7_1120_1140, 1991, 3,  37.837429
 SU7_1120_1140, 1991, 4,  37.837429
 SU7_1120_1140, 1991, 5,  37.837429
 SU7_1120_1140, 1991, 6,  37.837429
 SU7_1120_1140, 1991, 7,  37.837429
 SU7_1120_1140, 1991, 8,  37.837429
 SU7_1120_1140, 1991, 9,  37.837429
 SU7_1120_1140, 1991, 10,  37.837429
 SU7_1120_1140, 1991, 11,  37.837429
 SU7_1120_1140, 1991, 12,  37.837429
 SU7_1120_1140, 1992, 1,  38.0850372
 SU7_1120_1140, 1992, 2,  38.0850372
 SU7_1120_1140, 1992, 3,  38.0850372
 SU7_1120_1140, 1992, 4,  38.0850372
 SU7_1120_1140, 1992, 5,  38.0850372
 SU7_1120_1140, 1992, 6,  38.0850372
 SU7_1120_1140, 1992, 7,  38.0850372
 SU7_1120_1140, 1992, 8,  38.0850372
 SU7_1120_1140, 1992, 9,  38.0850372
 SU7_1120_1140, 1992, 10,  38.0850372
 SU7_1120_1140, 1992, 11,  38.0850372
 SU7_1120_1140, 1992, 12,  38.0850372
 SU7_1120_1140, 1993, 1,  38.3326416
 SU7_1120_1140, 1993, 2,  38.3326416
 SU7_1120_1140, 1993, 3,  38.3326416
 SU7_1120_1140, 1993, 4,  38.3326416
 SU7_1120_1140, 1993, 5,  38.3326416
 SU7_1120_1140, 1993, 6,  38.3326416
 SU7_1120_1140, 1993, 7,  38.3326416
 SU7_1120_1140, 1993, 8,  38.3326416
 SU7_1120_1140, 1993, 9,  38.3326416
 SU7_1120_1140, 1993, 10,  38.3326416
 SU7_1120_1140, 1993, 11,  38.3326416
 SU7_1120_1140, 1993, 12,  38.3326416
 SU7_1120_1140, 1994, 1,  38.5802498
 SU7_1120_1140, 1994, 2,  38.5802498
 SU7_1120_1140, 1994, 3,  38.5802498
 SU7_1120_1140, 1994, 4,  38.5802498
 SU7_1120_1140, 1994, 5,  38.5802498
 SU7_1120_1140, 1994, 6,  38.5802498
 SU7_1120_1140, 1994, 7,  38.5802498
 SU7_1120_1140, 1994, 8,  38.5802498
 SU7_1120_1140, 1994, 9,  38.5802498
 SU7_1120_1140, 1994, 10,  38.5802498
 SU7_1120_1140, 1994, 11,  38.5802498
 SU7_1120_1140, 1994, 12,  38.5802498
 SU7_1120_1140, 1995, 1,  38.8278542
 SU7_1120_1140, 1995, 2,  38.8278542
 SU7_1120_1140, 1995, 3,  38.8278542
 SU7_1120_1140, 1995, 4,  38.8278542
 SU7_1120_1140, 1995, 5,  38.8278542
 SU7_1120_1140, 1995, 6,  38.8278542
 SU7_1120_1140, 1995, 7,  38.8278542
 SU7_1120_1140, 1995, 8,  38.8278542
 SU7_1120_1140, 1995, 9,  38.8278542
 SU7_1120_1140, 1995, 10,  38.8278542
 SU7_1120_1140, 1995, 11,  38.8278542
 SU7_1120_1140, 1995, 12,  38.8278542
 SU7_1120_1140, 1996, 1,  36.6922455
 SU7_1120_1140, 1996, 2,  36.6922455
 SU7_1120_1140, 1996, 3,  36.6922455
 SU7_1120_1140, 1996, 4,  36.6922455
 SU7_1120_1140, 1996, 5,  36.6922455
 SU7_1120_1140, 1996, 6,  36.6922455
 SU7_1120_1140, 1996, 7,  36.6922455
 SU7_1120_1140, 1996, 8,  36.6922455
 SU7_1120_1140, 1996, 9,  36.6922455
 SU7_1120_1140, 1996, 10,  36.6922455
 SU7_1120_1140, 1996, 11,  36.6922455
 SU7_1120_1140, 1996, 12,  36.6922455
 SU7_1120_1140, 1997, 1,  34.5566368
 SU7_1120_1140, 1997, 2,  34.5566368
 SU7_1120_1140, 1997, 3,  34.5566368
 SU7_1120_1140, 1997, 4,  34.5566368
 SU7_1120_1140, 1997, 5,  34.5566368
 SU7_1120_1140, 1997, 6,  34.5566368
 SU7_1120_1140, 1997, 7,  34.5566368
 SU7_1120_1140, 1997, 8,  34.5566368
 SU7_1120_1140, 1997, 9,  34.5566368
 SU7_1120_1140, 1997, 10,  34.5566368
 SU7_1120_1140, 1997, 11,  34.5566368
 SU7_1120_1140, 1997, 12,  34.5566368
 SU7_1120_1140, 1998, 1,  32.4210281
 SU7_1120_1140, 1998, 2,  32.4210281
 SU7_1120_1140, 1998, 3,  32.4210281
 SU7_1120_1140, 1998, 4,  32.4210281
 SU7_1120_1140, 1998, 5,  32.4210281
 SU7_1120_1140, 1998, 6,  32.4210281
 SU7_1120_1140, 1998, 7,  32.4210281
 SU7_1120_1140, 1998, 8,  32.4210281
 SU7_1120_1140, 1998, 9,  32.4210281
 SU7_1120_1140, 1998, 10,  32.4210281
 SU7_1120_1140, 1998, 11,  32.4210281
 SU7_1120_1140, 1998, 12,  32.4210281
 SU7_1120_1140, 1999, 1,  30.3008919
 SU7_1120_1140, 1999, 2,  30.3008919
 SU7_1120_1140, 1999, 3,  30.3008919
 SU7_1120_1140, 1999, 4,  30.3008919
 SU7_1120_1140, 1999, 5,  30.3008919
 SU7_1120_1140, 1999, 6,  30.3008919
 SU7_1120_1140, 1999, 7,  30.3008919
 SU7_1120_1140, 1999, 8,  30.3008919
 SU7_1120_1140, 1999, 9,  30.3008919
 SU7_1120_1140, 1999, 10,  30.3008919
 SU7_1120_1140, 1999, 11,  30.3008919
 SU7_1120_1140, 1999, 12,  30.2320023
 SU7_1120_1140, 2000, 1,  28.1652851
 SU7_1120_1140, 2000, 2,  28.1652851
 SU7_1120_1140, 2000, 3,  28.1652851
 SU7_1120_1140, 2000, 4,  28.1652851
 SU7_1120_1140, 2000, 5,  28.1652851
 SU7_1120_1140, 2000, 6,  28.1652851
 SU7_1120_1140, 2000, 7,  28.1652851
 SU7_1120_1140, 2000, 8,  28.1652851
 SU7_1120_1140, 2000, 9,  28.1652851
 SU7_1120_1140, 2000, 10,  28.1652851
 SU7_1120_1140, 2000, 11,  28.1652851
 SU7_1120_1140, 2000, 12,  28.1652851
 SU7_1120_1140, 2001, 1,  28.1652851
 SU7_1120_1140, 2001, 2,  28.1652851
 SU7_1120_1140, 2001, 3,  28.1652851
 SU7_1120_1140, 2001, 4,  28.1652851
 SU7_1120_1140, 2001, 5,  28.1652851
 SU7_1120_1140, 2001, 6,  28.1652851
 SU7_1120_1140, 2001, 7,  28.1652851
 SU7_1120_1140, 2001, 8,  28.1652851
 SU7_1120_1140, 2001, 9,  28.1652851
 SU7_1120_1140, 2001, 10,  28.1652851
 SU7_1120_1140, 2001, 11,  28.1652851
 SU7_1120_1140, 2001, 12,  28.1652851
 SU7_1120_1140, 2002, 1,  28.1652851
 SU7_1120_1140, 2002, 2,  28.1652851
 SU7_1120_1140, 2002, 3,  28.1652851
 SU7_1120_1140, 2002, 4,  28.1652851
 SU7_1120_1140, 2002, 5,  28.1652851
 SU7_1120_1140, 2002, 6,  28.1652851
 SU7_1120_1140, 2002, 7,  28.1652851
 SU7_1120_1140, 2002, 8,  28.1652851
 SU7_1120_1140, 2002, 9,  28.1652851
 SU7_1120_1140, 2002, 10,  28.1652851
 SU7_1120_1140, 2002, 11,  28.1652851
 SU7_1120_1140, 2002, 12,  28.1652851
 SU7_1120_1140, 2003, 1,  28.1652851
 SU7_1120_1140, 2003, 2,  28.1652851
 SU7_1120_1140, 2003, 3,  28.1652851
 SU7_1120_1140, 2003, 4,  28.1652851
 SU7_1120_1140, 2003, 5,  28.1652851
 SU7_1120_1140, 2003, 6,  28.1652851
 SU7_1120_1140, 2003, 7,  28.1652851
 SU7_1120_1140, 2003, 8,  28.1652851
 SU7_1120_1140, 2003, 9,  28.1652851
 SU7_1120_1140, 2003, 10,  28.1652851
 SU7_1120_1140, 2003, 11,  28.1652851
 SU7_1120_1140, 2003, 12,  28.1652851
