TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
A51043,0.600901,0.552827,0.745115,1.009510,1.201801,1.033547,1.033547,1.033547,1.249871,1.249871,0.913368,0.600901,0.600901,0.552827,0.745115,1.009510,1.201801,1.033547,1.033547,1.033547,1.249871,1.249871,0.913368,0.600901,0.240361,0.240361,0.240361,0.240361,0.240361,0.240361,0.240361,0.240361,0.240361,0.240361,0.240361,0.240361,0,0,0,0,0,0,0,0,0,0,0,0
A51045,0.654463,0.602105,0.811536,1.099499,1.308929,1.125677,1.125677,1.125677,1.361284,1.361284,0.994782,0.654463,0.654463,0.602105,0.811536,1.099499,1.308929,1.125677,1.125677,1.125677,1.361284,1.361284,0.994782,0.654463,0.261786,0.261786,0.261786,0.261786,0.261786,0.261786,0.261786,0.261786,0.261786,0.261786,0.261786,0.261786,0,0,0,0,0,0,0,0,0,0,0,0
A51047,0.724444,0.666490,0.898313,1.217070,1.448892,1.246047,1.246047,1.246047,1.506848,1.506848,1.101158,0.724444,0.724444,0.666490,0.898313,1.217070,1.448892,1.246047,1.246047,1.246047,1.506848,1.506848,1.101158,0.724444,0.289779,0.289779,0.289779,0.289779,0.289779,0.289779,0.289779,0.289779,0.289779,0.289779,0.289779,0.289779,0,0,0,0,0,0,0,0,0,0,0,0
A51049,2.604259,2.395922,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.604259,2.604259,2.395922,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.604259,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51051,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51053,1.501746,1.381605,1.862164,2.522936,3.000000,2.583005,2.583005,2.583005,3.000000,3.000000,2.282655,1.501746,1.501746,1.381605,1.862164,2.522936,3.000000,2.583005,2.583005,2.583005,3.000000,3.000000,2.282655,1.501746,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51057,0.759435,0.698679,0.941698,1.275849,1.518865,1.306226,1.306226,1.306226,1.579622,1.579622,1.154340,0.759435,0.759435,0.698679,0.941698,1.275849,1.518865,1.306226,1.306226,1.306226,1.579622,1.579622,1.154340,0.759435,0.303773,0.303773,0.303773,0.303773,0.303773,0.303773,0.303773,0.303773,0.303773,0.303773,0.303773,0.303773,0,0,0,0,0,0,0,0,0,0,0,0
A51059,0.609792,0.561009,0.756143,1.024454,1.219587,1.048844,1.048844,1.048844,1.268370,1.268370,0.926885,0.609792,0.609792,0.561009,0.756143,1.024454,1.219587,1.048844,1.048844,1.048844,1.268370,1.268370,0.926885,0.609792,0.243919,0.243919,0.243919,0.243919,0.243919,0.243919,0.243919,0.243919,0.243919,0.243919,0.243919,0.243919,0,0,0,0,0,0,0,0,0,0,0,0
A51061,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51063,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51065,0.730886,0.672417,0.906298,1.227887,1.461773,1.257123,1.257123,1.257123,1.520242,1.520242,1.110946,0.730886,0.730886,0.672417,0.906298,1.227887,1.461773,1.257123,1.257123,1.257123,1.520242,1.520242,1.110946,0.730886,0.292354,0.292354,0.292354,0.292354,0.292354,0.292354,0.292354,0.292354,0.292354,0.292354,0.292354,0.292354,0,0,0,0,0,0,0,0,0,0,0,0
A51067,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51069,0.517872,0.476441,0.642161,0.870024,1.035745,0.890741,0.890741,0.890741,1.077172,1.077172,0.787165,0.517872,0.517872,0.476441,0.642161,0.870024,1.035745,0.890741,0.890741,0.890741,1.077172,1.077172,0.787165,0.517872,0.207147,0.207147,0.207147,0.207147,0.207147,0.207147,0.207147,0.207147,0.207147,0.207147,0.207147,0.207147,0,0,0,0,0,0,0,0,0,0,0,0
A51071,1.130339,1.039913,1.401622,1.898969,2.260680,1.944181,1.944181,1.944181,2.351107,2.351107,1.718113,1.130339,1.130339,1.039913,1.401622,1.898969,2.260680,1.944181,1.944181,1.944181,2.351107,2.351107,1.718113,1.130339,0.452136,0.452136,0.452136,0.452136,0.452136,0.452136,0.452136,0.452136,0.452136,0.452136,0.452136,0.452136,0,0,0,0,0,0,0,0,0,0,0,0
A51073,3.000000,2.889763,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.889763,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51075,2.629669,2.419295,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.629669,2.629669,2.419295,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.629669,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51077,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51079,0.641453,0.590135,0.795398,1.077638,1.282902,1.103296,1.103296,1.103296,1.334219,1.334219,0.975005,0.641453,0.641453,0.590135,0.795398,1.077638,1.282902,1.103296,1.103296,1.103296,1.334219,1.334219,0.975005,0.641453,0.256581,0.256581,0.256581,0.256581,0.256581,0.256581,0.256581,0.256581,0.256581,0.256581,0.256581,0.256581,0,0,0,0,0,0,0,0,0,0,0,0
A51081,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51083,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51085,1.027279,0.945098,1.273830,1.725835,2.054562,1.766925,1.766925,1.766925,2.136745,2.136745,1.561467,1.027279,1.027279,0.945098,1.273830,1.725835,2.054562,1.766925,1.766925,1.766925,2.136745,2.136745,1.561467,1.027279,0.410912,0.410912,0.410912,0.410912,0.410912,0.410912,0.410912,0.410912,0.410912,0.410912,0.410912,0.410912,0,0,0,0,0,0,0,0,0,0,0,0
A51087,2.043375,1.879907,2.533786,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.043375,2.043375,1.879907,2.533786,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.043375,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51089,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51091,1.794371,1.650824,2.225023,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.727446,1.794371,1.794371,1.650824,2.225023,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.727446,1.794371,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51093,0.507063,0.466499,0.628757,0.851866,1.014126,0.872148,0.872148,0.872148,1.054691,1.054691,0.770735,0.507063,0.507063,0.466499,0.628757,0.851866,1.014126,0.872148,0.872148,0.872148,1.054691,1.054691,0.770735,0.507063,0.184432,0.184432,0.184432,0.184432,0.184432,0.184432,0.184432,0.184432,0.184432,0.184432,0.184432,0.184432,0,0,0,0,0,0,0,0,0,0,0,0
A51095,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51097,0.637907,0.586874,0.791007,1.071683,1.275815,1.097199,1.097199,1.097199,1.326848,1.326848,0.969619,0.637907,0.637907,0.586874,0.791007,1.071683,1.275815,1.097199,1.097199,1.097199,1.326848,1.326848,0.969619,0.637907,0.255163,0.255163,0.255163,0.255163,0.255163,0.255163,0.255163,0.255163,0.255163,0.255163,0.255163,0.255163,0,0,0,0,0,0,0,0,0,0,0,0
A51099,1.437441,1.322449,1.782428,2.414903,2.822405,2.472404,2.472404,2.472404,2.822405,2.822405,2.184915,1.437441,1.437441,1.322449,1.782428,2.414903,2.822405,2.472404,2.472404,2.472404,2.822405,2.822405,2.184915,1.437441,0.470401,0.470401,0.470401,0.470401,0.470401,0.470401,0.470401,0.470401,0.470401,0.470401,0.470401,0.470401,0,0,0,0,0,0,0,0,0,0,0,0
A51101,0.677714,0.623497,0.840366,1.138563,1.355429,1.165671,1.165671,1.165671,1.409647,1.409647,1.030128,0.677714,0.677714,0.623497,0.840366,1.138563,1.355429,1.165671,1.165671,1.165671,1.409647,1.409647,1.030128,0.677714,0.271088,0.271088,0.271088,0.271088,0.271088,0.271088,0.271088,0.271088,0.271088,0.271088,0.271088,0.271088,0,0,0,0,0,0,0,0,0,0,0,0
A51103,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51105,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51107,1.098046,1.010200,1.361573,1.844717,2.196090,1.888634,1.888634,1.888634,2.283931,2.283931,1.669028,1.098046,1.098046,1.010200,1.361573,1.844717,2.196090,1.888634,1.888634,1.888634,2.283931,2.283931,1.669028,1.098046,0.439219,0.439219,0.439219,0.439219,0.439219,0.439219,0.439219,0.439219,0.439219,0.439219,0.439219,0.439219,0,0,0,0,0,0,0,0,0,0,0,0
A51109,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51111,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51113,0.765174,0.703960,0.948814,1.285492,1.530350,1.316099,1.316099,1.316099,1.591563,1.591563,1.163065,0.765174,0.765174,0.703960,0.948814,1.285492,1.530350,1.316099,1.316099,1.316099,1.591563,1.591563,1.163065,0.765174,0.306070,0.306070,0.306070,0.306070,0.306070,0.306070,0.306070,0.306070,0.306070,0.306070,0.306070,0.306070,0,0,0,0,0,0,0,0,0,0,0,0
A51115,2.929960,2.695562,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.929960,2.929960,2.695562,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.929960,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51117,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51119,1.960322,1.803494,2.430801,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.979690,1.960322,1.960322,1.803494,2.430801,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.979690,1.960322,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51121,0.659045,0.606321,0.817216,1.107197,1.318093,1.133557,1.133557,1.133557,1.370814,1.370814,1.001750,0.659045,0.659045,0.606321,0.817216,1.107197,1.318093,1.133557,1.133557,1.133557,1.370814,1.370814,1.001750,0.659045,0.263617,0.263617,0.263617,0.263617,0.263617,0.263617,0.263617,0.263617,0.263617,0.263617,0.263617,0.263617,0,0,0,0,0,0,0,0,0,0,0,0
A51125,1.245311,1.145685,1.544185,2.092120,2.490625,2.141933,2.141933,2.141933,2.590250,2.590250,1.892872,1.245311,1.245311,1.145685,1.544185,2.092120,2.490625,2.141933,2.141933,2.141933,2.590250,2.590250,1.892872,1.245311,0.494350,0.494350,0.494350,0.494350,0.494350,0.494350,0.494350,0.494350,0.494350,0.494350,0.494350,0.494350,0,0,0,0,0,0,0,0,0,0,0,0
A51127,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51131,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51133,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51135,0.936906,0.861952,1.161764,1.574002,1.873810,1.611475,1.611475,1.611475,1.948761,1.948761,1.424094,0.936906,0.936906,0.861952,1.161764,1.574002,1.873810,1.611475,1.611475,1.611475,1.948761,1.948761,1.424094,0.936906,0.374763,0.374763,0.374763,0.374763,0.374763,0.374763,0.374763,0.374763,0.374763,0.374763,0.374763,0.374763,0,0,0,0,0,0,0,0,0,0,0,0
A51137,0.678267,0.624006,0.841050,1.139486,1.356533,1.166620,1.166620,1.166620,1.410793,1.410793,1.030965,0.678267,0.678267,0.624006,0.841050,1.139486,1.356533,1.166620,1.166620,1.166620,1.410793,1.410793,1.030965,0.678267,0.271307,0.271307,0.271307,0.271307,0.271307,0.271307,0.271307,0.271307,0.271307,0.271307,0.271307,0.271307,0,0,0,0,0,0,0,0,0,0,0,0
A51139,0.239161,0.220028,0.296561,0.401794,0.478326,0.411360,0.411360,0.411360,0.497458,0.497458,0.363527,0.239161,0.239161,0.220028,0.296561,0.401794,0.478326,0.411360,0.411360,0.411360,0.497458,0.497458,0.363527,0.239161,0.092741,0.092741,0.092741,0.092741,0.092741,0.092741,0.092741,0.092741,0.092741,0.092741,0.092741,0.092741,0,0,0,0,0,0,0,0,0,0,0,0
A51141,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51143,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51145,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51147,2.936189,2.701290,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.936189,2.936189,2.701290,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.936189,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51149,0.773252,0.711392,0.958833,1.299063,1.546502,1.329991,1.329991,1.329991,1.608365,1.608365,1.175343,0.773252,0.773252,0.711392,0.958833,1.299063,1.546502,1.329991,1.329991,1.329991,1.608365,1.608365,1.175343,0.773252,0.309301,0.309301,0.309301,0.309301,0.309301,0.309301,0.309301,0.309301,0.309301,0.309301,0.309301,0.309301,0,0,0,0,0,0,0,0,0,0,0,0
A51153,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51155,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51157,1.276603,1.174474,1.582991,2.144695,2.553208,2.195760,2.195760,2.195760,2.655336,2.655336,1.940436,1.276603,1.276603,1.174474,1.582991,2.144695,2.553208,2.195760,2.195760,2.195760,2.655336,2.655336,1.940436,1.276603,0.467570,0.467570,0.467570,0.467570,0.467570,0.467570,0.467570,0.467570,0.467570,0.467570,0.467570,0.467570,0,0,0,0,0,0,0,0,0,0,0,0
A51159,1.034606,0.951839,1.282910,1.738139,2.069216,1.779522,1.779522,1.779522,2.151982,2.151982,1.572604,1.034606,1.034606,0.951839,1.282910,1.738139,2.069216,1.779522,1.779522,1.779522,2.151982,2.151982,1.572604,1.034606,0.413841,0.413841,0.413841,0.413841,0.413841,0.413841,0.413841,0.413841,0.413841,0.413841,0.413841,0.413841,0,0,0,0,0,0,0,0,0,0,0,0
A51161,0.607402,0.558810,0.753178,1.020434,1.214803,1.044730,1.044730,1.044730,1.263396,1.263396,0.923250,0.607402,0.607402,0.558810,0.753178,1.020434,1.214803,1.044730,1.044730,1.044730,1.263396,1.263396,0.923250,0.607402,0.242961,0.242961,0.242961,0.242961,0.242961,0.242961,0.242961,0.242961,0.242961,0.242961,0.242961,0.242961,0,0,0,0,0,0,0,0,0,0,0,0
A51163,0.694661,0.639087,0.861379,1.167031,1.389321,1.194816,1.194816,1.194816,1.444892,1.444892,1.055885,0.694661,0.694661,0.639087,0.861379,1.167031,1.389321,1.194816,1.194816,1.194816,1.444892,1.444892,1.055885,0.694661,0.277865,0.277865,0.277865,0.277865,0.277865,0.277865,0.277865,0.277865,0.277865,0.277865,0.277865,0.277865,0,0,0,0,0,0,0,0,0,0,0,0
A51165,0.211618,0.194689,0.262408,0.355520,0.423238,0.363984,0.363984,0.363984,0.440167,0.440167,0.321662,0.211618,0.211618,0.194689,0.262408,0.355520,0.423238,0.363984,0.363984,0.363984,0.440167,0.440167,0.321662,0.211618,0.084649,0.084649,0.084649,0.084649,0.084649,0.084649,0.084649,0.084649,0.084649,0.084649,0.084649,0.084649,0,0,0,0,0,0,0,0,0,0,0,0
A51167,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51169,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51171,0.353770,0.325468,0.438675,0.594333,0.707538,0.608484,0.608484,0.608484,0.735841,0.735841,0.537730,0.353770,0.353770,0.325468,0.438675,0.594333,0.707538,0.608484,0.608484,0.608484,0.735841,0.735841,0.537730,0.353770,0.141509,0.141509,0.141509,0.141509,0.141509,0.141509,0.141509,0.141509,0.141509,0.141509,0.141509,0.141509,0,0,0,0,0,0,0,0,0,0,0,0
A51173,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51175,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51177,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51179,0.959047,0.882320,1.189217,1.611194,1.918092,1.649558,1.649558,1.649558,1.994815,1.994815,1.457749,0.959047,0.959047,0.882320,1.189217,1.611194,1.918092,1.649558,1.649558,1.649558,1.994815,1.994815,1.457749,0.959047,0.383619,0.383619,0.383619,0.383619,0.383619,0.383619,0.383619,0.383619,0.383619,0.383619,0.383619,0.383619,0,0,0,0,0,0,0,0,0,0,0,0
A51181,2.259688,2.078912,2.802007,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.259688,2.259688,2.078912,2.802007,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.259688,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51183,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51185,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
