TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
A51043,0.616372,0.567061,0.764300,1.035502,1.232744,1.060158,1.060158,1.060158,1.282052,1.282052,0.936885,0.616372,0.616372,0.567061,0.764300,1.035502,1.232744,1.060158,1.060158,1.060158,1.282052,1.282052,0.936885,0.616372,0.246550,0.246550,0.246550,0.246550,0.246550,0.246550,0.246550,0.246550,0.246550,0.246550,0.246550,0.246550,0,0,0,0,0,0,0,0,0,0,0,0
A51045,0.672242,0.618462,0.833582,1.129368,1.344488,1.156257,1.156257,1.156257,1.398265,1.398265,1.021807,0.672242,0.672242,0.618462,0.833582,1.129368,1.344488,1.156257,1.156257,1.156257,1.398265,1.398265,1.021807,0.672242,0.268898,0.268898,0.268898,0.268898,0.268898,0.268898,0.268898,0.268898,0.268898,0.268898,0.268898,0.268898,0,0,0,0,0,0,0,0,0,0,0,0
A51047,0.758565,0.697881,0.940623,1.274393,1.517133,1.304734,1.304734,1.304734,1.577819,1.577819,1.153021,0.758565,0.758565,0.697881,0.940623,1.274393,1.517133,1.304734,1.304734,1.304734,1.577819,1.577819,1.153021,0.758565,0.303427,0.303427,0.303427,0.303427,0.303427,0.303427,0.303427,0.303427,0.303427,0.303427,0.303427,0.303427,0,0,0,0,0,0,0,0,0,0,0,0
A51049,2.447316,2.251534,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.447316,2.447316,2.251534,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.447316,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51051,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51053,1.480458,1.362020,1.835767,2.487172,2.960918,2.546389,2.546389,2.546389,3.000000,3.000000,2.250297,1.480458,1.480458,1.362020,1.835767,2.487172,2.960918,2.546389,2.546389,2.546389,3.000000,3.000000,2.250297,1.480458,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51057,0.792077,0.728710,0.982174,1.330688,1.584150,1.362371,1.362371,1.362371,1.647518,1.647518,1.203956,0.792077,0.792077,0.728710,0.982174,1.330688,1.584150,1.362371,1.362371,1.362371,1.647518,1.647518,1.203956,0.792077,0.316830,0.316830,0.316830,0.316830,0.316830,0.316830,0.316830,0.316830,0.316830,0.316830,0.316830,0.316830,0,0,0,0,0,0,0,0,0,0,0,0
A51059,0.635953,0.585077,0.788582,1.068404,1.271908,1.093840,1.093840,1.093840,1.322784,1.322784,0.966649,0.635953,0.635953,0.585077,0.788582,1.068404,1.271908,1.093840,1.093840,1.093840,1.322784,1.322784,0.966649,0.635953,0.254383,0.254383,0.254383,0.254383,0.254383,0.254383,0.254383,0.254383,0.254383,0.254383,0.254383,0.254383,0,0,0,0,0,0,0,0,0,0,0,0
A51061,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51063,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51065,0.741782,0.682441,0.919808,1.246192,1.483564,1.275863,1.275863,1.275863,1.542905,1.542905,1.127507,0.741782,0.741782,0.682441,0.919808,1.246192,1.483564,1.275863,1.275863,1.275863,1.542905,1.542905,1.127507,0.741782,0.296712,0.296712,0.296712,0.296712,0.296712,0.296712,0.296712,0.296712,0.296712,0.296712,0.296712,0.296712,0,0,0,0,0,0,0,0,0,0,0,0
A51067,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51069,0.528349,0.486080,0.655152,0.887625,1.056698,0.908761,0.908761,0.908761,1.098963,1.098963,0.803090,0.528349,0.528349,0.486080,0.655152,0.887625,1.056698,0.908761,0.908761,0.908761,1.098963,1.098963,0.803090,0.528349,0.211338,0.211338,0.211338,0.211338,0.211338,0.211338,0.211338,0.211338,0.211338,0.211338,0.211338,0.211338,0,0,0,0,0,0,0,0,0,0,0,0
A51071,1.153773,1.061472,1.430680,1.938338,2.307547,1.984487,1.984487,1.984487,2.399849,2.399849,1.753732,1.153773,1.153773,1.061472,1.430680,1.938338,2.307547,1.984487,1.984487,1.984487,2.399849,2.399849,1.753732,1.153773,0.461510,0.461510,0.461510,0.461510,0.461510,0.461510,0.461510,0.461510,0.461510,0.461510,0.461510,0.461510,0,0,0,0,0,0,0,0,0,0,0,0
A51073,2.791546,2.568222,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.791546,2.791546,2.568222,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.791546,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51075,2.383478,2.192799,2.955503,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.383478,2.383478,2.192799,2.955503,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.383478,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51077,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51079,0.642373,0.590982,0.796539,1.079184,1.284743,1.104879,1.104879,1.104879,1.336134,1.336134,0.976404,0.642373,0.642373,0.590982,0.796539,1.079184,1.284743,1.104879,1.104879,1.104879,1.336134,1.336134,0.976404,0.642373,0.256949,0.256949,0.256949,0.256949,0.256949,0.256949,0.256949,0.256949,0.256949,0.256949,0.256949,0.256949,0,0,0,0,0,0,0,0,0,0,0,0
A51081,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51083,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51085,1.040011,0.956811,1.289618,1.747225,2.080026,1.788824,1.788824,1.788824,2.163228,2.163228,1.580820,1.040011,1.040011,0.956811,1.289618,1.747225,2.080026,1.788824,1.788824,1.788824,2.163228,2.163228,1.580820,1.040011,0.416005,0.416005,0.416005,0.416005,0.416005,0.416005,0.416005,0.416005,0.416005,0.416005,0.416005,0.416005,0,0,0,0,0,0,0,0,0,0,0,0
A51087,1.982864,1.824237,2.458752,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.982864,1.982864,1.824237,2.458752,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.982864,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51089,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51091,1.791419,1.648108,2.221362,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.722959,1.791419,1.791419,1.648108,2.221362,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.722959,1.791419,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51093,0.582580,0.535975,0.722398,0.978735,1.165160,1.002038,1.002038,1.002038,1.211767,1.211767,0.885521,0.582580,0.582580,0.535975,0.722398,0.978735,1.165160,1.002038,1.002038,1.002038,1.211767,1.211767,0.885521,0.582580,0.211900,0.211900,0.211900,0.211900,0.211900,0.211900,0.211900,0.211900,0.211900,0.211900,0.211900,0.211900,0,0,0,0,0,0,0,0,0,0,0,0
A51095,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51097,0.661548,0.608624,0.820322,1.111400,1.323098,1.137862,1.137862,1.137862,1.376022,1.376022,1.005554,0.661548,0.661548,0.608624,0.820322,1.111400,1.323098,1.137862,1.137862,1.137862,1.376022,1.376022,1.005554,0.661548,0.264620,0.264620,0.264620,0.264620,0.264620,0.264620,0.264620,0.264620,0.264620,0.264620,0.264620,0.264620,0,0,0,0,0,0,0,0,0,0,0,0
A51099,1.468525,1.351046,1.820972,2.467124,2.883438,2.525869,2.525869,2.525869,2.883438,2.883438,2.232163,1.468525,1.468525,1.351046,1.820972,2.467124,2.883438,2.525869,2.525869,2.525869,2.883438,2.883438,2.232163,1.468525,0.480573,0.480573,0.480573,0.480573,0.480573,0.480573,0.480573,0.480573,0.480573,0.480573,0.480573,0.480573,0,0,0,0,0,0,0,0,0,0,0,0
A51101,0.706445,0.649929,0.875992,1.186830,1.412890,1.215088,1.215088,1.215088,1.469407,1.469407,1.073798,0.706445,0.706445,0.649929,0.875992,1.186830,1.412890,1.215088,1.215088,1.215088,1.469407,1.469407,1.073798,0.706445,0.282580,0.282580,0.282580,0.282580,0.282580,0.282580,0.282580,0.282580,0.282580,0.282580,0.282580,0.282580,0,0,0,0,0,0,0,0,0,0,0,0
A51103,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51105,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51107,1.142209,1.050830,1.416335,1.918911,2.284416,1.964595,1.964595,1.964595,2.375790,2.375790,1.736156,1.142209,1.142209,1.050830,1.416335,1.918911,2.284416,1.964595,1.964595,1.964595,2.375790,2.375790,1.736156,1.142209,0.456884,0.456884,0.456884,0.456884,0.456884,0.456884,0.456884,0.456884,0.456884,0.456884,0.456884,0.456884,0,0,0,0,0,0,0,0,0,0,0,0
A51109,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51111,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51113,0.798125,0.734275,0.989673,1.340849,1.596251,1.372774,1.372774,1.372774,1.660100,1.660100,1.213150,0.798125,0.798125,0.734275,0.989673,1.340849,1.596251,1.372774,1.372774,1.372774,1.660100,1.660100,1.213150,0.798125,0.319250,0.319250,0.319250,0.319250,0.319250,0.319250,0.319250,0.319250,0.319250,0.319250,0.319250,0.319250,0,0,0,0,0,0,0,0,0,0,0,0
A51115,2.647767,2.435944,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.647767,2.647767,2.435944,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.647767,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51117,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51119,1.862953,1.713914,2.310063,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.831689,1.862953,1.862953,1.713914,2.310063,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.831689,1.862953,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51121,0.670767,0.617105,0.831751,1.126890,1.341537,1.153719,1.153719,1.153719,1.395196,1.395196,1.019567,0.670767,0.670767,0.617105,0.831751,1.126890,1.341537,1.153719,1.153719,1.153719,1.395196,1.395196,1.019567,0.670767,0.268306,0.268306,0.268306,0.268306,0.268306,0.268306,0.268306,0.268306,0.268306,0.268306,0.268306,0.268306,0,0,0,0,0,0,0,0,0,0,0,0
A51125,1.259543,1.158778,1.561833,2.116030,2.519089,2.166412,2.166412,2.166412,2.619853,2.619853,1.914505,1.259543,1.259543,1.158778,1.561833,2.116030,2.519089,2.166412,2.166412,2.166412,2.619853,2.619853,1.914505,1.259543,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51127,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51131,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51133,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51135,0.955253,0.878831,1.184515,1.604825,1.910505,1.643032,1.643032,1.643032,1.986923,1.986923,1.451982,0.955253,0.955253,0.878831,1.184515,1.604825,1.910505,1.643032,1.643032,1.643032,1.986923,1.986923,1.451982,0.955253,0.382102,0.382102,0.382102,0.382102,0.382102,0.382102,0.382102,0.382102,0.382102,0.382102,0.382102,0.382102,0,0,0,0,0,0,0,0,0,0,0,0
A51137,0.709479,0.652721,0.879752,1.191921,1.418956,1.220304,1.220304,1.220304,1.475713,1.475713,1.078407,0.709479,0.709479,0.652721,0.879752,1.191921,1.418956,1.220304,1.220304,1.220304,1.475713,1.475713,1.078407,0.709479,0.283792,0.283792,0.283792,0.283792,0.283792,0.283792,0.283792,0.283792,0.283792,0.283792,0.283792,0.283792,0,0,0,0,0,0,0,0,0,0,0,0
A51139,0.234980,0.216182,0.291377,0.394770,0.469964,0.404169,0.404169,0.404169,0.488762,0.488762,0.357172,0.234980,0.234980,0.216182,0.291377,0.394770,0.469964,0.404169,0.404169,0.404169,0.488762,0.488762,0.357172,0.234980,0.091120,0.091120,0.091120,0.091120,0.091120,0.091120,0.091120,0.091120,0.091120,0.091120,0.091120,0.091120,0,0,0,0,0,0,0,0,0,0,0,0
A51141,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51143,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51145,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51147,2.616994,2.407631,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.616994,2.616994,2.407631,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.616994,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51149,0.789001,0.725881,0.978361,1.325521,1.577999,1.357079,1.357079,1.357079,1.641122,1.641122,1.199281,0.789001,0.789001,0.725881,0.978361,1.325521,1.577999,1.357079,1.357079,1.357079,1.641122,1.641122,1.199281,0.789001,0.315600,0.315600,0.315600,0.315600,0.315600,0.315600,0.315600,0.315600,0.315600,0.315600,0.315600,0.315600,0,0,0,0,0,0,0,0,0,0,0,0
A51153,2.841043,2.613766,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.841043,2.841043,2.613766,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.841043,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51155,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51157,1.329553,1.223188,1.648649,2.233651,2.659108,2.286834,2.286834,2.286834,2.765472,2.765472,2.020920,1.329553,1.329553,1.223188,1.648649,2.233651,2.659108,2.286834,2.286834,2.286834,2.765472,2.765472,2.020920,1.329553,0.486963,0.486963,0.486963,0.486963,0.486963,0.486963,0.486963,0.486963,0.486963,0.486963,0.486963,0.486963,0,0,0,0,0,0,0,0,0,0,0,0
A51159,1.082330,0.995746,1.342088,1.818316,2.164665,1.861608,1.861608,1.861608,2.251249,2.251249,1.645145,1.082330,1.082330,0.995746,1.342088,1.818316,2.164665,1.861608,1.861608,1.861608,2.251249,2.251249,1.645145,1.082330,0.432931,0.432931,0.432931,0.432931,0.432931,0.432931,0.432931,0.432931,0.432931,0.432931,0.432931,0.432931,0,0,0,0,0,0,0,0,0,0,0,0
A51161,0.654191,0.601856,0.811196,1.099040,1.308381,1.125207,1.125207,1.125207,1.360717,1.360717,0.994369,0.654191,0.654191,0.601856,0.811196,1.099040,1.308381,1.125207,1.125207,1.125207,1.360717,1.360717,0.994369,0.654191,0.261677,0.261677,0.261677,0.261677,0.261677,0.261677,0.261677,0.261677,0.261677,0.261677,0.261677,0.261677,0,0,0,0,0,0,0,0,0,0,0,0
A51163,0.712511,0.655509,0.883513,1.197019,1.425021,1.225518,1.225518,1.225518,1.482020,1.482020,1.083017,0.712511,0.712511,0.655509,0.883513,1.197019,1.425021,1.225518,1.225518,1.225518,1.482020,1.482020,1.083017,0.712511,0.285005,0.285005,0.285005,0.285005,0.285005,0.285005,0.285005,0.285005,0.285005,0.285005,0.285005,0.285005,0,0,0,0,0,0,0,0,0,0,0,0
A51165,0.206319,0.189814,0.255837,0.346617,0.412640,0.354869,0.354869,0.354869,0.429145,0.429145,0.313607,0.206319,0.206319,0.189814,0.255837,0.346617,0.412640,0.354869,0.354869,0.354869,0.429145,0.429145,0.313607,0.206319,0.082529,0.082529,0.082529,0.082529,0.082529,0.082529,0.082529,0.082529,0.082529,0.082529,0.082529,0.082529,0,0,0,0,0,0,0,0,0,0,0,0
A51167,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51169,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51171,0.357777,0.329155,0.443644,0.601065,0.715553,0.615377,0.615377,0.615377,0.744176,0.744176,0.543821,0.357777,0.357777,0.329155,0.443644,0.601065,0.715553,0.615377,0.615377,0.615377,0.744176,0.744176,0.543821,0.357777,0.143112,0.143112,0.143112,0.143112,0.143112,0.143112,0.143112,0.143112,0.143112,0.143112,0.143112,0.143112,0,0,0,0,0,0,0,0,0,0,0,0
A51173,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51175,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51177,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51179,0.968251,0.890787,1.200629,1.626656,1.936499,1.665388,1.665388,1.665388,2.013958,2.013958,1.471738,0.968251,0.968251,0.890787,1.200629,1.626656,1.936499,1.665388,1.665388,1.665388,2.013958,2.013958,1.471738,0.968251,0.387300,0.387300,0.387300,0.387300,0.387300,0.387300,0.387300,0.387300,0.387300,0.387300,0.387300,0.387300,0,0,0,0,0,0,0,0,0,0,0,0
A51181,2.250580,2.070533,2.790713,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.250580,2.250580,2.070533,2.790713,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.250580,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51183,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51185,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
