TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
A51043,0.786020,0.723139,0.974665,1.320514,1.572044,1.351956,1.351956,1.351956,1.634924,1.634924,1.194753,0.786020,0.786020,0.723139,0.974665,1.320514,1.572044,1.351956,1.351956,1.351956,1.634924,1.634924,1.194753,0.786020,0.314410,0.314410,0.314410,0.314410,0.314410,0.314410,0.314410,0.314410,0.314410,0.314410,0.314410,0.314410,0,0,0,0,0,0,0,0,0,0,0,0
A51045,0.785130,0.722317,0.973560,1.319017,1.570259,1.350421,1.350421,1.350421,1.633069,1.633069,1.193395,0.785130,0.785130,0.722317,0.973560,1.319017,1.570259,1.350421,1.350421,1.350421,1.633069,1.633069,1.193395,0.785130,0.314052,0.314052,0.314052,0.314052,0.314052,0.314052,0.314052,0.314052,0.314052,0.314052,0.314052,0.314052,0,0,0,0,0,0,0,0,0,0,0,0
A51047,0.931346,0.856840,1.154871,1.564666,1.862697,1.601919,1.601919,1.601919,1.937204,1.937204,1.415648,0.931346,0.931346,0.856840,1.154871,1.564666,1.862697,1.601919,1.601919,1.601919,1.937204,1.937204,1.415648,0.931346,0.372538,0.372538,0.372538,0.372538,0.372538,0.372538,0.372538,0.372538,0.372538,0.372538,0.372538,0.372538,0,0,0,0,0,0,0,0,0,0,0,0
A51049,1.290875,1.187606,1.600685,2.168668,2.581750,2.220304,2.220304,2.220304,2.685018,2.685018,1.962131,1.290875,1.290875,1.187606,1.600685,2.168668,2.581750,2.220304,2.220304,2.220304,2.685018,2.685018,1.962131,1.290875,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51051,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51053,1.111951,1.022995,1.378820,1.868081,2.223905,1.912558,1.912558,1.912558,2.312860,2.312860,1.690167,1.111951,1.111951,1.022995,1.378820,1.868081,2.223905,1.912558,1.912558,1.912558,2.312860,2.312860,1.690167,1.111951,0.444779,0.444779,0.444779,0.444779,0.444779,0.444779,0.444779,0.444779,0.444779,0.444779,0.444779,0.444779,0,0,0,0,0,0,0,0,0,0,0,0
A51057,0.917374,0.843984,1.137543,1.541188,1.834747,1.577882,1.577882,1.577882,1.908137,1.908137,1.394409,0.917374,0.917374,0.843984,1.137543,1.541188,1.834747,1.577882,1.577882,1.577882,1.908137,1.908137,1.394409,0.917374,0.366949,0.366949,0.366949,0.366949,0.366949,0.366949,0.366949,0.366949,0.366949,0.366949,0.366949,0.366949,0,0,0,0,0,0,0,0,0,0,0,0
A51059,0.888425,0.817352,1.101647,1.492558,1.776854,1.528093,1.528093,1.528093,1.847926,1.847926,1.350408,0.888425,0.888425,0.817352,1.101647,1.492558,1.776854,1.528093,1.528093,1.528093,1.847926,1.847926,1.350408,0.888425,0.355372,0.355372,0.355372,0.355372,0.355372,0.355372,0.355372,0.355372,0.355372,0.355372,0.355372,0.355372,0,0,0,0,0,0,0,0,0,0,0,0
A51061,1.044100,0.960572,1.294684,1.754085,2.088201,1.795851,1.795851,1.795851,2.171728,2.171728,1.587030,1.044100,1.044100,0.960572,1.294684,1.754085,2.088201,1.795851,1.795851,1.795851,2.171728,2.171728,1.587030,1.044100,0.417639,0.417639,0.417639,0.417639,0.417639,0.417639,0.417639,0.417639,0.417639,0.417639,0.417639,0.417639,0,0,0,0,0,0,0,0,0,0,0,0
A51063,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51065,0.936426,0.861513,1.161166,1.573195,1.872852,1.610650,1.610650,1.610650,1.947765,1.947765,1.423365,0.936426,0.936426,0.861513,1.161166,1.573195,1.872852,1.610650,1.610650,1.610650,1.947765,1.947765,1.423365,0.936426,0.374570,0.374570,0.374570,0.374570,0.374570,0.374570,0.374570,0.374570,0.374570,0.374570,0.374570,0.374570,0,0,0,0,0,0,0,0,0,0,0,0
A51067,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51069,0.722530,0.664726,0.895937,1.213849,1.445060,1.242752,1.242752,1.242752,1.502860,1.502860,1.098245,0.722530,0.722530,0.664726,0.895937,1.213849,1.445060,1.242752,1.242752,1.242752,1.502860,1.502860,1.098245,0.722530,0.289011,0.289011,0.289011,0.289011,0.289011,0.289011,0.289011,0.289011,0.289011,0.289011,0.289011,0.289011,0,0,0,0,0,0,0,0,0,0,0,0
A51071,0.792344,0.728957,0.982508,1.331138,1.584689,1.362831,1.362831,1.362831,1.648077,1.648077,1.204362,0.792344,0.792344,0.728957,0.982508,1.331138,1.584689,1.362831,1.362831,1.362831,1.648077,1.648077,1.204362,0.792344,0.316939,0.316939,0.316939,0.316939,0.316939,0.316939,0.316939,0.316939,0.316939,0.316939,0.316939,0.316939,0,0,0,0,0,0,0,0,0,0,0,0
A51073,0.950820,0.874754,1.179017,1.597380,1.901643,1.635413,1.635413,1.635413,1.977705,1.977705,1.445248,0.950820,0.950820,0.874754,1.179017,1.597380,1.901643,1.635413,1.635413,1.635413,1.977705,1.977705,1.445248,0.950820,0.380329,0.380329,0.380329,0.380329,0.380329,0.380329,0.380329,0.380329,0.380329,0.380329,0.380329,0.380329,0,0,0,0,0,0,0,0,0,0,0,0
A51075,0.971694,0.893958,1.204898,1.632445,1.943385,1.671313,1.671313,1.671313,2.021121,2.021121,1.476973,0.971694,0.971694,0.893958,1.204898,1.632445,1.943385,1.671313,1.671313,1.671313,2.021121,2.021121,1.476973,0.971694,0.388675,0.388675,0.388675,0.388675,0.388675,0.388675,0.388675,0.388675,0.388675,0.388675,0.388675,0.388675,0,0,0,0,0,0,0,0,0,0,0,0
A51077,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51079,0.861194,0.792298,1.067877,1.446802,1.722384,1.481250,1.481250,1.481250,1.791279,1.791279,1.309011,0.861194,0.861194,0.792298,1.067877,1.446802,1.722384,1.481250,1.481250,1.481250,1.791279,1.791279,1.309011,0.861194,0.344478,0.344478,0.344478,0.344478,0.344478,0.344478,0.344478,0.344478,0.344478,0.344478,0.344478,0.344478,0,0,0,0,0,0,0,0,0,0,0,0
A51081,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51083,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51085,0.923119,0.849270,1.144672,1.550845,1.846243,1.587769,1.587769,1.587769,1.920092,1.920092,1.403145,0.923119,0.923119,0.849270,1.144672,1.550845,1.846243,1.587769,1.587769,1.587769,1.920092,1.920092,1.403145,0.923119,0.369248,0.369248,0.369248,0.369248,0.369248,0.369248,0.369248,0.369248,0.369248,0.369248,0.369248,0.369248,0,0,0,0,0,0,0,0,0,0,0,0
A51087,0.848981,0.781064,1.052737,1.426293,1.697966,1.460249,1.460249,1.460249,1.765884,1.765884,1.290454,0.848981,0.848981,0.781064,1.052737,1.426293,1.697966,1.460249,1.460249,1.460249,1.765884,1.765884,1.290454,0.848981,0.339595,0.339595,0.339595,0.339595,0.339595,0.339595,0.339595,0.339595,0.339595,0.339595,0.339595,0.339595,0,0,0,0,0,0,0,0,0,0,0,0
A51089,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51091,0.928422,0.854149,1.151244,1.559748,1.856843,1.596885,1.596885,1.596885,1.931116,1.931116,1.411203,0.928422,0.928422,0.854149,1.151244,1.559748,1.856843,1.596885,1.596885,1.596885,1.931116,1.931116,1.411203,0.928422,0.371368,0.371368,0.371368,0.371368,0.371368,0.371368,0.371368,0.371368,0.371368,0.371368,0.371368,0.371368,0,0,0,0,0,0,0,0,0,0,0,0
A51093,1.161654,1.068723,1.440449,1.951579,2.323306,1.998045,1.998045,1.998045,2.416241,2.416241,1.765713,1.161654,1.161654,1.068723,1.440449,1.951579,2.323306,1.998045,1.998045,1.998045,2.416241,2.416241,1.765713,1.161654,0.464661,0.464661,0.464661,0.464661,0.464661,0.464661,0.464661,0.464661,0.464661,0.464661,0.464661,0.464661,0,0,0,0,0,0,0,0,0,0,0,0
A51095,0.911154,0.838262,1.129831,1.530739,1.822309,1.567186,1.567186,1.567186,1.895201,1.895201,1.384955,0.911154,0.911154,0.838262,1.129831,1.530739,1.822309,1.567186,1.567186,1.567186,1.895201,1.895201,1.384955,0.911154,0.364462,0.364462,0.364462,0.364462,0.364462,0.364462,0.364462,0.364462,0.364462,0.364462,0.364462,0.364462,0,0,0,0,0,0,0,0,0,0,0,0
A51097,0.874438,0.804483,1.084305,1.469056,1.748879,1.504034,1.504034,1.504034,1.818834,1.818834,1.329147,0.874438,0.874438,0.804483,1.084305,1.469056,1.748879,1.504034,1.504034,1.504034,1.818834,1.818834,1.329147,0.874438,0.349777,0.349777,0.349777,0.349777,0.349777,0.349777,0.349777,0.349777,0.349777,0.349777,0.349777,0.349777,0,0,0,0,0,0,0,0,0,0,0,0
A51099,1.035966,0.953090,1.284598,1.740423,2.071932,1.781863,1.781863,1.781863,2.154812,2.154812,1.574671,1.035966,1.035966,0.953090,1.284598,1.740423,2.071932,1.781863,1.781863,1.781863,2.154812,2.154812,1.574671,1.035966,0.414385,0.414385,0.414385,0.414385,0.414385,0.414385,0.414385,0.414385,0.414385,0.414385,0.414385,0.414385,0,0,0,0,0,0,0,0,0,0,0,0
A51101,0.914016,0.840894,1.133380,1.535549,1.828032,1.572110,1.572110,1.572110,1.901153,1.901153,1.389306,0.914016,0.914016,0.840894,1.133380,1.535549,1.828032,1.572110,1.572110,1.572110,1.901153,1.901153,1.389306,0.914016,0.365608,0.365608,0.365608,0.365608,0.365608,0.365608,0.365608,0.365608,0.365608,0.365608,0.365608,0.365608,0,0,0,0,0,0,0,0,0,0,0,0
A51103,1.340900,1.233627,1.662715,2.252711,2.681800,2.306350,2.306350,2.306350,2.789073,2.789073,2.038169,1.340900,1.340900,1.233627,1.662715,2.252711,2.681800,2.306350,2.306350,2.306350,2.789073,2.789073,2.038169,1.340900,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51105,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51107,0.964429,0.887273,1.195890,1.620242,1.928859,1.658816,1.658816,1.658816,2.006011,2.006011,1.465933,0.964429,0.964429,0.887273,1.195890,1.620242,1.928859,1.658816,1.658816,1.658816,2.006011,2.006011,1.465933,0.964429,0.385773,0.385773,0.385773,0.385773,0.385773,0.385773,0.385773,0.385773,0.385773,0.385773,0.385773,0.385773,0,0,0,0,0,0,0,0,0,0,0,0
A51109,1.045298,0.961674,1.296171,1.756100,2.090597,1.797912,1.797912,1.797912,2.174221,2.174221,1.588856,1.045298,1.045298,0.961674,1.296171,1.756100,2.090597,1.797912,1.797912,1.797912,2.174221,2.174221,1.588856,1.045298,0.418121,0.418121,0.418121,0.418121,0.418121,0.418121,0.418121,0.418121,0.418121,0.418121,0.418121,0.418121,0,0,0,0,0,0,0,0,0,0,0,0
A51111,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51113,0.922537,0.848735,1.143947,1.549863,1.845078,1.586766,1.586766,1.586766,1.918880,1.918880,1.402259,0.922537,0.922537,0.848735,1.143947,1.549863,1.845078,1.586766,1.586766,1.586766,1.918880,1.918880,1.402259,0.922537,0.369017,0.369017,0.369017,0.369017,0.369017,0.369017,0.369017,0.369017,0.369017,0.369017,0.369017,0.369017,0,0,0,0,0,0,0,0,0,0,0,0
A51115,0.969438,0.891882,1.202101,1.628656,1.938875,1.667432,1.667432,1.667432,2.016431,2.016431,1.473544,0.969438,0.969438,0.891882,1.202101,1.628656,1.938875,1.667432,1.667432,1.667432,2.016431,2.016431,1.473544,0.969438,0.387775,0.387775,0.387775,0.387775,0.387775,0.387775,0.387775,0.387775,0.387775,0.387775,0.387775,0.387775,0,0,0,0,0,0,0,0,0,0,0,0
A51117,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51119,0.899341,0.827393,1.115184,1.510894,1.798681,1.546866,1.546866,1.546866,1.870629,1.870629,1.366999,0.899341,0.899341,0.827393,1.115184,1.510894,1.798681,1.546866,1.546866,1.546866,1.870629,1.870629,1.366999,0.899341,0.359735,0.359735,0.359735,0.359735,0.359735,0.359735,0.359735,0.359735,0.359735,0.359735,0.359735,0.359735,0,0,0,0,0,0,0,0,0,0,0,0
A51121,0.777754,0.715532,0.964414,1.306627,1.555508,1.337736,1.337736,1.337736,1.617727,1.617727,1.182186,0.777754,0.777754,0.715532,0.964414,1.306627,1.555508,1.337736,1.337736,1.337736,1.617727,1.617727,1.182186,0.777754,0.311100,0.311100,0.311100,0.311100,0.311100,0.311100,0.311100,0.311100,0.311100,0.311100,0.311100,0.311100,0,0,0,0,0,0,0,0,0,0,0,0
A51125,0.935054,0.860249,1.159467,1.570890,1.870111,1.608292,1.608292,1.608292,1.944915,1.944915,1.421282,0.935054,0.935054,0.860249,1.159467,1.570890,1.870111,1.608292,1.608292,1.608292,1.944915,1.944915,1.421282,0.935054,0.374021,0.374021,0.374021,0.374021,0.374021,0.374021,0.374021,0.374021,0.374021,0.374021,0.374021,0.374021,0,0,0,0,0,0,0,0,0,0,0,0
A51127,0.924921,0.850929,1.146903,1.553868,1.849842,1.590864,1.590864,1.590864,1.923837,1.923837,1.405882,0.924921,0.924921,0.850929,1.146903,1.553868,1.849842,1.590864,1.590864,1.590864,1.923837,1.923837,1.405882,0.924921,0.369969,0.369969,0.369969,0.369969,0.369969,0.369969,0.369969,0.369969,0.369969,0.369969,0.369969,0.369969,0,0,0,0,0,0,0,0,0,0,0,0
A51131,3.000000,2.807967,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.807967,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51133,1.136729,1.045793,1.409546,1.909704,2.273458,1.955173,1.955173,1.955173,2.364398,2.364398,1.727827,1.136729,1.136729,1.045793,1.409546,1.909704,2.273458,1.955173,1.955173,1.955173,2.364398,2.364398,1.727827,1.136729,0.454690,0.454690,0.454690,0.454690,0.454690,0.454690,0.454690,0.454690,0.454690,0.454690,0.454690,0.454690,0,0,0,0,0,0,0,0,0,0,0,0
A51135,1.030267,0.947843,1.277531,1.730847,2.060531,1.772055,1.772055,1.772055,2.142951,2.142951,1.566003,1.030267,1.030267,0.947843,1.277531,1.730847,2.060531,1.772055,1.772055,1.772055,2.142951,2.142951,1.566003,1.030267,0.412108,0.412108,0.412108,0.412108,0.412108,0.412108,0.412108,0.412108,0.412108,0.412108,0.412108,0.412108,0,0,0,0,0,0,0,0,0,0,0,0
A51137,0.935939,0.861066,1.160564,1.572377,1.871879,1.609817,1.609817,1.609817,1.946753,1.946753,1.422629,0.935939,0.935939,0.861066,1.160564,1.572377,1.871879,1.609817,1.609817,1.609817,1.946753,1.946753,1.422629,0.935939,0.374376,0.374376,0.374376,0.374376,0.374376,0.374376,0.374376,0.374376,0.374376,0.374376,0.374376,0.374376,0,0,0,0,0,0,0,0,0,0,0,0
A51139,1.289414,1.186263,1.598875,2.166219,2.578831,2.217795,2.217795,2.217795,2.681985,2.681985,1.959912,1.289414,1.289414,1.186263,1.598875,2.166219,2.578831,2.217795,2.217795,2.217795,2.681985,2.681985,1.959912,1.289414,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
A51141,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51143,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51145,1.020077,0.938471,1.264896,1.713732,2.040157,1.754535,1.754535,1.754535,2.121763,2.121763,1.550518,1.020077,1.020077,0.938471,1.264896,1.713732,2.040157,1.754535,1.754535,1.754535,2.121763,2.121763,1.550518,1.020077,0.408030,0.408030,0.408030,0.408030,0.408030,0.408030,0.408030,0.408030,0.408030,0.408030,0.408030,0.408030,0,0,0,0,0,0,0,0,0,0,0,0
A51147,0.984764,0.905982,1.221108,1.654405,1.969527,1.693796,1.693796,1.693796,2.048308,2.048308,1.496843,0.984764,0.984764,0.905982,1.221108,1.654405,1.969527,1.693796,1.693796,1.693796,2.048308,2.048308,1.496843,0.984764,0.393907,0.393907,0.393907,0.393907,0.393907,0.393907,0.393907,0.393907,0.393907,0.393907,0.393907,0.393907,0,0,0,0,0,0,0,0,0,0,0,0
A51149,0.833865,0.767156,1.033991,1.400891,1.667726,1.434246,1.434246,1.434246,1.734438,1.734438,1.267474,0.833865,0.833865,0.767156,1.033991,1.400891,1.667726,1.434246,1.434246,1.434246,1.734438,1.734438,1.267474,0.833865,0.333547,0.333547,0.333547,0.333547,0.333547,0.333547,0.333547,0.333547,0.333547,0.333547,0.333547,0.333547,0,0,0,0,0,0,0,0,0,0,0,0
A51153,0.894502,0.822944,1.109182,1.502766,1.789004,1.538545,1.538545,1.538545,1.860565,1.860565,1.359644,0.894502,0.894502,0.822944,1.109182,1.502766,1.789004,1.538545,1.538545,1.538545,1.860565,1.860565,1.359644,0.894502,0.357802,0.357802,0.357802,0.357802,0.357802,0.357802,0.357802,0.357802,0.357802,0.357802,0.357802,0.357802,0,0,0,0,0,0,0,0,0,0,0,0
A51155,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51157,0.921733,0.847994,1.142950,1.548511,1.843466,1.585382,1.585382,1.585382,1.917205,1.917205,1.401033,0.921733,0.921733,0.847994,1.142950,1.548511,1.843466,1.585382,1.585382,1.585382,1.917205,1.917205,1.401033,0.921733,0.368694,0.368694,0.368694,0.368694,0.368694,0.368694,0.368694,0.368694,0.368694,0.368694,0.368694,0.368694,0,0,0,0,0,0,0,0,0,0,0,0
A51159,0.932906,0.858276,1.156804,1.567285,1.865817,1.604600,1.604600,1.604600,1.940447,1.940447,1.418021,0.932906,0.932906,0.858276,1.156804,1.567285,1.865817,1.604600,1.604600,1.604600,1.940447,1.940447,1.418021,0.932906,0.373162,0.373162,0.373162,0.373162,0.373162,0.373162,0.373162,0.373162,0.373162,0.373162,0.373162,0.373162,0,0,0,0,0,0,0,0,0,0,0,0
A51161,0.892696,0.821280,1.106943,1.499728,1.785392,1.535435,1.535435,1.535435,1.856807,1.856807,1.356897,0.892696,0.892696,0.821280,1.106943,1.499728,1.785392,1.535435,1.535435,1.535435,1.856807,1.856807,1.356897,0.892696,0.357079,0.357079,0.357079,0.357079,0.357079,0.357079,0.357079,0.357079,0.357079,0.357079,0.357079,0.357079,0,0,0,0,0,0,0,0,0,0,0,0
A51163,0.791021,0.727738,0.980865,1.328916,1.582042,1.360554,1.360554,1.360554,1.645322,1.645322,1.202353,0.791021,0.791021,0.727738,0.980865,1.328916,1.582042,1.360554,1.360554,1.360554,1.645322,1.645322,1.202353,0.791021,0.316410,0.316410,0.316410,0.316410,0.316410,0.316410,0.316410,0.316410,0.316410,0.316410,0.316410,0.316410,0,0,0,0,0,0,0,0,0,0,0,0
A51165,1.239788,1.140605,1.537338,2.082843,2.479576,2.132434,2.132434,2.132434,2.578759,2.578759,1.884476,1.239788,1.239788,1.140605,1.537338,2.082843,2.479576,2.132434,2.132434,2.132434,2.578759,2.578759,1.884476,1.239788,0.495916,0.495916,0.495916,0.495916,0.495916,0.495916,0.495916,0.495916,0.495916,0.495916,0.495916,0.495916,0,0,0,0,0,0,0,0,0,0,0,0
A51167,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51169,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51171,0.952601,0.876393,1.181226,1.600368,1.905201,1.638475,1.638475,1.638475,1.981408,1.981408,1.447953,0.952601,0.952601,0.876393,1.181226,1.600368,1.905201,1.638475,1.638475,1.638475,1.981408,1.981408,1.447953,0.952601,0.381041,0.381041,0.381041,0.381041,0.381041,0.381041,0.381041,0.381041,0.381041,0.381041,0.381041,0.381041,0,0,0,0,0,0,0,0,0,0,0,0
A51173,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51175,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51177,1.003154,0.922902,1.243909,1.685298,2.006305,1.725425,1.725425,1.725425,2.086558,2.086558,1.524793,1.003154,1.003154,0.922902,1.243909,1.685298,2.006305,1.725425,1.725425,1.725425,2.086558,2.086558,1.524793,1.003154,0.401259,0.401259,0.401259,0.401259,0.401259,0.401259,0.401259,0.401259,0.401259,0.401259,0.401259,0.401259,0,0,0,0,0,0,0,0,0,0,0,0
A51179,0.957636,0.881022,1.187467,1.608824,1.915269,1.647131,1.647131,1.647131,1.991879,1.991879,1.455604,0.957636,0.957636,0.881022,1.187467,1.608824,1.915269,1.647131,1.647131,1.647131,1.991879,1.991879,1.455604,0.957636,0.383054,0.383054,0.383054,0.383054,0.383054,0.383054,0.383054,0.383054,0.383054,0.383054,0.383054,0.383054,0,0,0,0,0,0,0,0,0,0,0,0
A51181,1.225888,1.127816,1.520098,2.059489,2.451775,2.108527,2.108527,2.108527,2.549843,2.549843,1.863347,1.225888,1.225888,1.127816,1.520098,2.059489,2.451775,2.108527,2.108527,2.108527,2.549843,2.549843,1.863347,1.225888,0.490354,0.490354,0.490354,0.490354,0.490354,0.490354,0.490354,0.490354,0.490354,0.490354,0.490354,0.490354,0,0,0,0,0,0,0,0,0,0,0,0
A51183,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51185,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
