 A51027  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51135,  10,   3.0958,   0.1294,   0.0772,   0.5872,   0.0832,   0.0281,   0.0260,   0.0088
A51135,  11,   3.5649,   0.1434,   0.0881,   0.4065,   0.0673,   0.0323,   0.0299,   0.0101
A51135,  12,   3.1566,   0.1445,   0.0655,   0.3938,   0.0145,   0.0286,   0.0265,   0.0089
 A51135, -0.0165139604,  0.00957203284
 A51147  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51147,1984,  40.3168,   2.2331,   1.0500,   6.6283,   0.8965,   0.4378,   0.4050,   0.1368
A51147,1985,  41.8033,   2.3371,   0.9668,   6.5474,   0.9074,   0.4331,   0.4006,   0.1353
A51147,1986,  28.8844,   2.2659,   1.0449,   6.4665,   0.9184,   0.2917,   0.2699,   0.0912
A51147,1987,  41.6335,   2.2264,   0.9498,   6.3856,   0.9293,   0.4607,   0.4262,   0.1440
A51147,1988,  33.1251,   2.2692,   1.0514,   6.3047,   0.9403,   0.3925,   0.3630,   0.1226
A51147,1989,  48.5210,   2.8597,   1.6490,   6.2239,   0.9513,   0.5812,   0.5376,   0.1816
A51147,1990,  40.2951,   2.2027,   1.3613,   6.1430,   0.9622,   0.4659,   0.4310,   0.1456
A51147,1991,  34.6218,   1.9993,   1.0782,   6.0621,   0.9732,   0.3679,   0.3403,   0.1150
A51147,1992,  38.0603,   2.0170,   1.0258,   5.9812,   0.9841,   0.4353,   0.4026,   0.1360
A51147,1993,  51.9910,   2.7329,   1.6549,   5.9003,   0.9951,   0.5873,   0.5433,   0.1835
A51147,1994,  45.7944,   2.4810,   1.5005,   5.8194,   1.0061,   0.4959,   0.4587,   0.1550
A51147,1995,  48.1048,   2.6744,   1.5902,   5.7385,   1.0170,   0.5732,   0.5302,   0.1791
A51147,1996,  55.0729,   3.0796,   1.7753,   5.6577,   1.0280,   0.5915,   0.5472,   0.1849
A51147,1997,  39.7521,   2.4006,   1.3747,   5.5768,   1.0389,   0.4499,   0.4161,   0.1406
A51147,1998,  45.2487,   2.4040,   1.2883,   5.4959,   1.0499,   0.5282,   0.4886,   0.1651
A51147,1999,  41.6298,   2.3482,   1.3459,   5.4150,   1.0608,   0.4422,   0.4091,   0.1382
A51147,2000,  38.6644,   2.3636,   1.3522,   5.3341,   1.0718,   0.4747,   0.4391,   0.1483
A51147,2001,  33.3535,   2.0352,   1.3292,   5.2532,   1.0828,   0.3992,   0.3692,   0.1247
A51147,2002,  43.0467,   1.8694,   1.1775,   5.1724,   1.0937,   0.4625,   0.4278,   0.1445
A51147,2003,  63.3120,   2.9774,   2.2510,   5.0915,   1.1047,   0.7591,   0.7022,   0.2372
A51147,2004,  46.2710,   2.0644,   1.4616,   5.0106,   1.1156,   0.5300,   0.4903,   0.1656
A51147,2005,  38.5922,   1.6563,   1.2678,   4.9297,   1.1266,   0.4207,   0.3891,   0.1315
A51147,   1,   3.5595,   0.1455,   0.0692,   0.4310,   0.0229,   0.0323,   0.0298,   0.0101
A51147,   2,   2.9302,   0.1370,   0.0743,   0.4397,   0.0343,   0.0266,   0.0246,   0.0083
A51147,   3,   4.2049,   0.2532,   0.1432,   0.5200,   0.0954,   0.0381,   0.0353,   0.0119
A51147,   4,   3.2013,   0.2149,   0.1626,   0.4981,   0.1236,   0.0580,   0.0537,   0.0181
A51147,   5,   3.9874,   0.2753,   0.1830,   0.5561,   0.1168,   0.0723,   0.0669,   0.0226
A51147,   6,   3.2271,   0.2255,   0.1519,   0.4648,   0.1268,   0.0585,   0.0541,   0.0183
A51147,   7,   4.2877,   0.2964,   0.1583,   0.4835,   0.1765,   0.0389,   0.0360,   0.0121
A51147,   8,   3.6925,   0.2448,   0.1182,   0.5191,   0.0898,   0.0335,   0.0310,   0.0105
A51147,   9,   4.0172,   0.1592,   0.0855,   0.5394,   0.0966,   0.0364,   0.0337,   0.0114
A51147,  10,   3.0386,   0.1166,   0.0683,   0.5567,   0.0663,   0.0275,   0.0255,   0.0086
A51147,  11,   3.4777,   0.1412,   0.0763,   0.4023,   0.0500,   0.0315,   0.0292,   0.0099
A51147,  12,   3.0166,   0.1312,   0.0523,   0.3683,   0.0126,   0.0273,   0.0253,   0.0085
 A51147, -0.0156378988,  0.010019741
 A51011  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51011,1984,  45.0848,   2.5133,   1.2140,   6.9244,   0.7141,   0.5019,   0.4643,   0.1569
A51011,1985,  47.4179,   2.6409,   1.1189,   6.8450,   0.7176,   0.5112,   0.4728,   0.1597
A51011,1986,  29.3556,   2.3383,   1.0575,   6.7656,   0.7210,   0.3009,   0.2784,   0.0940
A51011,1987,  48.0649,   2.4716,   1.0817,   6.6862,   0.7245,   0.5380,   0.4976,   0.1681
A51011,1988,  33.8707,   2.3752,   1.1377,   6.6069,   0.7279,   0.4128,   0.3818,   0.1290
A51011,1989,  56.7546,   3.3398,   1.9681,   6.5275,   0.7314,   0.6947,   0.6426,   0.2171
A51011,1990,  49.2193,   2.6133,   1.6310,   6.4482,   0.7348,   0.5654,   0.5230,   0.1767
A51011,1991,  36.2649,   2.1308,   1.1407,   6.3688,   0.7382,   0.3912,   0.3619,   0.1223
A51011,1992,  44.5907,   2.4434,   1.2348,   6.2894,   0.7417,   0.5148,   0.4761,   0.1609
A51011,1993,  48.8560,   2.7935,   1.6375,   6.2101,   0.7451,   0.5360,   0.4958,   0.1675
A51011,1994,  42.3187,   2.4066,   1.4770,   6.1307,   0.7486,   0.4507,   0.4169,   0.1408
A51011,1995,  49.2200,   2.7971,   1.6762,   6.0513,   0.7520,   0.5992,   0.5542,   0.1872
A51011,1996,  56.3997,   3.0703,   1.7544,   5.9719,   0.7554,   0.6097,   0.5640,   0.1905
A51011,1997,  41.8561,   2.5931,   1.4322,   5.8926,   0.7589,   0.4469,   0.4134,   0.1397
A51011,1998,  46.4639,   2.7590,   1.4079,   5.8132,   0.7623,   0.5560,   0.5143,   0.1738
A51011,1999,  40.6161,   2.0416,   1.1427,   5.7338,   0.7658,   0.4212,   0.3896,   0.1316
A51011,2000,  37.3203,   2.0902,   1.1124,   5.6545,   0.7692,   0.4496,   0.4159,   0.1405
A51011,2001,  33.0764,   2.1059,   1.2583,   5.5751,   0.7726,   0.3883,   0.3592,   0.1213
A51011,2002,  41.9652,   2.0590,   1.2398,   5.4957,   0.7761,   0.4446,   0.4113,   0.1389
A51011,2003,  69.3619,   2.9584,   2.0958,   5.4164,   0.7795,   0.8169,   0.7556,   0.2553
A51011,2004,  43.0375,   1.8836,   1.2961,   5.3370,   0.7830,   0.4913,   0.4545,   0.1535
A51011,2005,  38.9850,   1.6998,   1.2829,   5.2576,   0.7864,   0.4266,   0.3946,   0.1333
A51011,   1,   3.4828,   0.1490,   0.0698,   0.4402,   0.0201,   0.0316,   0.0292,   0.0099
A51011,   2,   3.1324,   0.1479,   0.0774,   0.4442,   0.0289,   0.0284,   0.0263,   0.0089
A51011,   3,   4.0953,   0.2561,   0.1406,   0.5392,   0.0609,   0.0371,   0.0343,   0.0116
A51011,   4,   3.2787,   0.2225,   0.1692,   0.5293,   0.0778,   0.0594,   0.0550,   0.0186
A51011,   5,   4.4008,   0.3059,   0.1961,   0.5874,   0.0856,   0.0798,   0.0738,   0.0249
A51011,   6,   3.2699,   0.2301,   0.1530,   0.5078,   0.1041,   0.0593,   0.0548,   0.0185
A51011,   7,   4.5206,   0.3112,   0.1616,   0.5428,   0.1441,   0.0410,   0.0379,   0.0128
A51011,   8,   3.7720,   0.2552,   0.1211,   0.5559,   0.0645,   0.0342,   0.0316,   0.0107
A51011,   9,   4.4370,   0.1696,   0.0905,   0.5825,   0.0687,   0.0402,   0.0372,   0.0126
A51011,  10,   3.1611,   0.1225,   0.0706,   0.5903,   0.0445,   0.0287,   0.0265,   0.0090
A51011,  11,   3.7945,   0.1517,   0.0789,   0.3911,   0.0396,   0.0344,   0.0318,   0.0107
A51011,  12,   3.2050,   0.1385,   0.0530,   0.3802,   0.0114,   0.0291,   0.0269,   0.0091
 A51011, -0.0144415312,  0.0044339872
 A51029  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51029,1984,  45.1671,   2.4991,   1.1893,   6.5125,   0.7669,   0.4999,   0.4624,   0.1562
A51029,1985,  46.1011,   2.7901,   1.1548,   6.4299,   0.7694,   0.4857,   0.4493,   0.1518
A51029,1986,  30.7041,   2.4997,   1.0775,   6.3473,   0.7719,   0.3111,   0.2878,   0.0972
A51029,1987,  46.4644,   2.7512,   1.1606,   6.2646,   0.7744,   0.5295,   0.4898,   0.1655
A51029,1988,  32.2403,   2.3307,   1.0789,   6.1820,   0.7769,   0.3894,   0.3602,   0.1217
A51029,1989,  53.6054,   3.1026,   1.8484,   6.0993,   0.7795,   0.6568,   0.6076,   0.2053
A51029,1990,  45.7760,   2.5688,   1.5387,   6.0167,   0.7820,   0.5289,   0.4892,   0.1653
A51029,1991,  40.4860,   2.4440,   1.2593,   5.9340,   0.7845,   0.4379,   0.4051,   0.1369
A51029,1992,  40.8463,   2.2445,   1.0470,   5.8514,   0.7870,   0.4651,   0.4303,   0.1454
A51029,1993,  51.4200,   3.1022,   1.8165,   5.7688,   0.7895,   0.5817,   0.5381,   0.1818
A51029,1994,  45.7319,   2.5649,   1.5084,   5.6861,   0.7921,   0.4902,   0.4534,   0.1532
A51029,1995,  47.2454,   2.8573,   1.6375,   5.6035,   0.7946,   0.5593,   0.5173,   0.1748
A51029,1996,  53.7120,   3.1268,   1.6221,   5.5209,   0.7971,   0.5744,   0.5314,   0.1795
A51029,1997,  39.7868,   2.5771,   1.4167,   5.4382,   0.7996,   0.4274,   0.3954,   0.1336
A51029,1998,  44.1798,   2.5698,   1.2261,   5.3556,   0.8021,   0.5222,   0.4830,   0.1632
A51029,1999,  41.9085,   2.1160,   1.1358,   5.2729,   0.8047,   0.4476,   0.4141,   0.1399
A51029,2000,  36.7106,   2.0602,   1.0475,   5.1903,   0.8072,   0.4539,   0.4198,   0.1418
A51029,2001,  31.9315,   2.0592,   1.2428,   5.1077,   0.8097,   0.3799,   0.3514,   0.1187
A51029,2002,  40.6931,   2.0218,   1.1774,   5.0250,   0.8122,   0.4341,   0.4015,   0.1356
A51029,2003,  64.5131,   2.8165,   1.9478,   4.9424,   0.8147,   0.7632,   0.7060,   0.2385
A51029,2004,  43.0571,   1.9916,   1.3188,   4.8597,   0.8173,   0.4984,   0.4611,   0.1558
A51029,2005,  39.7133,   1.7216,   1.2676,   4.7771,   0.8198,   0.4362,   0.4035,   0.1363
A51029,   1,   3.3638,   0.1450,   0.0644,   0.4085,   0.0206,   0.0305,   0.0282,   0.0095
A51029,   2,   3.0106,   0.1456,   0.0703,   0.4209,   0.0310,   0.0273,   0.0252,   0.0085
A51029,   3,   4.0946,   0.2584,   0.1364,   0.5214,   0.0599,   0.0371,   0.0343,   0.0116
A51029,   4,   3.1493,   0.2179,   0.1610,   0.4792,   0.0785,   0.0571,   0.0528,   0.0178
A51029,   5,   4.3816,   0.3075,   0.1944,   0.5365,   0.0907,   0.0794,   0.0735,   0.0248
A51029,   6,   3.2645,   0.2414,   0.1537,   0.4518,   0.1038,   0.0592,   0.0547,   0.0185
A51029,   7,   4.4598,   0.3125,   0.1615,   0.4948,   0.1526,   0.0404,   0.0374,   0.0126
A51029,   8,   3.8040,   0.2670,   0.1258,   0.5291,   0.0770,   0.0345,   0.0319,   0.0108
A51029,   9,   4.0753,   0.1682,   0.0841,   0.5479,   0.0784,   0.0369,   0.0342,   0.0115
A51029,  10,   3.2113,   0.1316,   0.0725,   0.5513,   0.0484,   0.0291,   0.0269,   0.0091
A51029,  11,   3.7768,   0.1541,   0.0755,   0.3512,   0.0427,   0.0342,   0.0317,   0.0107
A51029,  12,   3.1353,   0.1423,   0.0514,   0.3523,   0.0098,   0.0284,   0.0263,   0.0089
 A51029, -0.016445715,  0.00310274493
 A51049  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51049,1984,  44.2923,   2.4402,   1.1668,   6.4751,   1.1422,   0.4943,   0.4573,   0.1545
A51049,1985,  44.3940,   2.6186,   1.0867,   6.3900,   1.1487,   0.4614,   0.4268,   0.1442
A51049,1986,  32.4497,   2.6872,   1.2017,   6.3050,   1.1552,   0.3355,   0.3104,   0.1049
A51049,1987,  44.4424,   2.7281,   1.1447,   6.2200,   1.1617,   0.5077,   0.4697,   0.1587
A51049,1988,  32.5809,   2.3126,   1.0520,   6.1349,   1.1682,   0.3807,   0.3521,   0.1190
A51049,1989,  48.3532,   2.9167,   1.7094,   6.0499,   1.1747,   0.5881,   0.5440,   0.1838
A51049,1990,  41.8574,   2.4143,   1.4628,   5.9648,   1.1811,   0.4886,   0.4520,   0.1527
A51049,1991,  39.6645,   2.3771,   1.2488,   5.8798,   1.1876,   0.4224,   0.3908,   0.1320
A51049,1992,  38.9754,   2.2014,   1.0571,   5.7948,   1.1941,   0.4403,   0.4073,   0.1376
A51049,1993,  52.2406,   2.9626,   1.7678,   5.7097,   1.2006,   0.5957,   0.5510,   0.1862
A51049,1994,  45.9023,   2.5546,   1.5289,   5.6247,   1.2071,   0.4963,   0.4591,   0.1551
A51049,1995,  46.8182,   2.8669,   1.6805,   5.5397,   1.2136,   0.5519,   0.5105,   0.1725
A51049,1996,  54.0625,   3.1216,   1.6541,   5.4547,   1.2201,   0.5688,   0.5261,   0.1777
A51049,1997,  38.0253,   2.4317,   1.3620,   5.3696,   1.2266,   0.4181,   0.3868,   0.1307
A51049,1998,  42.9574,   2.4202,   1.2160,   5.2846,   1.2331,   0.5002,   0.4627,   0.1563
A51049,1999,  41.5175,   2.2568,   1.2429,   5.1995,   1.2396,   0.4408,   0.4077,   0.1377
A51049,2000,  39.0802,   2.2884,   1.2366,   5.1145,   1.2461,   0.4865,   0.4500,   0.1520
A51049,2001,  32.2902,   2.0192,   1.2820,   5.0295,   1.2526,   0.3825,   0.3538,   0.1195
A51049,2002,  41.1392,   1.9457,   1.1632,   4.9444,   1.2591,   0.4423,   0.4091,   0.1382
A51049,2003,  62.2743,   2.8192,   2.0143,   4.8594,   1.2655,   0.7331,   0.6781,   0.2291
A51049,2004,  45.2112,   2.1537,   1.4801,   4.7744,   1.2720,   0.5257,   0.4863,   0.1643
A51049,2005,  38.2421,   1.6753,   1.2235,   4.6893,   1.2785,   0.4172,   0.3859,   0.1304
A51049,   1,   3.4486,   0.1506,   0.0701,   0.3924,   0.0294,   0.0313,   0.0289,   0.0098
A51049,   2,   2.9911,   0.1449,   0.0731,   0.4057,   0.0420,   0.0271,   0.0251,   0.0085
A51049,   3,   4.1907,   0.2607,   0.1411,   0.5269,   0.0825,   0.0380,   0.0351,   0.0119
A51049,   4,   3.1918,   0.2204,   0.1657,   0.4858,   0.1298,   0.0579,   0.0535,   0.0181
A51049,   5,   4.1672,   0.2922,   0.1891,   0.5292,   0.1300,   0.0755,   0.0699,   0.0236
A51049,   6,   3.1515,   0.2349,   0.1507,   0.4503,   0.1549,   0.0571,   0.0528,   0.0179
A51049,   7,   4.4397,   0.3142,   0.1646,   0.4866,   0.2382,   0.0402,   0.0372,   0.0126
A51049,   8,   3.8101,   0.2676,   0.1264,   0.5372,   0.1261,   0.0345,   0.0319,   0.0108
A51049,   9,   3.7542,   0.1564,   0.0790,   0.5482,   0.1158,   0.0340,   0.0315,   0.0106
A51049,  10,   3.0801,   0.1270,   0.0699,   0.5419,   0.0811,   0.0279,   0.0258,   0.0087
A51049,  11,   3.6782,   0.1527,   0.0790,   0.3363,   0.0686,   0.0333,   0.0308,   0.0104
A51049,  12,   3.1318,   0.1427,   0.0543,   0.3415,   0.0119,   0.0284,   0.0263,   0.0089
 A51049, -0.0171979126,  0.00515600201
 A51153  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51153,1984,  45.7419,   3.2646,   2.0483,   9.3395,   1.0203,   0.5130,   0.4745,   0.1603
A51153,1985,  36.7425,   2.7594,   1.6580,   9.1733,   1.0180,   0.4012,   0.3711,   0.1254
A51153,1986,  34.6977,   3.1776,   1.9548,   9.0070,   1.0158,   0.3702,   0.3424,   0.1157
A51153,1987,  41.8178,   3.2269,   2.0360,   8.8407,   1.0135,   0.4887,   0.4521,   0.1527
A51153,1988,  35.2165,   2.8000,   1.7937,   8.6744,   1.0113,   0.4164,   0.3852,   0.1301
A51153,1989,  47.0351,   3.4285,   2.9848,   8.5082,   1.0091,   0.5896,   0.5454,   0.1842
A51153,1990,  46.5327,   2.9802,   2.4416,   8.3419,   1.0068,   0.5304,   0.4907,   0.1658
A51153,1991,  33.6856,   2.4422,   1.8663,   8.1756,   1.0046,   0.3699,   0.3421,   0.1156
A51153,1992,  44.7803,   2.7752,   2.0201,   8.0093,   1.0023,   0.4946,   0.4575,   0.1546
A51153,1993,  46.6505,   3.2417,   2.4753,   7.8431,   1.0001,   0.5231,   0.4839,   0.1635
A51153,1994,  46.3952,   3.0748,   2.4736,   7.6768,   0.9978,   0.4971,   0.4598,   0.1553
A51153,1995,  41.3931,   2.7575,   2.2342,   7.5105,   0.9956,   0.4801,   0.4441,   0.1500
A51153,1996,  57.5272,   3.8726,   2.8186,   7.3443,   0.9933,   0.6443,   0.5960,   0.2014
A51153,1997,  38.1916,   2.6683,   1.9565,   7.1780,   0.9911,   0.4187,   0.3873,   0.1308
A51153,1998,  42.2097,   2.7586,   2.0817,   7.0117,   0.9888,   0.5158,   0.4771,   0.1612
A51153,1999,  42.1121,   2.4155,   1.8200,   6.8455,   0.9866,   0.4400,   0.4070,   0.1375
A51153,2000,  37.5678,   2.1421,   1.6263,   6.6792,   0.9843,   0.4554,   0.4212,   0.1423
A51153,2001,  36.4380,   2.1976,   2.0810,   6.5129,   0.9821,   0.4277,   0.3956,   0.1337
A51153,2002,  38.9919,   2.1931,   2.0346,   6.3466,   0.9799,   0.4601,   0.4255,   0.1438
A51153,2003,  64.4119,   2.7898,   2.9310,   6.1803,   0.9776,   0.7537,   0.6972,   0.2355
A51153,2004,  42.8294,   2.2459,   2.3036,   6.0141,   0.9754,   0.5051,   0.4672,   0.1578
A51153,2005,  44.5375,   2.0258,   2.0024,   5.8478,   0.9731,   0.5129,   0.4744,   0.1603
A51153,   1,   3.2210,   0.1804,   0.1152,   0.3787,   0.0331,   0.0292,   0.0270,   0.0091
A51153,   2,   2.6499,   0.1539,   0.1027,   0.4527,   0.0335,   0.0240,   0.0222,   0.0075
A51153,   3,   3.9555,   0.2799,   0.2041,   0.5884,   0.0689,   0.0359,   0.0332,   0.0112
A51153,   4,   3.2119,   0.2591,   0.2783,   0.6708,   0.1017,   0.0582,   0.0539,   0.0182
A51153,   5,   4.3369,   0.3172,   0.2947,   0.7404,   0.1040,   0.0786,   0.0727,   0.0246
A51153,   6,   3.6695,   0.2904,   0.2781,   0.7369,   0.1222,   0.0665,   0.0615,   0.0208
A51153,   7,   4.1860,   0.3176,   0.2239,   0.7739,   0.1411,   0.0379,   0.0351,   0.0119
A51153,   8,   3.7120,   0.2912,   0.1884,   0.8618,   0.1343,   0.0336,   0.0311,   0.0105
A51153,   9,   4.2104,   0.2037,   0.1465,   0.9067,   0.0962,   0.0382,   0.0353,   0.0119
A51153,  10,   3.2233,   0.1560,   0.1195,   0.7543,   0.0830,   0.0292,   0.0270,   0.0091
A51153,  11,   3.5443,   0.1724,   0.1263,   0.3593,   0.0542,   0.0321,   0.0297,   0.0100
A51153,  12,   3.0567,   0.1615,   0.0879,   0.3698,   0.0245,   0.0277,   0.0256,   0.0087
 A51153, -0.0261986516, -0.0022920901
 A51053  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51053,1984,  46.9233,   2.7081,   1.3730,   7.3261,   0.8461,   0.5297,   0.4900,   0.1655
A51053,1985,  49.2863,   2.6920,   1.2337,   7.2286,   0.8526,   0.5048,   0.4669,   0.1577
A51053,1986,  38.9716,   2.8593,   1.4737,   7.1312,   0.8590,   0.4140,   0.3830,   0.1294
A51053,1987,  44.7324,   2.8930,   1.3805,   7.0337,   0.8655,   0.5076,   0.4696,   0.1586
A51053,1988,  36.8144,   2.5807,   1.3166,   6.9362,   0.8720,   0.4232,   0.3914,   0.1322
A51053,1989,  50.1598,   3.2250,   1.9379,   6.8388,   0.8785,   0.6007,   0.5556,   0.1877
A51053,1990,  40.6499,   2.3771,   1.6039,   6.7413,   0.8850,   0.4691,   0.4339,   0.1466
A51053,1991,  39.1091,   2.3091,   1.2826,   6.6438,   0.8915,   0.4110,   0.3802,   0.1285
A51053,1992,  43.5970,   2.5611,   1.5204,   6.5464,   0.8980,   0.4984,   0.4611,   0.1558
A51053,1993,  46.6226,   2.8025,   1.8340,   6.4489,   0.9045,   0.5338,   0.4937,   0.1668
A51053,1994,  42.7042,   2.3490,   1.6384,   6.3515,   0.9110,   0.4611,   0.4265,   0.1441
A51053,1995,  42.3234,   2.5404,   1.5895,   6.2540,   0.9175,   0.4875,   0.4510,   0.1524
A51053,1996,  59.6751,   3.3526,   2.1653,   6.1565,   0.9240,   0.6497,   0.6010,   0.2030
A51053,1997,  37.9258,   2.3134,   1.5132,   6.0591,   0.9305,   0.4184,   0.3870,   0.1308
A51053,1998,  46.5172,   2.5962,   1.6284,   5.9616,   0.9370,   0.5361,   0.4959,   0.1675
A51053,1999,  50.6232,   2.3358,   1.4927,   5.8642,   0.9435,   0.5388,   0.4984,   0.1684
A51053,2000,  44.6525,   2.6497,   1.7357,   5.7667,   0.9500,   0.5545,   0.5129,   0.1733
A51053,2001,  35.0803,   2.0633,   1.4463,   5.6692,   0.9564,   0.4115,   0.3806,   0.1286
A51053,2002,  45.4165,   2.2760,   1.5492,   5.5718,   0.9629,   0.4869,   0.4504,   0.1522
A51053,2003,  68.5961,   3.0322,   2.6176,   5.4743,   0.9694,   0.8177,   0.7564,   0.2555
A51053,2004,  57.2090,   2.3720,   1.8966,   5.3769,   0.9759,   0.6441,   0.5958,   0.2013
A51053,2005,  38.3446,   1.7421,   1.4576,   5.2794,   0.9824,   0.4080,   0.3774,   0.1275
A51053,   1,   3.9318,   0.1649,   0.1052,   0.4654,   0.0237,   0.0356,   0.0330,   0.0111
A51053,   2,   3.0786,   0.1423,   0.0918,   0.4799,   0.0404,   0.0279,   0.0258,   0.0087
A51053,   3,   4.4745,   0.2649,   0.1692,   0.5706,   0.0736,   0.0406,   0.0375,   0.0127
A51053,   4,   3.5054,   0.2389,   0.2074,   0.5420,   0.1102,   0.0635,   0.0588,   0.0199
A51053,   5,   3.9482,   0.2741,   0.2031,   0.6029,   0.0960,   0.0716,   0.0662,   0.0224
A51053,   6,   3.5197,   0.2664,   0.1931,   0.4695,   0.1182,   0.0638,   0.0590,   0.0199
A51053,   7,   4.6831,   0.3200,   0.1557,   0.5155,   0.1390,   0.0425,   0.0393,   0.0133
A51053,   8,   4.7147,   0.3113,   0.1419,   0.6218,   0.0998,   0.0427,   0.0395,   0.0134
A51053,   9,   4.3546,   0.1704,   0.1025,   0.6244,   0.0779,   0.0395,   0.0365,   0.0123
A51053,  10,   3.1022,   0.1311,   0.0815,   0.6242,   0.0685,   0.0281,   0.0260,   0.0088
A51053,  11,   3.3057,   0.1423,   0.0979,   0.4016,   0.0513,   0.0300,   0.0277,   0.0094
A51053,  12,   3.1059,   0.1476,   0.0730,   0.3851,   0.0156,   0.0282,   0.0260,   0.0088
 A51053, -0.0174918566,  0.0067431354
 A51730  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51730,1984,  46.2570,   2.6938,   2.3409,   7.5878,   1.6108,   0.5269,   0.4874,   0.1647
A51730,1985,  48.7640,   2.5931,   2.0767,   7.4788,   1.6176,   0.4945,   0.4574,   0.1545
A51730,1986,  37.1115,   2.6599,   2.3392,   7.3698,   1.6244,   0.3917,   0.3623,   0.1224
A51730,1987,  41.9028,   2.7840,   2.3005,   7.2608,   1.6313,   0.4839,   0.4477,   0.1512
A51730,1988,  37.0224,   2.4728,   2.1585,   7.1518,   1.6381,   0.4164,   0.3852,   0.1301
A51730,1989,  49.4164,   3.0115,   3.0904,   7.0428,   1.6449,   0.5857,   0.5417,   0.1830
A51730,1990,  41.1879,   2.3600,   2.6581,   6.9338,   1.6517,   0.4729,   0.4374,   0.1478
A51730,1991,  38.2515,   2.2369,   2.1122,   6.8248,   1.6585,   0.4013,   0.3712,   0.1254
A51730,1992,  41.1268,   2.3475,   2.3632,   6.7158,   1.6653,   0.4709,   0.4356,   0.1472
A51730,1993,  45.0726,   2.7289,   2.9899,   6.6068,   1.6721,   0.5194,   0.4805,   0.1623
A51730,1994,  43.3890,   2.2352,   2.6588,   6.4978,   1.6790,   0.4624,   0.4277,   0.1445
A51730,1995,  40.9632,   2.3974,   2.5696,   6.3888,   1.6858,   0.4644,   0.4296,   0.1451
A51730,1996,  58.3833,   3.2559,   3.5319,   6.2798,   1.6926,   0.6338,   0.5863,   0.1981
A51730,1997,  36.9909,   2.1985,   2.4057,   6.1708,   1.6994,   0.4040,   0.3737,   0.1263
A51730,1998,  46.2460,   2.4817,   2.5568,   6.0618,   1.7062,   0.5304,   0.4907,   0.1658
A51730,1999,  51.2012,   2.1605,   2.3704,   5.9528,   1.7130,   0.5540,   0.5125,   0.1731
A51730,2000,  43.3542,   2.4691,   2.6371,   5.8438,   1.7198,   0.5234,   0.4842,   0.1636
A51730,2001,  33.0380,   1.8485,   2.1688,   5.7348,   1.7267,   0.3831,   0.3544,   0.1197
