riverseg,landseg,landuse,nutrient,loadingrate
RL1_6322_0000,A51159,afo,orgn,31.986454
RU2_6220_6170,A51003,cfo,orgp,0
EL0_5280_0000,A24019,cfo,nh3n,0
SL2_1990_2070,F42075,afo,nh3n,403.60461
JL6_7440_7430,A51011,cfo,po4p,0
SU3_0810_0970,A42127,cfo,po4p,0
JU5_7300_7510,A51023,afo,nh3n,28.982214
PL2_4970_5250,A51061,cfo,nh3n,0
PS1_4830_5080,B51171,cfo,no3n,0
PU2_2840_3080,B42055,afo,no3n,0
SL1_1700_1780,A42097,cfo,po4p,0
SU7_0850_0730,A42015,cfo,nh3n,0
SU3_1500_1420,A42037,cfo,nh3n,0
WU1_3490_3480,A24005,afo,nh3n,40.8969
SU5_0340_0310,A36025,cfo,po4p,0
JL1_7530_7430,A51031,afo,po4p,39.466721
PU3_3860_3610,A54027,afo,orgn,570.04779
SU6_0500_0550,F36007,afo,orgp,0
PM3_3040_3340,A24013,afo,orgn,363.64816
JU1_7690_7490,A51121,cfo,nh3n,0
SJ4_2360_2340,F42009,afo,nh3n,56.658714
XL0_4955_0000,A24037,cfo,no3n,0
EL0_5590_0000,F24019,cfo,po4p,0
PU6_4020_3870,F24001,afo,orgp,25.46966
SU4_0250_0340,A36025,afo,orgn,1219.2241
SL4_2140_2240,B42043,cfo,orgp,0
MN2_8250_8190,A51111,cfo,orgn,0
XU0_4090_4270,F24027,cfo,orgn,0
JB0_7392_0000,A51181,afo,po4p,2256.717
JU3_6650_7300,A51023,afo,nh3n,28.982218
SJ3_2230_2060,A42013,cfo,nh3n,0
SW2_1360_1430,A42023,afo,no3n,0
PS2_6490_6420,A51820,cfo,no3n,0
SU2_0740_0741,A42117,cfo,no3n,0
WM0_3964_0000,A24005,cfo,orgp,0
SJ2_1900_1930,A42087,afo,orgn,472.78049
PL2_5140_5360,A51061,afo,orgn,667.46649
JL7_7100_7030,A51075,cfo,orgn,0
DE0_5021_0000,A10005,cfo,orgp,0
OR2_7610_7780,A51515,afo,no3n,0
PL0_5253_0000,F51059,cfo,po4p,0
SL4_2370_2330,B42055,afo,po4p,275.27716
PM4_3340_3341,A24021,afo,orgp,68.18219
SL4_2330_2270,A42041,afo,no3n,0
RL0_6500_0000,A51103,afo,orgn,128.76085
JU4_7260_7380,B51163,cfo,orgp,0
PU1_4760_4450,A54023,afo,no3n,0
SJ2_1900_1930,A42087,cfo,orgn,0
DE0_5020_0000,A24047,afo,nh3n,3346.3484
SJ4_2360_2340,F42061,afo,po4p,113.09348
JB0_7391_0000,A51199,cfo,orgp,0
SL2_1670_1880,A42037,afo,orgn,301.17542
SL9_2050_2270,A42041,cfo,orgp,0
SL9_2700_2720,A42071,cfo,po4p,0
PL0_5391_0000,A24017,afo,po4p,37.032753
YP4_6720_6750,A51033,cfo,orgp,0
MN0_8040_0000,A51550,afo,nh3n,227.70503
SL2_2480_0001,A42029,cfo,po4p,0
JB0_7382_0000,F51550,afo,po4p,174.52565
DE0_4230_0000,A10001,afo,orgp,1186.4333
EU0_3570_0000,F24029,afo,nh3n,867.55463
ZZ0_9999_9999,A36011,afo,no3n,0
DE0_5420_0000,A24047,cfo,orgp,0
SU7_1120_1140,F42079,afo,po4p,0
PM7_4820_0001,F11001,cfo,orgn,0
SU4_0690_0650,A36101,afo,po4p,416.17514
OR2_7780_7890,B51019,cfo,orgn,0
OR2_7840_7970,A51031,cfo,nh3n,0
NR6_8051_8000,A51071,afo,orgp,19.387877
SU2_0830_0831,A42117,cfo,orgp,0
PU3_3390_3730,F24043,cfo,orgp,0
SL3_2550_2490,F42133,cfo,nh3n,0
SU7_0860_0960,A42131,cfo,po4p,0
PU6_3730_3750,A54003,afo,po4p,50.852131
NR1_8030_8051,A51071,afo,no3n,0
WU0_3250_0001,A24025,afo,orgn,173.02654
SW6_1400_1330,A42035,cfo,nh3n,0
EU1_2980_0000,A24015,cfo,po4p,0
PL7_4911_0000,F51013,afo,no3n,0
PL0_5510_0001,A24017,afo,orgn,250.8817
PL0_5980_0000,F24037,afo,orgp,43.677631
EU0_4030_0000,A24035,cfo,orgn,0
YM0_6623_0000,A51101,afo,orgn,488.47031
DE0_2710_0000,A10003,cfo,no3n,0
JL1_6560_6440,B51003,cfo,po4p,0
RL0_6500_0000,A51119,afo,no3n,0
SU2_0740_0741,A42117,afo,po4p,80.882195
PS1_4790_4830,A51069,cfo,orgp,0
EM0_4881_0000,A24019,afo,nh3n,1752.3337
JB0_7392_0000,A51181,afo,no3n,0
EU0_3360_0000,A24029,cfo,orgn,0
SU3_0370_0490,A36123,afo,po4p,395.77316
RL5_6321_0000,A51159,afo,orgp,1.4514112
SL9_2050_2270,A42043,afo,po4p,142.92371
SU5_0460_0480,A36007,cfo,po4p,0
JU1_6290_6590,F51017,cfo,no3n,0
EM0_4327_0000,A24011,cfo,orgp,0
SU7_0980_1120,B42079,cfo,po4p,0
PU1_4840_4760,A54023,afo,nh3n,253.39999
PL2_4970_5250,A51685,afo,no3n,0
RU2_6220_6170,A51137,cfo,orgn,0
YP5_6780_0000,A51127,afo,orgp,9.0863771
OR4_8271_8120,B51019,afo,no3n,0
JL1_6770_6850,B51003,afo,orgn,220.97148
SW1_1890_1830,A42027,afo,nh3n,29.107065
EL0_7060_0000,A51131,cfo,nh3n,0
OR2_8130_7900,A51161,cfo,orgn,0
PL7_4942_0000,F11001,cfo,orgp,0
EU0_3571_0000,A24029,cfo,orgn,0
PM7_4410_4620,A24021,cfo,orgn,0
PL0_5930_0000,F24017,cfo,orgn,0
JU5_7300_7510,F51163,cfo,no3n,0
JB0_7390_0000,A51181,cfo,no3n,0
WU0_3254_0000,A24025,afo,orgp,27.017475
PL7_4960_0000,F24033,cfo,orgn,0
SL2_2200_2350,A42029,afo,nh3n,89.826019
MN4_7710_8161,A51053,cfo,orgn,0
ZZ0_9999_9999,A42033,cfo,orgp,0
OR2_7780_7890,A51031,afo,orgn,186.14558
SU2_0280_0430,A36007,afo,orgp,76.775566
PL0_5921_0000,A51099,cfo,orgp,0
PL0_5450_0000,A24017,afo,no3n,0
PM4_4040_4410,A24021,cfo,po4p,0
JB0_7397_0000,F51740,afo,orgn,0
SU3_0090_0170,A36017,afo,no3n,0
NR6_8051_8000,C51071,cfo,nh3n,0
SW6_1230_1440,F42035,afo,nh3n,58.571323
SL3_2400_2440,A42133,cfo,orgp,0
JU3_6790_7260,C51015,cfo,orgn,0
RU4_5640_6030,A51047,cfo,orgp,0
RU3_5610_5640,A51047,afo,no3n,0
SU3_0810_0970,A42069,cfo,no3n,0
EM0_4885_0000,A24019,afo,orgp,2542.2673
PL2_4810_0000,A11001,cfo,no3n,0
MN3_7540_7680,A51149,afo,no3n,0
DE0_4990_0000,A10005,cfo,orgn,0
YP5_6780_0000,A51085,afo,no3n,0
YL0_7370_0000,F51199,afo,nh3n,0
PU3_4280_3860,F54027,afo,po4p,59.377518
ZZ0_9999_9999,A36017,afo,nh3n,197.10808
YM2_6120_6430,A51137,afo,po4p,119.50977
PL2_5630_0001,A24017,afo,po4p,37.032753
RU5_6030_0001,F51177,cfo,orgn,0
XU0_4090_4270,A24027,cfo,po4p,0
SU4_0300_0310,A36077,afo,nh3n,107.43026
JB0_7383_0000,A51800,afo,nh3n,124.11384
RU4_5640_6030,A51047,cfo,po4p,0
SU1_0330_0560,A36023,afo,po4p,443.5946
GY0_4532_3951,A24023,afo,orgp,36.702621
EL0_5890_0000,A51001,afo,nh3n,0
SU1_0390_0560,A36107,afo,no3n,0
YP0_6783_0000,F51101,afo,po4p,0
MN1_7990_8100,A51111,afo,po4p,24.58536
PU3_3680_3890,B24001,afo,no3n,0
EM2_4101_0000,A24011,cfo,orgp,0
SU3_0370_0490,A36123,cfo,orgn,0
XU2_4330_4480,A24031,cfo,no3n,0
PL0_5830_0001,A24037,cfo,nh3n,0
PL7_4981_0000,A51059,afo,orgp,262.73862
YL0_6929_0000,F51199,cfo,orgp,0
EU0_3362_0000,A24029,afo,orgn,6724.1616
EU0_4122_0000,A24029,afo,orgn,6724.1621
PU6_3730_3750,F24043,cfo,po4p,0
SU3_0240_0350,A36017,afo,po4p,338.17389
EU0_4471_0000,A24035,afo,nh3n,1005.0665
EM0_5261_0000,A24019,afo,nh3n,1752.3336
JL3_7020_7100,A51029,afo,orgp,245.58604
PS5_4380_4370,A51043,afo,orgp,61.147438
SU4_0220_0250,A36025,cfo,nh3n,0
SJ4_2060_2010,A42061,cfo,no3n,0
JU5_7420_7160,B51163,afo,nh3n,42.822525
SW3_1130_1390,A42035,afo,po4p,106.98302
PL0_5581_0000,A24017,cfo,orgn,0
SW4_1430_1490,A42023,afo,no3n,0
PL0_5390_0000,F24033,cfo,no3n,0
SL3_2460_2430,A42133,afo,po4p,133.46558
SL1_2190_2350,A42071,cfo,orgn,0
PM3_4670_4660,F51107,afo,po4p,0
PU6_3730_3750,A54003,afo,orgn,274.14426
WM0_3960_0000,A24510,afo,nh3n,0
ZZ0_9999_9999,A36007,afo,orgp,113.62339
MN1_8240_0000,A51800,afo,po4p,345.12698
EU0_2941_0000,A24015,cfo,nh3n,0
RL5_6072_0000,A51159,cfo,no3n,0
JL6_7430_7320,A51011,cfo,orgn,0
YP3_6470_6690,A51065,afo,orgn,169.7227
PS3_6460_6230,A51015,afo,orgn,2224.2639
SU1_0060_0190,A36043,afo,orgn,1826.9438
SU1_0330_0560,A36109,cfo,nh3n,0
DE0_2590_0000,A10003,cfo,orgn,0
SU2_0700_0860,A42115,cfo,orgp,0
YM4_6620_0001,A51033,afo,orgn,71.076622
EL0_7220_0000,A51131,cfo,orgn,0
JU3_6650_7300,A51023,cfo,nh3n,0
JL6_7430_7320,A51009,cfo,nh3n,0
PU6_3610_3530,A54065,afo,nh3n,22.266109
ZZ0_9999_9999,A42079,cfo,po4p,0
JA5_7520_0000,F51053,cfo,orgp,0
OR2_7650_8070,A51023,cfo,orgp,0
RL0_6540_0001,A51057,cfo,orgn,0
SW5_1540_1400,A42033,afo,nh3n,22.007797
PM7_4200_4410,B24021,cfo,po4p,0
WU0_3671_0000,A24005,cfo,nh3n,0
YL0_6930_0000,A51830,cfo,po4p,0
JL3_7020_7100,A51049,cfo,orgn,0
SJ2_2580_2500,C42009,cfo,po4p,0
PL0_5000_0001,A51059,afo,nh3n,277.83392
PL0_5390_0000,F24033,cfo,nh3n,0
MN4_8260_8400,A51111,afo,po4p,24.58536
PL7_4940_0000,F11001,afo,no3n,0
PM2_4860_4670,A51107,afo,po4p,32.202576
PL0_6101_0000,F51193,cfo,orgp,0
SL3_1710_1740,A42087,afo,nh3n,71.61705
SJ3_2160_2170,B42055,cfo,no3n,0
SL1_2190_2350,A42071,afo,nh3n,249.32761
JU4_7260_7380,F51530,cfo,no3n,0
SW3_1600_1580,A42035,cfo,orgp,0
JU3_6900_6950,A51005,afo,orgn,52.361568
PL7_4960_0000,A24033,cfo,orgn,0
SW3_1390_1330,A42035,afo,po4p,106.98302
WM0_3881_3880,F24013,afo,orgn,449.31503
RL5_6321_0000,F51159,afo,po4p,7.0903711
SU1_0660_0710,A42115,afo,orgn,261.155
SJ2_2150_2130,A42099,afo,orgp,304.8519
YM0_6622_0000,A51097,cfo,orgn,0
YP1_6680_6670,A51085,afo,po4p,80.87368
SW5_1350_1470,B42035,cfo,orgn,0
ZZ0_9999_9999,A42105,afo,po4p,140.15286
PU2_2840_3080,A42057,afo,orgp,108.15562
PL0_5901_0000,A51099,cfo,nh3n,0
PL1_5130_0001,F51059,afo,no3n,0
SL9_2310_2430,A42071,afo,po4p,228.9935
XL0_5344_0000,A24037,afo,no3n,0
XL1_4691_0000,F24033,afo,po4p,0
RU5_6030_0001,A51177,afo,po4p,61.352772
EU1_2984_0000,A24015,cfo,no3n,0
PL7_4911_0000,F51059,afo,no3n,0
YP0_6781_0000,A51127,cfo,nh3n,0
EL0_5890_0000,A24019,afo,orgp,0
SU5_0610_0600,A42015,cfo,nh3n,0
PL0_5495_0000,A51179,afo,no3n,0
WL0_4924_0000,A24037,cfo,orgp,0
XL0_5320_0001,F24009,afo,orgp,0
DE0_3280_0000,A10003,cfo,nh3n,0
DE0_5650_0000,A24047,afo,orgp,4918.9385
JU1_6290_6590,F51017,afo,po4p,15.649778
SW2_1100_1130,A42117,cfo,nh3n,0
JL1_6940_7200,F51125,cfo,orgp,0
JL1_6910_6960,A51065,cfo,orgp,0
MN4_8080_8110,A51800,cfo,orgp,0
SL9_2270_2380,A42041,cfo,no3n,0
RU2_5810_5610,B51113,afo,nh3n,51.719536
EU0_3130_0000,A24015,cfo,nh3n,0
EM0_4874_0000,F24041,afo,orgp,703.81586
PU3_4450_4440,F24023,afo,po4p,53.253262
RL0_6500_0000,A51103,cfo,orgn,0
JB0_7390_0000,A51740,cfo,orgp,0
WU0_3162_0000,A24025,afo,orgn,0
PS2_6660_6490,B51015,cfo,no3n,0
JU4_7000_7300,A51017,cfo,orgn,0
JB0_7390_0000,A51095,cfo,po4p,0
PU6_3590_3640,F24043,cfo,orgn,0
PL7_4960_0000,A11001,afo,no3n,0
PU6_3590_3640,A54065,afo,nh3n,22.266109
JU3_7400_7510,A51023,afo,po4p,27.529488
JB0_7381_0000,A51710,cfo,po4p,0
RU2_5500_5610,A51157,afo,orgp,28.575972
PM4_4040_4410,A24031,cfo,nh3n,0
SL2_2750_2720,A42133,afo,nh3n,126.2459
EL0_5766_0000,A24019,afo,nh3n,0
EU0_3131_0000,A24015,cfo,po4p,0
JA5_7520_0000,A51149,cfo,no3n,0
JU3_6380_6900,F51017,afo,orgn,79.579391
OR2_7900_7740,A51770,afo,nh3n,0
OR4_8271_8120,A51161,afo,orgp,82.416634
JL7_6800_7070,A51145,afo,orgp,110.31526
PS2_6730_6660,A51820,afo,no3n,0
PM7_4620_4580,A51059,cfo,no3n,0
PU2_3180_3370,C42009,cfo,orgp,0
SW3_1130_1390,A42035,afo,nh3n,58.571323
PM4_3341_4040,B24021,cfo,orgp,0
SW7_1680_1760,A42097,cfo,orgp,0
PL0_5493_0000,F51179,cfo,po4p,0
SU3_0370_0490,A36069,afo,no3n,0
SW4_1490_1400,A42033,afo,orgp,0
PU2_3140_3680,A42009,afo,orgn,430.49228
SJ6_1970_2130,A42109,cfo,orgn,0
PU2_4050_4180,F24043,cfo,orgn,0
PU2_2840_3080,A42057,afo,nh3n,135.83644
JU3_6790_7260,A51163,afo,nh3n,42.822525
JL1_7200_7250,A51125,afo,nh3n,10.031863
SU3_1280_1590,A42113,cfo,orgn,0
PL0_5900_0000,A51179,afo,orgn,178.96449
WL0_4425_0000,A24003,afo,no3n,0
PS0_6160_6161,A51660,cfo,no3n,0
PS2_5560_5100,B51171,afo,no3n,0
YL0_7370_0000,F51199,afo,no3n,0
WM1_3910_0001,A24005,afo,po4p,34.9715
JA4_7340_7470,A51041,cfo,po4p,0
EL1_5570_0001,A24047,cfo,no3n,0
JA4_7280_7340,A51145,afo,no3n,0
JB0_7270_0000,A51036,afo,no3n,0
JL6_7160_7440,F51009,afo,nh3n,12.965548
SU1_0390_0560,A36109,cfo,nh3n,0
EM3_4320_0000,A24011,afo,orgn,5993.2139
XU2_4480_4650,A24027,afo,nh3n,35.531364
JB0_7399_0000,F51740,afo,orgp,0
ZZ0_9999_9999,A42025,cfo,no3n,0
PU4_3970_3890,A54023,afo,orgn,1809.8278
PL0_5585_0000,A24017,afo,orgp,41.247002
JU1_6880_7260,B51015,cfo,orgp,0
RL5_6070_0000,A51630,afo,nh3n,0
SW3_1870_1800,F42021,afo,po4p,38.096222
SL3_2400_2440,A42041,afo,orgp,77.837776
PL0_5131_0000,A51059,afo,orgn,1382.4126
SU2_0450_0720,A36015,afo,no3n,0
WM0_3961_0000,F24003,afo,nh3n,0
JU2_7450_7360,A51045,afo,po4p,12.27454
SL9_2050_2270,A42075,cfo,no3n,0
YP3_6470_6690,A51075,cfo,orgp,0
PU5_3930_4170,F24001,afo,no3n,0
PL2_4970_5250,F51059,cfo,orgp,0
SU3_0870_0730,A42113,afo,orgp,19.410099
WM0_3962_0000,A24003,afo,orgn,610.91547
RL5_6070_0000,F51630,afo,orgp,0
PU2_3370_4020,A42009,cfo,nh3n,0
SU1_0080_0210,A36077,cfo,nh3n,0
YP3_6330_6700,A51177,afo,nh3n,53.407597
PU0_5620_5380,B54071,afo,nh3n,292.20667
PS5_5240_5200,F51187,cfo,orgn,0
DE0_2850_0000,A10003,cfo,no3n,0
JL2_7250_7090,A51125,afo,orgp,9.8253851
PS2_5560_5100,B51165,afo,no3n,0
SW5_1540_1400,A42023,cfo,orgp,0
YP4_6750_0001,A51085,afo,orgn,562.06439
WL0_4391_0000,A24003,cfo,po4p,0
PU6_3600_3602,A24043,afo,po4p,159.36697
EM3_4326_0000,A10001,cfo,orgn,0
JB3_6820_7053,A51760,cfo,orgp,0
SL9_2720_0001,A24025,cfo,po4p,0
YM2_6120_6430,F51033,cfo,nh3n,0
PU6_4180_4150,A54037,cfo,po4p,0
SW2_1240_1270,A42047,afo,po4p,6.408196
PU3_3390_3730,A24043,cfo,nh3n,0
WU1_3330_0001,F24025,cfo,orgp,0
PL0_5010_5130,A51600,afo,no3n,0
PU6_3730_3750,A24043,afo,no3n,0
PS2_6490_6420,A51820,afo,orgn,0
PS5_5200_4380,F51187,afo,no3n,0
MN2_8100_8190,A51037,afo,orgn,404.62698
SU2_1550_1620,A42079,cfo,no3n,0
PL0_5904_0000,A51099,cfo,orgn,0
JL2_7240_7350,A51009,cfo,po4p,0
SL2_2070_2090,A42011,cfo,no3n,0
WU0_3251_0000,A24025,afo,po4p,30.512011
JB0_7382_0000,A51550,afo,no3n,0
JB0_7398_0000,A51710,cfo,nh3n,0
SW7_1320_1300,F42081,cfo,orgp,0
PU0_6080_5620,B54071,cfo,orgn,0
PU3_3290_3390,A24043,afo,nh3n,89.31321
JL7_7070_0001,A51760,afo,orgp,0
JL4_6520_6710,A51065,afo,po4p,16.514139
XL0_5340_0000,A24033,cfo,po4p,0
SU2_0290_0291,A36025,cfo,orgn,0
SW2_1030_1060,A42113,afo,no3n,0
EL2_4630_0000,A24019,afo,orgp,1386.8561
EM2_3980_0001,A24011,afo,po4p,596.63055
PU2_2840_3080,A24043,cfo,po4p,0
SL3_1710_1740,A42087,cfo,no3n,0
SU2_0470_0590,A36109,cfo,no3n,0
SW4_1720_1650,A42033,afo,orgn,179.2146
JU1_6880_7260,A51015,afo,no3n,0
PS1_4790_4830,B51171,cfo,po4p,0
PS3_6460_6230,C51015,cfo,po4p,0
PU6_3602_3730,A24043,afo,orgp,77.274895
PL7_4984_0000,F51059,afo,orgp,0
RL5_6321_0000,F51057,cfo,nh3n,0
SJ6_1930_1970,A42109,cfo,orgp,0
EL2_4630_0000,A24011,cfo,nh3n,0
SU2_0740_0741,A36101,cfo,orgp,0
WM0_3966_0000,A24003,afo,orgp,141.97447
GY0_4531_4532,A24023,afo,orgn,336.82004
EM4_4740_0000,A24011,cfo,nh3n,0
PL1_5130_0001,A51059,afo,nh3n,277.83392
SU5_0530_0610,A36101,cfo,po4p,0
JL6_7320_7150,A51125,afo,nh3n,10.031864
JB0_7399_0000,F51740,cfo,orgp,0
JU3_6640_6790,F51163,afo,no3n,0
JU3_6790_7260,A51163,cfo,nh3n,0
EU0_4260_0000,A24035,afo,no3n,0
EL0_5400_0001,A24045,afo,orgn,4216.9189
PL0_5730_5690,A51179,afo,no3n,0
SW1_1890_1830,A42027,cfo,orgn,0
EM2_4101_0000,A24035,afo,orgp,807.37616
SU2_0741_0690,F42117,afo,no3n,0
WM1_3660_3910,A24005,afo,orgp,48.304512
PU1_5820_5380,F54071,cfo,no3n,0
JL4_6710_6740,A51109,cfo,orgp,0
PU1_4190_4300,A24023,cfo,orgp,0
JA2_7410_7470,A51135,afo,po4p,163.8853
WM0_3742_0000,F24005,afo,no3n,0
JL6_7440_7430,A51009,afo,nh3n,12.965548
XL3_4710_0000,A24003,afo,orgp,138.5031
SW4_1150_1350,A42105,cfo,orgn,0
SL3_1740_1840,B42119,afo,po4p,253.11063
JA4_7280_7340,F51145,afo,po4p,88.161789
SU2_0900_0870,A42015,cfo,nh3n,0
XL3_4952_0000,A24033,cfo,nh3n,0
SU4_0250_0340,A36077,afo,nh3n,107.43026
SW3_1250_1340,B42081,cfo,orgn,0
PL0_5251_0000,A51059,afo,orgn,1382.4126
SU3_1280_1590,B42081,afo,orgp,44.967709
RU2_5500_5610,A51157,cfo,orgn,0
MN3_8150_0000,A51810,afo,orgp,354.22141
WU0_3251_0000,A24025,afo,orgp,27.017475
SU3_0790_0770,A42117,afo,orgn,346.50348
RU4_6040_6030,A51047,cfo,nh3n,0
SW6_1230_1440,F42035,cfo,po4p,0
JU4_7000_7300,A51005,cfo,po4p,0
DE0_4231_0001,A10001,cfo,no3n,0
JL1_7190_7250,A51125,afo,orgn,42.936916
WU1_3240_3331,A24025,afo,no3n,0
EL0_5973_0000,A51001,afo,orgn,24869.902
JL2_7250_7090,A51009,afo,no3n,0
EM0_4888_0000,A24019,cfo,orgn,0
PL0_5981_0000,F24037,afo,po4p,0
PL0_5251_0000,A51059,cfo,orgp,0
ZZ0_9999_9999,A36069,afo,no3n,0
PL7_4963_0000,F51510,cfo,orgp,0
JU1_6300_6650,A51091,afo,orgp,113.72369
PU4_3780_3930,A54057,afo,nh3n,94.342598
SU4_0430_0420,A36017,cfo,orgn,0
RL1_6322_0000,A51159,cfo,po4p,0
JU1_6880_7260,B51015,afo,nh3n,180.70221
XL3_4951_0000,A24009,afo,no3n,0
RU2_5810_5610,B51113,cfo,orgp,0
RU3_5610_5640,A51047,cfo,po4p,0
JU1_7630_7490,F51045,cfo,nh3n,0
SJ2_2150_2130,A42067,cfo,po4p,0
SJ3_2160_2170,A42099,cfo,no3n,0
JL7_7030_6800,A51145,afo,orgn,672.28101
JL7_7100_7030,A51075,cfo,orgp,0
PL0_5493_0000,F51179,afo,po4p,21.270662
SU3_0190_0300,A36077,cfo,po4p,0
SU7_1140_1420,A42079,afo,po4p,19.514704
SW7_1640_1680,A42097,cfo,po4p,0
SU5_0420_0500,A36017,afo,no3n,0
DE0_2600_0000,A10003,cfo,nh3n,0
RL0_6500_0000,A51103,cfo,po4p,0
SU1_1480_1500,A42037,afo,orgn,301.17542
PU6_3752_4080,F24043,afo,orgp,77.274902
OR4_8271_8120,A51161,cfo,no3n,0
PL0_5390_0000,A24017,cfo,no3n,0
PS3_5990_6161,A51015,afo,nh3n,180.70222
PU6_3730_3750,A54003,cfo,po4p,0
PU6_4180_4150,F54037,cfo,nh3n,0
PS3_5100_5080,A51171,afo,po4p,185.97002
YP0_6782_0000,F51101,afo,no3n,0
SU2_0160_0260,A36067,afo,orgp,186.54814
PU2_5700_5210,A51091,afo,orgp,113.72371
WL0_4390_0000,A24003,afo,po4p,58.056011
JB0_7051_0001,A51095,cfo,orgn,0
PL1_4460_4780,F11001,afo,nh3n,0
JU1_6290_6590,A51091,cfo,no3n,0
YP2_6390_6330,A51137,afo,nh3n,73.02504
PL0_5962_0000,A24037,cfo,no3n,0
RL0_6500_0000,A51057,cfo,po4p,0
SL9_2050_2270,A42043,cfo,po4p,0
SU2_0020_0140,A36077,afo,nh3n,107.43025
SL4_2240_2310,F42043,cfo,orgn,0
WL0_5881_0000,F24037,cfo,po4p,0
EL0_6191_0000,A51001,afo,orgp,5267.877
SU7_0960_0950,A42131,cfo,orgp,0
SJ5_2210_2320,A42061,cfo,no3n,0
SU1_0820_0740,A36101,afo,no3n,0
SU2_0700_0860,A42115,afo,orgp,18.588385
PU0_6080_5620,F54071,afo,nh3n,292.20667
GY0_3952_0000,A24023,cfo,orgp,0
JA5_7520_0000,A51041,cfo,orgn,0
PM2_4860_4670,A51107,cfo,orgn,0
PU1_3580_3780,A42009,cfo,no3n,0
PU3_4280_3860,F54027,afo,orgn,570.04779
SL9_2490_2520,A42133,afo,nh3n,126.2459
DE0_2640_0000,A10003,afo,po4p,205.39917
PU2_4050_4180,A24043,afo,orgn,762.30438
PL0_6100_0000,F51193,afo,nh3n,6.469779
PL0_5392_0000,F24017,afo,nh3n,0
JU3_7490_7400,F51045,afo,nh3n,8.3322239
WU0_3164_0000,F24025,cfo,po4p,0
EL0_5283_0000,A24019,afo,nh3n,1009.1806
JU2_6410_6640,C51015,afo,orgp,455.34366
XL0_5320_0001,F24009,cfo,po4p,0
SL1_2670_2370,A42055,cfo,no3n,0
SU7_0980_1120,A42079,cfo,no3n,0
SU7_1140_1420,A42037,cfo,nh3n,0
JU3_6900_6950,F51005,cfo,orgp,0
JL1_6910_6960,A51065,afo,nh3n,28.388142
EU0_3362_0000,A24029,cfo,no3n,0
ZZ0_9999_9999,A42079,cfo,nh3n,0
XU2_4070_4330,A24027,afo,orgp,37.534641
JU3_6790_7260,A51163,afo,orgp,83.542358
JB0_7392_0000,A51181,cfo,orgn,0
PU4_3780_3930,F24001,afo,orgp,25.46966
EU0_3131_0000,A24015,afo,po4p,158.57584
PL7_4982_0000,F51059,cfo,orgp,0
JA5_7520_0000,A51730,cfo,orgp,0
JB0_7072_0000,A51830,afo,orgn,0
JU1_7560_7500,F51023,afo,no3n,0
JU2_6410_6640,A51163,cfo,po4p,0
JB0_7393_0000,F51710,afo,po4p,0
EL0_4596_0000,A24045,cfo,po4p,0
PU6_3602_3730,A24043,afo,no3n,0
EU0_3362_0000,A24029,cfo,orgn,0
SL8_1880_2030,A42099,cfo,nh3n,0
SL3_2460_2430,A42001,cfo,nh3n,0
SL1_2670_2370,A42041,afo,orgn,434.75876
PL0_5720_0001,A24017,cfo,orgp,0
SW1_1560_1460,A42027,afo,po4p,57.659714
RU2_6090_6220,B51079,cfo,orgn,0
JB2_7800_0001,A51800,cfo,no3n,0
YL2_6580_0001,A51057,afo,nh3n,27.578466
EU0_3363_0000,F24015,afo,nh3n,185.26239
JL6_7150_6890,A51029,cfo,orgp,0
JB0_7270_0000,F51149,cfo,orgp,0
PL3_5360_5250,F51153,cfo,no3n,0
JB0_7382_0000,A51740,cfo,orgn,0
PL0_5981_0000,A24037,cfo,orgn,0
JU2_7450_7360,A51071,cfo,no3n,0
EU0_4473_0000,A24035,afo,orgn,7038.9917
PU1_3100_3690,A24001,cfo,po4p,0
SL8_2030_2080,A42043,cfo,no3n,0
RL5_6072_0000,A51159,afo,po4p,7.0903716
MN2_8250_8190,A51037,cfo,po4p,0
MN1_7620_7710,A51053,cfo,no3n,0
PL2_4970_5250,A51059,afo,nh3n,277.83392
PU2_3090_4050,A24043,afo,no3n,0
SU4_0350_0420,A36017,afo,no3n,0
PS3_5990_6161,F51165,cfo,orgp,0
SJ2_2570_2660,A42013,cfo,orgn,0
WU0_3021_3020,A24005,afo,orgp,40.486572
SU3_0370_0490,A36123,cfo,no3n,0
JL7_6800_7070,A51075,cfo,nh3n,0
OR2_7840_7970,A51031,afo,po4p,40.529392
PL0_5961_0000,A24037,cfo,orgp,0
PM1_4500_4580,A24031,cfo,orgn,0
YL0_6931_0000,A51199,cfo,po4p,0
WU2_3320_3480,A24005,cfo,orgn,0
NR1_8030_8051,A51071,afo,orgp,19.387877
SU2_0070_0090,A36053,afo,orgp,85.693535
EL2_4630_0000,A24045,afo,no3n,0
JL7_6800_7070,A51041,cfo,orgn,0
RL0_6530_0000,A51103,afo,nh3n,23.846779
SL2_2910_3060,A42133,cfo,orgn,0
SW2_1770_1690,A42013,afo,orgp,0
JU4_7330_7000,A51580,afo,no3n,0
SJ3_2170_1970,A42067,cfo,orgp,0
JB0_7050_0000,A51095,cfo,orgn,0
NR3_8430_7820,A51121,afo,nh3n,47.366501
PL3_5250_0001,A51153,afo,orgp,91.735695
NR1_7880_8050,A54063,afo,orgp,0
PL0_5000_0001,A51610,cfo,orgn,0
RL5_6320_0000,A51057,afo,orgp,14.748822
