riverseg,landseg,landuse,nutrient,loadingrate
EL1_6000_0001,A24039,cfo,orgn,0
SL9_2520_2700,A42071,cfo,orgn,0
PU2_4220_3900,F54003,cfo,nh3n,0
WL0_4600_0000,A24003,afo,po4p,62.69883
MN4_7710_8161,A51053,afo,orgp,76.159042
YP3_6700_6670,A51033,afo,po4p,45.148956
SW2_1190_1410,A42113,afo,nh3n,26.803383
PS5_4370_4150,F54037,afo,no3n,0
WM1_3882_3880,A24027,afo,no3n,0
RL5_6070_0000,A51179,cfo,orgn,0
SL3_1740_1840,A42109,afo,orgp,109.51244
MN2_8100_8190,A51111,cfo,nh3n,0
SU7_0960_0950,A42131,afo,orgn,360.95297
PL7_4963_0000,F51510,afo,nh3n,0
YP2_6390_6330,A51137,cfo,po4p,0
SJ3_2160_2170,A42067,afo,no3n,0
JB0_7391_0000,A51199,afo,orgn,0
PU1_3580_3780,A42009,afo,po4p,103.36991
EL2_4590_0001,A10001,afo,nh3n,413.92111
EM0_4891_0000,A24019,afo,orgp,2414.3496
JB0_7391_0000,A51199,cfo,nh3n,0
SJ2_2570_2660,A42013,cfo,po4p,0
SW3_1600_1580,A42035,afo,no3n,0
SU7_0850_0730,A42015,afo,orgn,611.0589
SJ6_1970_2130,A42109,cfo,po4p,0
PU0_3000_3090,F42055,cfo,nh3n,0
EL0_5890_0000,F24019,cfo,orgp,0
PS3_6161_6280,A51165,afo,orgp,678.1814
OR5_7910_8410,A51147,cfo,po4p,0
PL0_4510_0001,F11001,afo,orgn,0
SU3_0370_0490,A36097,cfo,nh3n,0
SW3_1800_1650,A42033,afo,nh3n,20.301495
EL0_6191_0000,A51001,cfo,orgp,0
YL0_6929_0000,F51199,cfo,nh3n,0
DE0_3791_0001,A10001,afo,po4p,447.47391
EL0_7220_0000,F51131,afo,orgp,76.883827
SU2_0160_0260,A36067,afo,no3n,0
SL9_2720_0001,A24015,cfo,no3n,0
SW2_2020_1940,A42033,afo,orgp,16.646942
SW6_1230_1440,A42105,cfo,nh3n,0
PM1_3510_4000,F24021,afo,po4p,77.250099
JU3_6380_6900,A51017,cfo,no3n,0
PL0_5253_0000,A51059,afo,no3n,0
SL4_2370_2330,F42041,cfo,no3n,0
WL0_4423_0000,A24003,afo,orgp,94.818161
EL0_5284_0000,A24019,cfo,orgp,0
PU3_4450_4440,A54023,afo,orgn,1106.8586
RL5_6070_0000,F51193,afo,po4p,67.55732
SU1_0330_0560,A36109,cfo,orgp,0
SU7_0980_1120,A42131,afo,no3n,0
PU2_6050_5190,F51091,cfo,nh3n,0
PU2_4730_4220,A51840,afo,orgp,0
PL0_6130_0000,A51193,cfo,nh3n,0
PU3_4280_3860,F54031,cfo,nh3n,0
PL0_5251_0000,F51153,cfo,no3n,0
EL0_5894_0000,F24039,afo,no3n,0
WL0_4601_0000,A24003,afo,nh3n,102.40843
JB0_7395_0000,F51740,afo,po4p,0
EL0_6550_0000,A51001,cfo,nh3n,0
PU1_5380_5050,B54071,cfo,orgn,0
WM0_3881_3880,A24013,cfo,nh3n,0
PL0_5070_0001,A24033,cfo,orgp,0
PS2_6660_6490,F51015,cfo,orgp,0
JB0_7050_0000,A51036,afo,nh3n,193.84598
JL6_6990_6960,A51029,cfo,no3n,0
PL0_5131_0000,F51059,afo,no3n,0
EU0_4123_0000,F24029,cfo,po4p,0
PU3_5210_5050,F54071,afo,orgn,1452.0806
PL0_5830_0001,A24037,cfo,orgp,0
EL0_5893_0000,A24039,cfo,no3n,0
SW3_1091_1380,A42023,cfo,orgp,0
PU1_3940_3970,B24001,afo,orgn,259.56042
SU7_1010_0980,A42131,cfo,nh3n,0
SW1_1450_1510,B42081,afo,po4p,65.214645
PL0_5494_0000,F51179,cfo,orgn,0
JU3_6650_7300,A51017,afo,po4p,12.439108
EU0_3361_0000,A24029,afo,po4p,879.05725
RL5_6070_0000,F51177,afo,po4p,87.736122
EL0_6003_0000,A24039,cfo,orgn,0
SU2_0990_0950,B42015,cfo,nh3n,0
PU1_5520_5210,B54071,afo,no3n,0
JL2_6240_6520,A51003,afo,po4p,44.229626
SL3_2550_2490,A42133,afo,nh3n,92.795746
SU2_0680_0610,A36015,cfo,nh3n,0
JA5_7480_0001,A51053,afo,orgp,76.15905
ZZ0_9999_9999,A42127,cfo,orgn,0
SJ4_2360_2340,A42061,afo,po4p,94.457596
SU4_0300_0310,A36077,cfo,nh3n,0
WU0_3821_0000,A24005,afo,nh3n,45.470348
WU0_3542_0000,F24005,cfo,orgp,0
OR4_8271_8120,B51161,cfo,po4p,0
SW3_1130_1390,A42035,cfo,orgn,0
YP3_6470_6690,A51003,afo,orgn,270.6846
MN3_7680_7860,A51181,afo,po4p,303.84482
YL2_6580_0001,A51119,afo,orgp,85.747635
XU0_4130_4070,A24031,cfo,orgn,0
YL0_6930_0000,A51830,afo,po4p,0
WL0_4392_0000,A24003,afo,orgp,94.818169
PU4_3970_3890,A54057,cfo,orgn,0
SU5_0310_0400,A36025,afo,orgp,72.954964
EL0_5040_0000,A24045,cfo,orgn,0
EL0_5590_0000,F24019,afo,no3n,0
PU4_3890_3990,A54057,afo,orgn,243.99666
SU1_0410_0480,A36017,afo,nh3n,178.41931
JB0_7760_0000,A51800,cfo,orgn,0
ZZ0_9999_9999,A54077,afo,po4p,66.436005
JU1_7690_7490,A51121,cfo,no3n,0
SU7_0980_1120,B42079,cfo,orgp,0
ZZ0_9999_9999,A42065,afo,po4p,48.493481
XL0_5340_0000,A24037,afo,po4p,113.87913
PM1_3450_3400,A24021,afo,no3n,0
PL1_5690_0001,F51179,cfo,orgn,0
XU0_4091_4270,A24027,afo,no3n,0
SL4_2140_2240,B42043,cfo,nh3n,0
DE0_3840_0000,A10001,afo,no3n,0
SU1_0330_0560,A36107,cfo,po4p,0
SW1_1560_1460,A42027,afo,po4p,101.09673
PU1_4840_4760,A54023,cfo,orgp,0
JB0_7390_0000,A51800,cfo,po4p,0
EU0_3720_0000,A24035,afo,no3n,0
OR3_7740_8271,B51161,afo,no3n,0
RL5_6070_0000,F51179,afo,po4p,21.036114
EL2_4630_0000,A10005,cfo,orgp,0
PM7_4410_4620,F24031,cfo,orgn,0
EM0_4323_0000,A24011,afo,po4p,1062.6909
JU3_6650_7300,F51163,afo,nh3n,23.572897
PS5_4380_4370,F51043,afo,orgn,586.70862
SJ2_2150_2130,A42067,afo,orgp,244.61394
PL2_4970_5250,A51059,cfo,no3n,0
EU0_4122_0000,F24029,afo,orgn,4826.9932
WM0_3881_3880,F24005,afo,no3n,0
SU2_0440_0550,A36107,afo,po4p,438.44501
PM7_4150_4290,F24021,cfo,po4p,0
JB0_7074_0000,A51036,cfo,po4p,0
PL0_5980_0000,F24037,cfo,orgp,0
SU1_0330_0560,A36023,afo,po4p,644.44104
PU6_3870_3690,A54027,afo,no3n,0
EU0_3202_0000,A24015,cfo,orgp,0
EU0_3011_0000,A24015,cfo,nh3n,0
GY0_3951_3952,A54077,afo,orgp,31.570505
JA4_7470_7480,A51041,afo,nh3n,99.685478
SU2_0680_0610,A42117,afo,orgp,27.941727
MN2_7720_7830,A51053,cfo,orgn,0
PU6_3440_3590,A54065,afo,nh3n,18.7878
SW1_1510_1680,A42093,cfo,orgp,0
PL0_5581_0000,A24017,afo,orgn,291.90286
DE0_4350_0000,A10005,cfo,orgp,0
RU2_5810_5610,F51113,cfo,orgn,0
PM4_4040_4410,A24021,afo,po4p,77.250092
PU0_3000_3090,A42055,cfo,orgn,0
SJ4_2360_2340,C42009,afo,orgp,29.555984
PL1_4460_4780,A11001,afo,nh3n,0
PS2_6490_6420,A51015,afo,orgn,1020.1108
PU0_3601_3602,A24043,cfo,nh3n,0
PM3_3040_3340,A24013,cfo,orgn,0
PL0_6131_0000,A51193,cfo,po4p,0
JB0_7661_0000,A51810,afo,po4p,1156.2261
SL3_2470_2420,A42071,cfo,orgp,0
PU4_3970_3890,A54057,afo,no3n,0
PS1_4790_4830,F51171,cfo,nh3n,0
PU6_3750_3752,A54037,afo,po4p,259.72079
NR6_8180_8051,B51071,cfo,po4p,0
EL0_5761_0000,A24045,cfo,orgn,0
WM0_3966_0000,A24003,afo,no3n,0
JU3_6950_7330,A51580,afo,orgn,0
SU1_0330_0560,A36023,cfo,orgp,0
SW1_1450_1510,A42093,afo,po4p,92.854355
PL7_4940_0000,A11001,afo,nh3n,0
ZZ0_9999_9999,A36053,cfo,po4p,0
WL0_4922_0000,A24009,cfo,orgn,0
PL0_5251_0000,F51153,afo,orgn,553.11273
JB0_7050_0000,A51127,afo,no3n,0
SL1_1790_1840,A42109,afo,orgp,109.51244
JB2_7800_0001,A51093,afo,orgn,1664.9377
SW3_1080_1350,A42081,afo,orgp,29.615801
WM1_3882_3880,A24027,cfo,orgn,0
PU5_4170_4020,A24001,cfo,no3n,0
PU2_2840_3080,A24043,afo,no3n,0
JL6_6990_6960,A51029,cfo,orgn,0
EU0_3203_0000,F24015,afo,nh3n,140.86299
SW6_1440_1470,A42035,afo,orgn,417.51614
SW3_1580_1440,B42035,afo,nh3n,57.111431
XL3_4712_0000,A24003,afo,po4p,62.698826
SW3_1060_1260,A42113,cfo,no3n,0
DE0_2640_0000,A10003,cfo,po4p,0
PS0_6160_6161,A51660,cfo,po4p,0
JA2_7550_7280,A51049,cfo,no3n,0
PU2_2790_3290,A42055,afo,po4p,145.52763
RL5_6071_0000,A51193,afo,no3n,0
WM0_3740_0001,A24005,afo,orgn,225.62451
ZZ0_9999_9999,A36017,cfo,no3n,0
RL5_6070_0000,F51177,afo,orgn,410.53354
SU3_0831_0790,A42015,cfo,orgn,0
JL2_7250_7090,A51009,afo,orgn,66.446129
SL4_2140_2240,A42043,cfo,nh3n,0
EL1_5570_0001,A24039,cfo,no3n,0
SU2_0030_0140,A36077,cfo,po4p,0
PL0_5584_0000,F24017,cfo,nh3n,0
WM0_3962_0000,F24003,cfo,orgn,0
SU1_0330_0560,A36107,afo,orgp,94.472412
WM0_3965_0000,F24005,afo,nh3n,0
PU2_5190_4310,A54071,cfo,nh3n,0
SU2_0120_0260,A36023,cfo,orgp,0
JU3_6790_7260,F51163,afo,no3n,0
PS2_6730_6660,B51015,cfo,orgn,0
DE0_4140_0000,A10001,cfo,orgp,0
WL0_4391_0000,A24003,cfo,nh3n,0
DE0_5650_0000,A51001,cfo,no3n,0
EL0_4561_4562,A10005,cfo,no3n,0
SU2_0741_0690,A36101,afo,no3n,0
SU8_1530_1760,A42097,afo,orgn,767.83228
SW5_1350_1470,A42081,afo,po4p,65.214645
JA2_7290_0001,A51041,afo,orgp,147.41603
SJ3_2230_2060,A42013,cfo,orgp,0
JA4_7340_7470,A51041,cfo,orgn,0
PU2_5700_5210,B54071,cfo,orgn,0
EU0_4872_0000,F24035,afo,orgp,606.10303
RU2_6090_6220,F51113,cfo,orgp,0
EL0_5284_0000,F24019,afo,orgp,0
SU5_0600_0750,A36107,afo,po4p,441.36517
PU2_3180_3370,C42009,afo,po4p,103.3699
JB3_6820_7053,A51127,afo,nh3n,50.405376
PU3_5210_5050,A54023,afo,orgp,279.01694
EU0_3361_0000,A24029,cfo,orgp,0
WL0_4392_0000,A24003,afo,no3n,0
PS2_6420_6360,A51165,cfo,po4p,0
EL2_5110_5270,A24047,afo,no3n,0
PU2_4730_4220,F51069,cfo,orgn,0
EM0_4322_0000,A24019,cfo,no3n,0
JU3_6790_7260,A51163,cfo,orgn,0
DE0_5420_0000,A24047,afo,orgn,10942.726
PM4_3340_3341,F24021,cfo,po4p,0
RL5_6072_0000,A51057,cfo,po4p,0
EL1_5150_0001,A24019,cfo,no3n,0
OR4_8271_8120,A51019,afo,orgn,267.27081
JU5_7500_7420,B51023,cfo,orgp,0
SL2_2410_2700,A42029,afo,po4p,90.345062
PL0_5720_0001,F24017,cfo,orgp,0
SL4_2140_2240,A42043,afo,no3n,0
SW1_1560_1460,B42119,afo,po4p,153.26945
YP3_6330_6700,A51109,cfo,po4p,0
JB0_7391_0000,F51199,cfo,no3n,0
SL1_2670_2370,B42041,afo,no3n,0
SL1_1730_1700,A42037,afo,orgp,32.53233
SU3_0010_0190,A36017,afo,po4p,499.81155
PS2_6660_6490,F51015,cfo,po4p,0
PL2_5470_5360,A51153,afo,no3n,0
RL0_6500_0000,A51159,cfo,po4p,0
RU2_6220_6170,A51137,afo,po4p,104.25122
EU0_4872_0000,A24035,afo,no3n,0
JA4_7470_7480,A51007,afo,orgn,2198.3718
RL0_6450_0000,A51103,afo,orgn,814.30475
DE0_5021_0000,A10005,cfo,nh3n,0
PM1_4430_4200,F51107,afo,no3n,0
SU8_1530_1760,A42093,cfo,nh3n,0
SU7_0980_1120,A42131,cfo,po4p,0
SW3_0930_1110,F42117,cfo,nh3n,0
WM3_4060_0001,F24005,cfo,orgn,0
RU2_5940_6200,A51047,afo,orgn,442.5123
JL1_6560_6440,B51003,cfo,nh3n,0
RU5_6030_0001,F51177,cfo,no3n,0
PL7_4960_0000,F11001,afo,orgp,0
PL2_5300_5630,A24017,afo,orgn,291.90286
PM3_3040_3340,A24013,cfo,orgp,0
RL5_6070_0000,F51193,cfo,nh3n,0
SU2_0830_0831,A42117,afo,po4p,121.06061
YP1_6570_6680,A51109,afo,orgn,204.32843
XL0_4956_0000,A24037,afo,orgn,418.54858
JB0_7382_0000,F51710,cfo,no3n,0
EL3_5971_0000,A24047,cfo,po4p,0
RU4_6040_6030,F51177,cfo,orgp,0
EU0_3010_0000,F24015,afo,orgp,255.63016
JU5_7300_7510,A51163,cfo,orgn,0
YL0_6871_0000,A51115,cfo,no3n,0
JB0_7074_0000,F51149,afo,po4p,48.946079
DE0_4570_0000,A10005,afo,nh3n,1905.7394
JU5_7420_7160,A51023,cfo,orgp,0
EU0_3570_0000,A24029,afo,orgp,913.97992
OR2_8020_8130,B51161,afo,orgn,0
SL9_2050_2270,F42043,cfo,orgn,0
ZZ0_9999_9999,F54063,afo,orgn,0
WM0_3741_0000,A24510,afo,no3n,0
ZZ0_9999_9999,A42111,cfo,orgn,0
EU0_3830_0001,A24035,afo,nh3n,476.711
WU1_3350_3490,F24005,cfo,no3n,0
GY0_4531_4532,A54077,afo,po4p,66.436005
JU1_7630_7490,F51045,afo,orgp,11.871534
PL0_5492_0000,F51153,afo,po4p,111.74242
PM1_3510_4000,B24021,afo,no3n,0
JL6_7160_7440,F51009,afo,no3n,0
PU2_4050_4180,A24043,afo,no3n,0
JL3_7020_7100,A51049,afo,po4p,193.11404
PS2_5550_5560,B51171,cfo,no3n,0
XL3_4950_0000,A24009,afo,orgp,37.134991
YP0_6782_0000,A51127,cfo,orgn,0
PU6_4080_4180,A54037,afo,orgp,73.143547
JB0_7073_0000,F51041,afo,nh3n,99.685478
JU1_7690_7490,F51045,afo,nh3n,12.086094
JL2_6440_6441,F51003,afo,nh3n,44.924274
MN3_7930_8010,A51053,afo,po4p,154.02219
GY0_4532_3951,A24023,cfo,nh3n,0
SU3_0970_1120,A42079,afo,po4p,48.224628
PL1_5230_0001,A24017,cfo,po4p,0
JB0_7661_0000,A51710,afo,orgn,0
PU6_3750_3752,A54003,afo,no3n,0
JU3_6950_7330,F51005,cfo,po4p,0
YP4_6720_6750,A51085,afo,nh3n,64.956436
JB0_7382_0000,F51740,afo,po4p,0
PU6_3600_3602,A24043,afo,po4p,175.04408
DE0_2920_0000,A10003,cfo,orgp,0
EU0_3571_0000,F24029,afo,po4p,879.05731
PU3_4280_3860,A54027,afo,no3n,0
PL7_4960_0000,A24033,afo,orgp,97.807793
SW1_1890_1830,A42027,cfo,nh3n,0
JB0_7381_0000,F51710,cfo,orgn,0
ZZ0_9999_9999,A42105,afo,orgp,20.110256
PU6_4180_4150,F54037,afo,po4p,259.72076
SU2_1200_1310,A42037,cfo,nh3n,0
RL0_6530_0000,A51133,afo,po4p,94.624687
WL0_4420_0000,F24003,cfo,orgp,0
EU0_3722_0000,A24035,cfo,no3n,0
PL7_4940_0000,A11001,afo,no3n,0
PL0_6140_0000,A51193,cfo,po4p,0
RL5_6071_0000,F51159,cfo,po4p,0
SJ2_2580_2500,A42057,cfo,no3n,0
SL1_2760_2730,A42133,cfo,orgp,0
PU0_3000_3090,F42055,cfo,no3n,0
PM7_4580_4820,A24031,afo,nh3n,43.045837
SW2_1950_1940,A42065,afo,po4p,48.493484
JA4_7280_7340,F51145,afo,orgn,867.56067
PL0_5253_0000,A51059,afo,nh3n,0
SL1_2760_2730,A42133,cfo,po4p,0
YL0_6930_0000,F51199,cfo,orgn,0
EU0_3202_0000,A24015,cfo,orgn,0
EL3_5971_0000,A24047,afo,orgn,10942.725
SL9_2050_2270,F42075,afo,nh3n,0
JL1_6770_6850,A51125,cfo,no3n,0
WU3_3481_0001,A24005,cfo,nh3n,0
SU3_0370_0490,A36097,afo,no3n,0
EU0_3361_0000,A24015,cfo,nh3n,0
RL1_6180_0001,A51159,cfo,orgn,0
SW1_1510_1680,A42037,cfo,nh3n,0
PL7_4965_0000,A51510,afo,nh3n,0
PS5_4380_4370,F51187,afo,orgp,23.047424
NR3_8420_8430,A51121,cfo,orgp,0
WL0_5881_0000,A24037,cfo,orgp,0
WU1_3490_3480,A24005,cfo,nh3n,0
PS2_5550_5560,A51165,afo,nh3n,307.70169
SU3_0090_0170,A36053,afo,nh3n,265.36209
PS5_4370_4150,F54037,cfo,no3n,0
SU5_0400_0460,A36017,cfo,po4p,0
PM1_3450_3400,A24021,afo,orgn,355.12589
SW3_1750_1540,A42033,cfo,po4p,0
SJ2_2900_2740,B42009,afo,orgp,29.555984
WM0_3742_0000,A24005,afo,po4p,42.074421
EL0_5590_0000,A24019,cfo,nh3n,0
JL7_7070_0001,A51041,afo,nh3n,99.685478
SU3_0170_0270,A36017,cfo,nh3n,0
JB3_6820_7053,A51036,afo,po4p,163.48515
NR6_7820_7960,A51121,cfo,po4p,0
PU4_5050_4310,F54023,afo,orgn,1106.8586
YM0_6621_0000,A51097,cfo,no3n,0
SL9_2310_2430,A42071,afo,no3n,0
JB0_7661_0000,A51810,afo,orgn,2602.1162
NR6_8180_8051,C51071,cfo,no3n,0
PM7_4290_4200,F24021,cfo,po4p,0
PS5_5200_4380,A51187,afo,nh3n,22.258562
RL5_6070_0000,A51033,cfo,po4p,0
SL2_2480_0001,A24015,afo,po4p,155.73277
PU2_4720_4750,A24023,afo,no3n,0
SW0_1520_1600,B42027,afo,orgn,424.79681
PL7_4962_0000,A51013,cfo,no3n,0
PM7_4820_0001,A51059,cfo,orgn,0
PM3_3040_3340,A42055,afo,orgn,644.65875
PM3_3040_3340,B42001,afo,orgp,371.73495
OR2_7780_7890,B51019,afo,po4p,60.907753
JB3_7053_0001,A51127,afo,po4p,39.176331
XL3_4713_0000,A24033,afo,po4p,80.369186
XL3_4951_0000,A24009,cfo,orgp,0
SL4_2100_2140,A42075,afo,orgp,301.93887
EM2_4101_0000,A24035,afo,orgp,606.10297
JL4_6710_6740,A51109,cfo,no3n,0
PL7_4962_0000,A51610,cfo,orgn,0
PU6_3590_3640,A24043,cfo,no3n,0
SW2_0880_0930,A42105,cfo,nh3n,0
PS4_5080_4380,A51171,cfo,no3n,0
RL0_6531_0000,A51103,afo,no3n,0
RU2_5810_5610,F51113,cfo,no3n,0
JU3_6650_7300,A51005,afo,orgp,13.725316
PL0_5922_0000,F51099,afo,po4p,13.520873
SU2_0280_0430,A36007,afo,po4p,324.27393
OR4_8271_8120,A51019,cfo,orgp,0
JB0_7398_0000,F51710,afo,po4p,0
RU2_6220_6170,A51079,afo,orgn,256.04794
PU6_3750_3752,F54037,cfo,po4p,0
RU2_5810_5610,A51113,cfo,orgp,0
JU1_6300_6650,A51091,cfo,orgp,0
MN1_7620_7710,A51149,cfo,nh3n,0
JB0_7661_0000,A51710,cfo,no3n,0
SU2_0120_0260,A36053,cfo,orgp,0
PL0_5983_0000,A24037,cfo,po4p,0
SU7_0540_0720,A42015,afo,po4p,136.93092
PU6_3640_3600,A54065,afo,orgn,143.99954
JL1_7190_7250,A51125,afo,nh3n,14.544851
OR2_7840_7970,A51037,cfo,orgn,0
EL0_4594_0000,A24045,afo,po4p,1373.0306
SL2_2750_2720,A42133,cfo,po4p,0
PU6_3750_3752,F54037,afo,po4p,259.72079
JB0_7390_0000,F51199,afo,no3n,0
JU3_6640_6790,C51015,cfo,orgn,0
JL1_6940_7200,F51125,cfo,no3n,0
PU1_3100_3690,A24043,afo,orgn,748.09644
PU6_3590_3640,A54065,cfo,po4p,0
SW7_1460_1640,A42093,cfo,no3n,0
EU1_2810_0001,A42029,cfo,orgp,0
OR4_8271_8120,B51019,afo,po4p,60.907757
SW2_1050_0930,A42105,afo,orgp,19.925835
SW7_1460_1640,A42119,cfo,no3n,0
JU1_7560_7500,F51045,afo,orgn,0
PL0_5000_0001,A51059,afo,orgn,812.14105
PU2_3080_3640,A24043,cfo,po4p,0
SU7_1010_0980,A42131,afo,nh3n,32.359394
SU6_0500_0550,F36007,afo,no3n,0
YL2_6580_0001,A51057,cfo,orgn,0
SU8_1610_1530,A42037,afo,po4p,65.035507
SU3_0370_0490,F36101,afo,nh3n,136.07332
DE0_2920_0000,A10003,afo,no3n,0
EM2_4101_0000,A24035,cfo,orgn,0
PU6_3602_3730,F24043,cfo,no3n,0
SL2_2910_3060,A24005,cfo,po4p,0
SU3_0790_0770,A42117,afo,nh3n,49.576107
SU2_0450_0720,A36109,cfo,no3n,0
DE0_5170_0000,A10005,cfo,nh3n,0
SU1_1630_1610,A42037,afo,po4p,65.035507
PU6_3600_3602,A24043,cfo,po4p,0
XL3_4711_0000,A24033,afo,no3n,0
JB0_7760_0000,A51800,afo,nh3n,283.51343
JA5_7480_0001,A51007,afo,po4p,338.547
SU1_0820_0740,A36101,cfo,no3n,0
SW2_1240_1270,A42083,cfo,no3n,0
SU2_0680_0610,A36101,cfo,orgn,0
RU2_5810_5610,B51157,cfo,orgp,0
WM0_3962_0000,A24510,cfo,orgn,0
PS4_5840_5240,F51139,afo,orgp,481.21445
EL0_4594_0000,A10005,cfo,nh3n,0
JL2_7240_7350,F51009,afo,orgn,66.446129
JB2_7800_0001,A51093,cfo,no3n,0
JA5_7480_0001,A51041,cfo,orgp,0
EU0_3700_0000,A24029,cfo,nh3n,0
PL0_5584_0000,A24017,afo,po4p,69.876022
SU2_0740_0741,F42117,afo,orgp,27.941725
YL0_6930_0000,A51830,cfo,no3n,0
PM1_3120_3400,A24013,cfo,po4p,0
PU4_3970_3890,A54023,cfo,no3n,0
PL0_5670_0000,A24017,cfo,orgp,0
SL8_1780_1880,A42109,cfo,nh3n,0
EU0_3203_0000,A24015,afo,orgn,917.13397
YP0_6783_0000,A51097,cfo,orgp,0
SL8_1880_2030,A42043,afo,po4p,126.77142
PU6_3602_3730,A54003,afo,orgn,499.86584
SW5_1350_1470,A42081,afo,no3n,0
OR5_8200_8370,A51037,cfo,nh3n,0
XL3_4952_0000,A24009,afo,orgp,37.134991
SL9_2720_0001,A42071,cfo,no3n,0
ZZ0_9999_9999,A36067,cfo,orgn,0
PU6_3730_3750,F24043,cfo,no3n,0
JU3_6900_6950,F51005,afo,orgn,107.88324
PL0_6141_0000,A51193,afo,orgn,186.0854
PS2_6730_6660,A51015,afo,orgp,182.38654
PL2_5800_0000,A24017,cfo,po4p,0
SU7_1120_1140,B42079,afo,nh3n,27.01009
SU2_0800_0850,A42015,cfo,po4p,0
EL0_5896_0000,F51001,afo,po4p,823.27264
JL1_7080_7190,F51125,cfo,no3n,0
RL0_6530_0000,A51103,cfo,po4p,0
JA4_7340_7470,A51041,cfo,no3n,0
SU6_0480_0520,A42115,afo,nh3n,45.516991
PU2_3630_3590,A51069,cfo,orgn,0
SL9_2720_0001,A42133,afo,orgn,471.63855
YL0_7370_0000,A51650,afo,po4p,0
PS1_4790_4830,A51069,cfo,nh3n,0
WU0_3160_0000,A24025,cfo,no3n,0
EL0_5285_0000,A24019,cfo,no3n,0
PL1_5910_0001,F24037,afo,orgn,0
PU2_3770_3600,A51069,cfo,orgp,0
EL2_5110_5270,A10005,afo,orgp,3198.6284
PL7_4983_0000,A51059,afo,orgn,812.14099
PU2_4720_4750,A54023,cfo,orgn,0
XL3_4951_0000,A24009,afo,nh3n,35.573071
PL1_4460_4780,F11001,afo,orgn,0
SL1_2190_2350,A42071,afo,orgn,1475.8673
SU7_0550_0540,A36107,afo,nh3n,172.13155
SJ3_2170_1970,A42067,cfo,no3n,0
EL0_5285_0000,A24019,cfo,po4p,0
PL0_5390_0000,A24033,afo,orgp,97.807793
SJ3_2230_2060,A42061,afo,po4p,94.457603
SU2_0830_0831,A42117,afo,nh3n,49.576107
SU4_0250_0340,A36077,afo,orgp,67.504959
SU4_0350_0420,A36023,cfo,nh3n,0
JL4_6520_6710,F51540,cfo,orgp,0
JB0_7760_0000,A51800,afo,po4p,243.46608
JU4_7000_7300,B51017,cfo,orgp,0
PL0_5670_0000,A24017,afo,nh3n,86.610321
WU0_3021_3020,A24013,cfo,orgp,0
PU4_5050_4310,A54023,afo,orgn,1106.8585
JA1_7600_7570,A51135,cfo,no3n,0
PL7_4964_0000,F51013,cfo,po4p,0
JB0_7399_0000,F51740,cfo,po4p,0
PM0_4640_4820,A24031,afo,nh3n,43.045841
YL2_6580_0001,A51097,cfo,orgn,0
EL1_5570_0001,A24045,cfo,orgn,0
SW3_1060_1260,A42081,cfo,orgn,0
SW2_1050_0930,A42105,afo,orgn,407.22946
SJ4_2060_2010,A42061,afo,po4p,94.457603
SJ6_2130_2050,A42099,afo,orgn,764.54327
JU3_7490_7400,F51045,cfo,orgp,0
WM3_3880_4060,A24027,cfo,orgp,0
EL0_6480_0000,A51001,afo,orgn,6610.0625
WM0_3963_0000,A24003,cfo,po4p,0
PM7_4820_0001,F24031,cfo,po4p,0
PL0_5730_5690,F51061,cfo,orgp,0
SJ2_2580_2500,A42057,afo,nh3n,60.192665
EL0_5283_0000,A24019,cfo,orgn,0
JB0_7381_0000,A51710,afo,orgn,0
PM7_4150_4290,A24043,cfo,orgp,0
PL0_5496_0000,A51153,cfo,orgp,0
SU2_0280_0430,A36007,cfo,orgp,0
RL1_6322_0000,A51193,cfo,no3n,0
SU2_0040_0180,A36077,cfo,orgn,0
JB0_7074_0000,F51670,cfo,orgp,0
YM1_6370_6620,A51033,afo,orgp,20.415039
XU2_4480_4650,A24003,cfo,orgp,0
SU3_0970_1120,A42127,afo,no3n,0
SL2_2070_2090,A42011,cfo,orgp,0
WU0_3821_0000,A24005,afo,no3n,0
RU2_6090_6220,B51079,afo,orgp,30.877714
EU0_4010_0000,A24029,cfo,no3n,0
WU1_3330_0001,A24025,cfo,no3n,0
SL9_2490_2520,A42133,afo,po4p,105.65176
PS0_6150_6160,A51165,cfo,po4p,0
PM3_3040_3340,F24021,cfo,no3n,0
SU1_1480_1500,A42079,afo,orgp,18.498314
SL4_2370_2330,B42041,cfo,orgn,0
PM1_4500_4580,F24031,afo,orgn,0
PL7_4980_0000,F51510,afo,po4p,0
SL3_2440_2380,F42133,cfo,orgn,0
EL2_4634_0000,A24045,cfo,nh3n,0
JL6_6740_7100,A51109,afo,orgn,204.32843
YL0_6581_0000,A51115,cfo,po4p,0
PU2_2790_3290,F42055,afo,nh3n,117.67744
YP1_6570_6680,A51085,afo,orgn,474.46545
SJ3_2230_2060,A42013,cfo,po4p,0
PM3_4670_4660,F51107,afo,orgp,0
JU2_7180_7380,F51163,cfo,orgp,0
SL2_2540_2370,F42055,cfo,orgn,0
PM7_4620_4580,F51107,afo,no3n,0
SL8_1880_2030,A42097,cfo,orgp,0
SL9_2970_0000,A24025,cfo,no3n,0
PS3_5990_6161,C51015,cfo,nh3n,0
SW3_1690_1660,F42027,cfo,no3n,0
EL0_4597_0000,A24045,cfo,orgp,0
PU3_5210_5050,A54023,cfo,orgn,0
