TABLE->,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG
F51079,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51085,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51087,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51091,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51095,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51099,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51101,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51107,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51113,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51121,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51125,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51131,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51137,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51139,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51145,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51147,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51149,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51153,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51157,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51159,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51161,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51163,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51165,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51171,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51177,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51179,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51181,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51187,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51193,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51199,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51510,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51530,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51540,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51550,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51580,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51630,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51650,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51660,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51670,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51700,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51710,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51730,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51735,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51740,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51760,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51790,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51800,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51810,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51820,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F51830,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F54003,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F54023,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F54027,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F54031,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F54037,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
