TABLE->,OX-FLAGS,OX-GENPARM,OX-GENPARM,OX-GENPARM,OX-GENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-BENPARM,OX-CFOREA,OX-REAPARM,OX-REAPARM,OX-REAPARM,OX-REAPARM,OX-INIT,OX-INIT,OX-INIT
PS3_6161_6280,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,2.257347,-1.673,0.969,14,3,14
PS3_6280_6230,3,0.05,1.047,0.01,1.350000,48.05469,1.047,1.22,0.01,0.01,1,na,1.047,0.547372,-1.673,0.969,14,3,14
PS4_6230_6360,3,0.05,1.047,0.01,1.350000,48.05469,1.047,1.22,0.01,0.01,1,na,1.047,0.547372,-1.673,0.969,14,3,14
PU0_3611_3530,3,0.05,1.047,0.01,1.350000,40.36020,1.047,1.22,0.01,0.01,1,na,1.047,0.499063,-1.673,0.969,14,3,14
PU2_4340_3860,3,0.05,1.047,0.01,1.150000,45.20223,1.047,1.22,0.01,0.01,1,na,1.047,0.401105,-1.673,0.969,14,3,14
PU0_3871_3690,3,0.05,1.047,0.01,1.000000,39.99304,1.047,1.22,0.01,0.01,1,na,1.047,0.329712,-1.673,0.969,14,3,14
PU3_4280_3860,3,0.05,1.047,0.01,1.150000,45.20223,1.047,1.22,0.01,0.01,1,na,1.047,0.401105,-1.673,0.969,14,3,14
PS4_6360_5840,3,0.05,1.047,0.01,1.350000,48.05469,1.047,1.22,0.01,0.01,1,na,1.047,0.547372,-1.673,0.969,14,3,14
PS4_5840_5240,3,0.05,1.047,0.01,1.350000,65.24688,1.047,1.22,0.01,0.01,1,na,1.047,0.233325,-1.673,0.969,14,3,14
PU3_3860_3610,3,0.05,1.047,0.01,1.150000,45.20223,1.047,1.22,0.01,0.01,1,na,1.047,0.401105,-1.673,0.969,14,3,14
PU1_3100_3690,3,0.05,1.047,0.01,1.000000,39.99304,1.047,1.22,0.01,0.01,1,na,1.047,0.329712,-1.673,0.969,14,3,14
PS5_5240_5200,3,0.05,1.047,0.01,1.350000,102.3012,1.047,1.22,0.01,0.01,1,na,1.047,0.074420,-1.673,0.969,14,3,14
PS5_5200_4380,3,0.05,1.047,0.01,1.187027,49.95584,1.047,1.22,0.01,0.01,1,na,1.047,0.391976,-1.673,0.969,14,3,14
PS5_4380_4370,3,0.05,1.047,0.01,1.187027,49.95584,1.047,1.22,0.01,0.01,1,na,1.047,0.391976,-1.673,0.969,14,3,14
PU2_3180_3370,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PU2_6050_5190,3,0.05,1.047,0.01,1.000000,21.89198,1.047,1.22,0.01,0.01,1,na,1.047,0.685446,-1.673,0.969,14,3,14
PU2_3370_4020,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PS5_4370_4150,3,0.05,1.047,0.01,1.350000,47.24007,1.047,1.22,0.01,0.01,1,na,1.047,0.465047,-1.673,0.969,14,3,14
PU2_4360_4160,3,0.05,1.047,0.01,1.350000,42.64442,1.047,1.22,0.01,0.01,1,na,1.047,0.871685,-1.673,0.969,14,3,14
PU0_6080_5620,3,0.05,1.047,0.01,1.350000,31.94705,1.047,1.22,0.01,0.01,1,na,1.047,1.128389,-1.673,0.969,14,3,14
PU1_3170_3580,3,0.05,1.047,0.01,1.150000,78.77563,1.047,1.22,0.01,0.01,1,na,1.047,0.070032,-1.673,0.969,14,3,14
PU2_4160_3930,3,0.05,1.047,0.01,1.152003,68.36893,1.047,1.22,0.01,0.01,1,na,1.047,0.202009,-1.673,0.969,14,3,14
PU2_5190_4310,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PU1_5520_5210,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.606399,-1.673,0.969,14,3,14
PU2_3140_3680,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PU1_3580_3780,3,0.05,1.047,0.01,1.150000,78.77563,1.047,1.22,0.01,0.01,1,na,1.047,0.070032,-1.673,0.969,14,3,14
PU1_3940_3970,3,0.05,1.047,0.01,1.150000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PU1_5820_5380,3,0.05,1.047,0.01,1.350000,31.94705,1.047,1.22,0.01,0.01,1,na,1.047,1.128389,-1.673,0.969,14,3,14
PU0_5620_5380,3,0.05,1.047,0.01,1.350000,31.94705,1.047,1.22,0.01,0.01,1,na,1.047,1.128389,-1.673,0.969,14,3,14
PU2_5700_5210,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.606399,-1.673,0.969,14,3,14
PU3_3680_3890,3,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,na,1.047,5.000000,-1.673,0.969,14,3,14
PU1_3850_4190,3,0.05,1.047,0.01,1.000000,38.44266,1.047,1.22,0.01,0.01,1,na,1.047,0.303702,-1.673,0.969,14,3,14
PU3_5210_5050,3,0.05,1.047,0.01,1.350000,40.00000,1.047,1.22,0.01,0.01,1,na,1.047,0.606399,-1.673,0.969,14,3,14
PU1_5380_5050,3,0.05,1.047,0.01,1.350000,31.94705,1.047,1.22,0.01,0.01,1,na,1.047,1.128389,-1.673,0.969,14,3,14
PU4_5050_4310,3,0.05,1.047,0.01,1.350000,46.81213,1.047,1.22,0.01,0.01,1,na,1.047,0.570664,-1.673,0.969,14,3,14
PU4_4310_4210,3,0.05,1.047,0.01,1.350000,40.52328,1.047,1.22,0.01,0.01,1,na,1.047,0.944091,-1.673,0.969,14,3,14
PU1_4840_4760,na,0.05,1.047,0.01,1.000000,1.000000,1.047,1.22,0.01,0.01,1,2.000000,na,na,na,na,14,3,14
PU1_4190_4300,na,0.05,1.047,0.01,1.000000,38.44266,1.047,1.22,0.01,0.01,1,0.783478,na,na,na,na,14,3,14
PU4_4210_4170,3,0.05,1.047,0.01,1.150153,58.89774,1.047,1.22,0.01,0.01,1,na,1.047,0.237282,-1.673,0.969,14,3,14
PU2_4720_4750,3,0.05,1.047,0.01,1.150000,50.54181,1.047,1.22,0.01,0.01,1,na,1.047,0.328296,-1.673,0.969,14,3,14
PU1_4760_4451,3,0.05,1.047,0.01,1.150000,50.54181,1.047,1.22,0.01,0.01,1,na,1.047,0.328296,-1.673,0.969,14,3,14
PU1_4300_4440,3,0.05,1.047,0.01,1.000000,38.09514,1.047,1.22,0.01,0.01,1,na,1.047,0.271727,-1.673,0.969,14,3,14
PU2_4750_4451,3,0.05,1.047,0.01,1.150000,50.54181,1.047,1.22,0.01,0.01,1,na,1.047,0.328296,-1.673,0.969,14,3,14
PU3_4450_4440,3,0.05,1.047,0.01,1.150000,50.54181,1.047,1.22,0.01,0.01,1,na,1.047,0.328296,-1.673,0.969,14,3,14
PU4_4440_3970,3,0.05,1.047,0.01,1.150000,62.77736,1.047,1.22,0.01,0.01,1,na,1.047,0.098120,-1.673,0.969,14,3,14
PU4_3970_3890,3,0.05,1.047,0.01,1.150000,62.77736,1.047,1.22,0.01,0.01,1,na,1.047,0.098120,-1.673,0.969,14,3,14
PU4_3890_3990,3,0.05,1.047,0.01,1.150000,72.20108,1.047,1.22,0.01,0.01,1,na,1.047,0.107120,-1.673,0.969,14,3,14
PU4_3990_3780,3,0.05,1.047,0.01,1.150000,78.77563,1.047,1.22,0.01,0.01,1,na,1.047,0.070032,-1.673,0.969,14,3,14
PU4_3780_3930,3,0.05,1.047,0.01,1.150000,78.77563,1.047,1.22,0.01,0.01,1,na,1.047,0.070032,-1.673,0.969,14,3,14
PU5_3930_4170,3,0.05,1.047,0.01,1.150000,76.23497,1.047,1.22,0.01,0.01,1,na,1.047,0.079458,-1.673,0.969,14,3,14
PU5_4170_4020,3,0.05,1.047,0.01,1.150000,61.69241,1.047,1.22,0.01,0.01,1,na,1.047,0.162479,-1.673,0.969,14,3,14
PU6_4020_3870,3,0.05,1.047,0.01,1.150000,61.69241,1.047,1.22,0.01,0.01,1,na,1.047,0.162479,-1.673,0.969,14,3,14
PU6_3870_3690,3,0.05,1.047,0.01,1.000000,39.99304,1.047,1.22,0.01,0.01,1,na,1.047,0.329712,-1.673,0.969,14,3,14
PU6_3690_3610,3,0.05,1.047,0.01,1.000000,39.99304,1.047,1.22,0.01,0.01,1,na,1.047,0.329712,-1.673,0.969,14,3,14
PU6_3610_3530,3,0.05,1.047,0.01,1.000000,39.99304,1.047,1.22,0.01,0.01,1,na,1.047,0.329712,-1.673,0.969,14,3,14
PU6_3530_3440,3,0.05,1.047,0.01,1.350000,40.36020,1.047,1.22,0.01,0.01,1,na,1.047,0.499063,-1.673,0.969,14,3,14
PU6_3440_3590,3,0.05,1.047,0.01,1.350000,40.36020,1.047,1.22,0.01,0.01,1,na,1.047,0.499063,-1.673,0.969,14,3,14
PU6_3590_3640,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PU6_3640_3600,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PU6_3600_3602,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PU6_3602_3730,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PU6_3730_3750,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PU6_3750_3752,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PU6_3752_4080,3,0.05,1.047,0.01,1.053588,40.43110,1.047,1.22,0.01,0.01,1,na,1.047,0.358334,-1.673,0.969,14,3,14
PU6_4080_4180,3,0.05,1.047,0.01,1.350000,48.13424,1.047,1.22,0.01,0.01,1,na,1.047,0.405641,-1.673,0.969,14,3,14
PU6_4180_4150,3,0.05,1.047,0.01,1.350000,48.13424,1.047,1.22,0.01,0.01,1,na,1.047,0.405641,-1.673,0.969,14,3,14
PM7_4150_4290,3,0.05,1.047,0.01,1.150000,61.23292,1.047,1.22,0.01,0.01,1,na,1.047,0.061594,-1.673,0.969,14,3,14
PM7_4290_4200,3,0.05,1.047,0.01,1.150000,61.23292,1.047,1.22,0.01,0.01,1,na,1.047,0.061594,-1.673,0.969,14,3,14
PM7_4200_4410,3,0.05,1.047,0.01,1.146403,54.10408,1.047,1.22,0.01,0.01,1,na,1.047,0.050000,-1.673,0.969,14,3,14
PM7_4410_4620,3,0.05,1.047,0.01,1.146403,54.10408,1.047,1.22,0.01,0.01,1,na,1.047,0.050000,-1.673,0.969,14,3,14
PM7_4620_4580,3,0.05,1.047,0.01,1.153489,50.66050,1.047,1.22,0.01,0.01,1,na,1.047,0.293610,-1.673,0.969,14,3,14
PM7_4580_4820,3,0.05,1.047,0.01,1.153489,50.66050,1.047,1.22,0.01,0.01,1,na,1.047,0.293610,-1.673,0.969,14,3,14
PM7_4820_0001,3,0.05,1.047,0.01,1.153489,50.66050,1.047,1.22,0.01,0.01,1,na,1.047,0.293610,-1.673,0.969,14,3,14
EL0_5767_0001,na,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,1.000000,na,na,na,na,14,3,14
EL2_5272_5270,na,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,1.000000,na,na,na,na,14,3,14
EU0_3726_0001,na,0.05,1.047,0.01,1.150000,40.00000,1.047,1.22,0.01,0.01,1,1.000000,na,na,na,na,14,3,14
PM1_3711_3710,na,0.05,1.047,0.01,1.350000,82.22507,1.047,1.22,0.01,0.01,1,0.525537,na,na,na,na,14,3,14
PM1_4251_4250,na,0.05,1.047,0.01,1.350000,40.35876,1.047,1.22,0.01,0.01,1,1.177063,na,na,na,na,14,3,14
PM1_4252_4250,na,0.05,1.047,0.01,1.350000,40.35876,1.047,1.22,0.01,0.01,1,1.177063,na,na,na,na,14,3,14
PU3_4451_4450,na,0.05,1.047,0.01,1.150000,50.54181,1.047,1.22,0.01,0.01,1,0.817297,na,na,na,na,14,3,14
XU0_4092_4090,na,0.05,1.047,0.01,1.350000,79.69340,1.047,1.22,0.01,0.01,1,0.279882,na,na,na,na,14,3,14
end,,,,,,,,,,,,,,,,,,,
