landseg,landuse,nutrient,max_uptake
A24039,alf,Phos,53.741040948403096
A24039,hwm,Nitr,180.34646823022325
A24039,hyo,Phos,15.811764502651753
A24039,hyw,Nitr,144.9941258118732
A24039,lwm,Phos,21.958970028991924
A24039,nhy,Phos,21.530566853902695
A24039,nal,Phos,53.74104100266203
A24039,trp,Phos,16.707505329734861
A24039,pul,Nitr,221.64674925431146
A24039,hwm,Phos,21.958970269283466
A24039,hom,Nitr,96.708637529138485
A24039,hyw,Phos,21.530566206812583
A24039,hyo,Nitr,105.41176111178805
A24041,nlo,Nitr,186.56805052150452
A24041,npa,Phos,18.693539143552766
A24041,nlo,Phos,23.503090192713177
A24041,nhy,Nitr,138.74353519845215
A24041,nhy,Phos,20.519860463750419
A24041,alf,Phos,53.741046079144873
A24041,nhi,Phos,23.503090276962716
A24041,lwm,Nitr,186.56805467258937
A24041,nal,Phos,53.741046023478759
A24041,lwm,Phos,23.503090416344222
A24041,trp,Nitr,124.62359372009732
A24041,hwm,Nitr,186.56805514764804
A24041,hwm,Phos,23.50309037909711
A24041,hom,Nitr,90.831662358191707
A24041,hyw,Nitr,138.74353099836608
A24041,nho,Phos,15.180078172506102
A24041,puh,Nitr,222.80174513875764
A24041,pas,Nitr,124.62359921696849
A24041,hyo,Nitr,105.4117682115955
A24041,hyw,Phos,20.519860625342226
A24041,urs,Nitr,105.4117702527026
A24041,hyo,Phos,15.811764691402233
A24041,urs,Phos,15.811765245838306
A24041,pul,Nitr,222.80175689271962
A24041,trp,Phos,18.693538655223414
A24041,pul,Phos,33.420263290980152
A24041,puh,Phos,33.420262914211335
A24041,hom,Phos,15.18007820833035
A24041,nho,Nitr,90.831662611902587
A24041,nhi,Nitr,186.56805321114433
A24041,nal,Nitr,358.27362539395637
A24041,pas,Phos,18.693539290435119
A24041,npa,Nitr,124.6235975701226
A24041,alf,Nitr,358.27362758654681
A24045,nal,Phos,53.741041841530595
A24045,lwm,Phos,24.748601202121339
A24045,hyw,Phos,19.726772245542545
A24045,hyo,Nitr,68.206034497946533
A24045,hwm,Nitr,200.05779806167322
A24045,hyw,Nitr,133.1448290803109
A24045,urs,Nitr,105.41177473226213
A24045,urs,Phos,15.811765752030761
A24045,hyo,Phos,39.550989270736089
A24045,trp,Nitr,118.0812257098069
A24045,nlo,Nitr,200.05779616606088
A24045,npa,Phos,17.712184579498164
A24045,hom,Phos,18.370469760841377
A24045,hwm,Phos,24.748601297111978
A24045,pul,Nitr,215.46409513948268
A24045,hom,Nitr,89.135885163202786
A24045,trp,Phos,17.712183693661245
A24045,pul,Phos,32.319615362609326
A24045,alf,Nitr,358.27361562563152
A24045,nhy,Nitr,133.1448317182562
A24045,alf,Phos,53.741043528065653
A24045,npa,Nitr,118.0812301214725
A24045,nhy,Phos,19.726772738966869
A24045,nho,Nitr,89.135887282015688
A24045,puh,Phos,32.319614975842299
A24045,puh,Nitr,215.46409041011407
A24045,pas,Phos,17.712184510693561
A24045,pas,Nitr,118.08122994635126
A24045,lwm,Nitr,200.05779721239637
A24045,nho,Phos,18.370470317618896
A24045,nhi,Nitr,200.05779648028457
A24045,nal,Nitr,358.27361190219176
A24045,nhi,Phos,24.748601239143657
A24045,nlo,Phos,24.748600969586402
A24001,trp,Phos,16.852528778609592
A24001,pul,Phos,28.263528613982245
A24001,pul,Nitr,188.42351698450449
A24001,hom,Phos,24.866242715126457
A24001,nlo,Phos,23.086340210711736
A24001,nhy,Nitr,159.60499815480236
A24001,alf,Phos,53.741045480358807
A24001,nhy,Phos,23.916243371350831
A24001,nho,Nitr,131.35377873783565
A24001,pas,Phos,16.852529182213036
A24001,npa,Nitr,112.35019414399999
A24001,npa,Phos,16.852528937012327
A24001,nlo,Nitr,155.2677225683147
A24001,nhi,Nitr,155.26772576905856
A24001,puh,Phos,28.263527933203648
A24001,lwm,Phos,23.086339713122772
A24001,hyw,Nitr,159.60501103029418
A24001,nhi,Phos,23.086340302471481
A24001,nal,Nitr,358.27360564123506
A24001,lwm,Nitr,155.26771890127984
A24001,nal,Phos,53.741042722859333
A24001,urs,Nitr,105.41176415366286
A24001,hyo,Phos,15.811765301502732
A24001,hwm,Nitr,155.26772488561861
A24001,nho,Phos,24.866243566576067
A24001,hyw,Phos,23.916244682113724
A24001,hyo,Nitr,105.41176674724473
A24001,trp,Nitr,112.35019173364347
A24001,hwm,Phos,23.086340474225572
A24001,hom,Nitr,131.35377349892633
A24001,alf,Nitr,358.27362920890204
A24001,urs,Phos,15.811764533642464
A24001,puh,Nitr,188.42352218825746
A24001,pas,Nitr,112.35019398358692
B24001,trp,Phos,16.852528778609592
B24001,pul,Phos,28.263528613982245
B24001,pul,Nitr,188.42351698450449
B24001,hom,Phos,24.866242715126457
B24001,nlo,Phos,23.086340210711736
B24001,nhy,Nitr,159.60499815480236
B24001,alf,Phos,53.741045480358807
B24001,nhy,Phos,23.916243371350831
B24001,nho,Nitr,131.35377873783565
B24001,pas,Phos,16.852529182213036
B24001,npa,Nitr,112.35019414399999
B24001,npa,Phos,16.852528937012327
B24001,nlo,Nitr,155.2677225683147
B24001,nhi,Nitr,155.26772576905856
B24001,puh,Phos,28.263527933203648
B24001,lwm,Phos,23.086339713122772
B24001,hyw,Nitr,159.60501103029418
B24001,nhi,Phos,23.086340302471481
B24001,nal,Nitr,358.27360564123506
B24001,lwm,Nitr,155.26771890127984
B24001,nal,Phos,53.741042722859333
B24001,urs,Nitr,105.41176415366286
B24001,hyo,Phos,15.811765301502732
B24001,hwm,Nitr,155.26772488561861
B24001,nho,Phos,24.866243566576067
B24001,hyw,Phos,23.916244682113724
B24001,hyo,Nitr,105.41176674724473
B24001,trp,Nitr,112.35019173364347
B24001,hwm,Phos,23.086340474225572
B24001,hom,Nitr,131.35377349892633
B24001,alf,Nitr,358.27362920890204
B24001,urs,Phos,15.811764533642464
B24001,puh,Nitr,188.42352218825746
B24001,pas,Nitr,112.35019398358692
A24023,nlo,Phos,22.63601163956757
A24023,nhy,Nitr,160.40586370938794
A24023,nhy,Phos,24.021378743928555
A24023,nho,Nitr,90.603695771619257
A24023,npa,Phos,19.121226543244912
A24023,lwm,Nitr,148.71224178245339
A24023,hyw,Nitr,160.40587078341355
A24023,nal,Phos,53.74104557415999
A24023,lwm,Phos,22.63601111198842
A24023,nhi,Phos,22.636010401038902
A24023,trp,Nitr,127.47484185293416
A24023,hom,Phos,19.169060803584767
A24023,hwm,Phos,22.636011374522987
A24023,hom,Nitr,90.603695785022225
A24023,pul,Nitr,209.16823369995262
A24023,hyo,Nitr,105.41176461027864
A24023,trp,Phos,19.12122718168316
A24023,pul,Phos,31.375236796939305
A24023,hyw,Phos,24.021378902802059
A24023,urs,Nitr,105.4117688642803
A24023,hyo,Phos,15.811763960869602
A24023,hwm,Nitr,148.71224217775983
A24023,pas,Phos,19.121227046211985
A24023,npa,Nitr,127.4748425647324
A24023,nlo,Nitr,148.71224197545328
A24023,puh,Phos,31.375236034815323
A24023,puh,Nitr,209.16823431949123
A24023,pas,Nitr,127.47484629090147
A24023,nho,Phos,19.169060561825511
A24023,nhi,Nitr,148.71223684941234
A24023,nal,Nitr,358.27363197798576
A24023,alf,Nitr,358.27361333079926
A24023,urs,Phos,15.811764814049788
A24023,alf,Phos,53.741040959737624
A24043,hyw,Nitr,152.05088151512905
A24043,hyo,Nitr,105.41176941630934
A24043,hyw,Phos,22.71773647523672
A24043,hwm,Nitr,161.98300876022034
A24043,hyo,Phos,15.811765168824113
A24043,lwm,Phos,22.996267027591056
A24043,pul,Nitr,223.16409878816506
A24043,hom,Nitr,167.61791366218625
A24043,puh,Nitr,223.16410004007827
A24043,hom,Phos,27.506405577303852
A24043,alf,Nitr,358.27360864811885
A24043,urs,Nitr,105.41176406004749
A24043,trp,Nitr,127.34130008737321
A24043,urs,Phos,15.811764350840059
A24043,trp,Phos,19.101194735505953
A24043,hwm,Phos,22.996267433571759
A24043,nlo,Phos,22.996266915019003
A24043,nho,Nitr,167.6179159475146
A24043,alf,Phos,53.741042110258732
A24043,pul,Phos,33.474616563823389
A24043,puh,Phos,33.474615804134146
A24043,pas,Nitr,127.34130525442124
A24043,lwm,Nitr,161.98300649974095
A24043,npa,Nitr,127.34130108334304
A24043,pas,Phos,19.101195469271595
A24043,nlo,Nitr,161.98300894152595
A24043,npa,Phos,19.101194984708023
A24043,nhy,Nitr,152.05087799645196
A24043,nhy,Phos,22.717735703892551
A24043,nhi,Nitr,161.98301425347483
A24043,nho,Phos,27.506407024949247
A24043,nhi,Phos,22.996267439427093
A24043,nal,Nitr,358.27360781418963
A24043,nal,Phos,53.741041878028732
A42081,puh,Nitr,219.85764802135284
A42081,hom,Phos,26.316316921243228
A42081,pas,Nitr,123.58949354342926
A42081,puh,Phos,32.978646069681993
A42081,trp,Phos,18.538425500648941
A42081,pul,Nitr,219.85764876107748
A42081,alf,Phos,53.731499988742705
A42081,pas,Phos,18.538424191825062
A42081,nlo,Nitr,149.76594598521521
A42081,npa,Phos,18.538425204402408
A42081,nhi,Nitr,149.76594898669472
A42081,nal,Nitr,358.22026336970765
A42081,nhy,Nitr,154.65769862230331
A42081,nlo,Phos,21.383777562017411
A42081,nho,Nitr,140.4998242684475
A42081,nhy,Phos,23.174967182810207
A42081,nal,Phos,53.731496371123036
A42081,lwm,Nitr,149.76593966281831
A42081,lwm,Phos,21.383776416089191
A42081,nho,Phos,26.316317000578533
A42081,nhi,Phos,21.383777761015843
A42081,hyw,Nitr,154.65770024384747
A42081,hwm,Phos,21.383777155330765
A42081,urs,Nitr,105.41176270053037
A42081,hyo,Nitr,101.69064899664033
A42081,hyw,Phos,23.174967503235589
A42081,hwm,Nitr,149.76594569355709
A42081,hyo,Phos,18.186034049584748
A42081,pul,Phos,32.97864556264809
A42081,alf,Nitr,358.22029729691866
A42081,urs,Phos,15.811764257711909
A42081,npa,Nitr,123.58949940470222
A42081,hom,Nitr,140.49982331668048
A42081,trp,Nitr,123.58950105683802
B42081,puh,Nitr,219.85764802135284
B42081,hom,Phos,26.316316921243228
B42081,pas,Nitr,123.58949354342926
B42081,puh,Phos,32.978646069681993
B42081,trp,Phos,18.538425500648941
B42081,pul,Nitr,219.85764876107748
B42081,alf,Phos,53.731499988742705
B42081,pas,Phos,18.538424191825062
B42081,nlo,Nitr,149.76594598521521
B42081,npa,Phos,18.538425204402408
B42081,nhi,Nitr,149.76594898669472
B42081,nal,Nitr,358.22026336970765
B42081,nhy,Nitr,154.65769862230331
B42081,nlo,Phos,21.383777562017411
B42081,nho,Nitr,140.4998242684475
B42081,nhy,Phos,23.174967182810207
B42081,nal,Phos,53.731496371123036
B42081,lwm,Nitr,149.76593966281831
B42081,lwm,Phos,21.383776416089191
B42081,nho,Phos,26.316317000578533
B42081,nhi,Phos,21.383777761015843
B42081,hyw,Nitr,154.65770024384747
B42081,hwm,Phos,21.383777155330765
B42081,urs,Nitr,105.41176270053037
B42081,hyo,Nitr,101.69064899664033
B42081,hyw,Phos,23.174967503235589
B42081,hwm,Nitr,149.76594569355709
B42081,hyo,Phos,18.186034049584748
B42081,pul,Phos,32.97864556264809
B42081,alf,Nitr,358.22029729691866
B42081,urs,Phos,15.811764257711909
B42081,npa,Nitr,123.58949940470222
B42081,hom,Nitr,140.49982331668048
B42081,trp,Nitr,123.58950105683802
A42083,nho,Phos,23.919758850216702
A42083,nhi,Nitr,173.35986104470635
A42083,nhi,Phos,25.902050116710868
A42083,nal,Nitr,358.18669133773818
A42083,lwm,Nitr,173.35986726304199
A42083,nlo,Phos,25.902050793413277
A42083,hyw,Nitr,160.38119933244568
A42083,hyo,Nitr,91.881380253999936
A42083,hyw,Phos,24.032477788385801
A42083,hwm,Nitr,173.35986252389361
A42083,hom,Phos,23.919759980468513
A42083,urs,Nitr,105.41177380479155
A42083,urs,Phos,15.811765370000105
A42083,hyo,Phos,24.444867678590072
A42083,nal,Phos,53.725480495433921
A42083,lwm,Phos,25.902050793413277
A42083,nhy,Nitr,160.38120023684195
A42083,alf,Phos,53.72548333127159
A42083,trp,Nitr,123.1310465936174
A42083,hwm,Phos,25.902050247776213
A42083,pul,Nitr,213.74291221197532
A42083,hom,Nitr,108.71050095271308
A42083,pas,Nitr,123.13105069710697
A42083,npa,Nitr,123.13104772620825
A42083,pas,Phos,18.469657743443374
A42083,nlo,Nitr,173.35986726304199
A42083,npa,Phos,18.469657361959555
A42083,alf,Nitr,358.1867009734961
A42083,nhy,Phos,24.032477451203899
A42083,nho,Nitr,108.71049671428116
A42083,trp,Phos,18.469657106049546
A42083,pul,Phos,32.06143693148865
A42083,puh,Nitr,213.74292297185644
A42083,puh,Phos,32.061438714322357
A42105,hyo,Nitr,96.036996184935774
A42105,hyw,Phos,23.612991546847844
A42105,urs,Nitr,105.41176327906832
A42105,hyo,Phos,21.793365579649652
A42105,hwm,Nitr,165.88976594240921
A42105,hyw,Nitr,157.72304388579741
A42105,trp,Nitr,129.72586830037685
A42105,trp,Phos,19.458879447093214
A42105,pul,Nitr,222.43940513712553
A42105,pul,Phos,33.365910879834203
A42105,nhi,Nitr,165.88977039934719
A42105,alf,Nitr,358.22019092983936
A42105,urs,Phos,15.811763639162928
A42105,puh,Nitr,222.43940156234373
A42105,hom,Phos,29.559279935313707
A42105,pas,Nitr,129.72586467393151
A42105,alf,Phos,53.731479447386633
A42105,npa,Nitr,129.72586722736602
A42105,pas,Phos,19.458878699290796
A42105,nlo,Nitr,165.88976414956073
A42105,npa,Phos,19.458879107219179
A42105,puh,Phos,33.365911334719726
A42105,nho,Phos,29.559279706596513
A42105,nhi,Phos,25.003129542067022
A42105,nal,Nitr,358.22017390343137
A42105,nhy,Nitr,157.72304931614909
A42105,nlo,Phos,25.003128223925025
A42105,nho,Nitr,98.948066738511329
A42105,hom,Nitr,98.948068732923005
A42105,hwm,Phos,25.003129028856893
A42105,nhy,Phos,23.61299174612434
A42105,nal,Phos,53.731475615411128
A42105,lwm,Nitr,165.88976867098017
A42105,lwm,Phos,25.00312877842449
A42111,pas,Phos,17.290739518101446
A42111,npa,Nitr,115.27160550249211
A42111,nlo,Nitr,150.82178794851401
A42111,alf,Nitr,358.21483809914866
A42111,alf,Phos,53.730518384231445
A42111,lwm,Nitr,150.82179069443399
A42111,nhy,Phos,23.768687970042116
A42111,nho,Phos,27.298736576468094
A42111,nhi,Nitr,150.82179026817721
A42111,nal,Nitr,358.21482900055031
A42111,nhy,Nitr,158.70089602754314
A42111,nho,Nitr,153.44897672217482
A42111,lwm,Phos,22.800299635697282
A42111,npa,Phos,17.290740135450061
A42111,nlo,Phos,22.800299867028198
A42111,nhi,Phos,22.800300162453645
A42111,nal,Phos,53.730519310761892
A42111,hyw,Nitr,158.70089060286364
A42111,hyo,Nitr,97.38927171703628
A42111,hwm,Phos,22.800300829667464
A42111,hom,Nitr,153.4489753746239
A42111,hom,Phos,27.298736987543332
A42111,urs,Nitr,105.41176630250042
A42111,hwm,Nitr,150.82179621083529
A42111,hyo,Phos,20.930545699705988
A42111,trp,Nitr,115.27160238523577
A42111,puh,Phos,32.170148013110449
A42111,pas,Nitr,115.27160039093756
A42111,hyw,Phos,23.768686771833341
A42111,pul,Nitr,214.46764669296741
A42111,puh,Nitr,214.46764401164879
A42111,pul,Phos,32.170147713791522
A42111,urs,Phos,15.811765097118791
A42111,trp,Phos,17.290739750064184
A42113,lwm,Nitr,169.8415468478949
A42113,nal,Phos,53.731778081661062
A42113,nho,Phos,16.82082136008227
A42113,hyw,Nitr,159.28998870544279
A42113,hyw,Phos,23.846813340554217
A42113,hyo,Nitr,70.4678233456454
A42113,hwm,Nitr,169.84154656985112
A42113,hyo,Phos,38.107845337757617
A42113,urs,Phos,15.811765001785529
A42113,lwm,Phos,25.427951288912805
A42113,alf,Nitr,358.22186155533899
A42113,urs,Nitr,105.41176628867839
A42113,trp,Phos,16.108471421730879
A42113,hwm,Phos,25.427951362950473
A42113,pul,Nitr,222.91499532571203
A42113,npa,Phos,16.108471172797614
A42113,nlo,Nitr,169.84154255155033
A42113,puh,Nitr,222.91499561918181
A42113,hom,Nitr,112.15696621899896
A42113,hom,Phos,16.820821695366693
A42113,trp,Nitr,107.38980985846567
A42113,alf,Phos,53.731779245573065
A42113,nho,Nitr,112.15696204314483
A42113,pas,Phos,16.108470896618918
A42113,npa,Nitr,107.38980926737473
A42113,nhy,Nitr,159.28998999505708
A42113,nlo,Phos,25.427950623676608
A42113,pul,Phos,33.437250256538299
A42113,puh,Phos,33.437250698420613
A42113,pas,Nitr,107.38980662735536
A42113,nhy,Phos,23.846813490288099
A42113,nhi,Nitr,169.84154374779965
A42113,nhi,Phos,25.427950740444501
A42113,nal,Nitr,358.22185503139792
A42115,hwm,Nitr,193.55636547158213
A42115,trp,Nitr,116.20572855591168
A42115,hwm,Phos,28.95814786282499
A42115,hom,Nitr,121.56670148778225
A42115,hyw,Phos,24.013896254815517
A42115,hyo,Nitr,81.512407409177783
A42115,pas,Nitr,116.20572438057725
A42115,npa,Nitr,116.20572596233498
A42115,alf,Nitr,358.19463710705367
A42115,urs,Phos,15.811765294351536
A42115,trp,Phos,17.43085977016241
A42115,pul,Nitr,222.43940695788544
A42115,pul,Phos,33.365912003454284
A42115,puh,Nitr,222.43940089020978
A42115,hom,Phos,20.973097532775569
A42115,puh,Phos,33.365911079082835
A42115,nlo,Nitr,193.55638100548126
A42115,nlo,Phos,28.958149641576401
A42115,nhy,Nitr,160.25515760336887
A42115,alf,Phos,53.726904407631906
A42115,nhy,Phos,24.013898008150438
A42115,nho,Nitr,121.56670149544908
A42115,lwm,Phos,28.95814827809026
A42115,hyw,Nitr,160.25514219321008
A42115,nhi,Nitr,193.5563815194468
A42115,nal,Nitr,358.19461705095426
A42115,pas,Phos,17.430859467025034
A42115,npa,Phos,17.430859212241682
A42115,urs,Nitr,105.41177298048076
A42115,hyo,Phos,31.060829032351673
A42115,nho,Phos,20.973097724296586
A42115,nhi,Phos,28.958149701730857
A42115,nal,Phos,53.726899799921874
A42115,lwm,Nitr,193.55636655297704
A42117,alf,Nitr,358.21445696646452
A42117,nhy,Nitr,161.3087334193757
A42117,alf,Phos,53.730454152589836
A42117,pas,Phos,18.87544885741989
A42117,npa,Nitr,125.83632893398385
A42117,npa,Phos,18.875449061681149
A42117,nho,Phos,24.421649389178405
A42117,nhi,Nitr,165.38991575840734
A42117,nhi,Phos,24.764847209001942
A42117,nal,Nitr,358.21447292343623
A42117,lwm,Phos,24.764846260808987
A42117,hwm,Nitr,165.38991145263563
A42117,nlo,Phos,24.764845661487456
A42117,nhy,Phos,24.179003774738376
A42117,nho,Nitr,128.70727426699199
A42117,lwm,Nitr,165.38990784371046
A42117,hwm,Phos,24.764846201218859
A42117,pul,Nitr,222.91499897395704
A42117,hyw,Phos,24.17900453254515
A42117,hyo,Nitr,87.657066455319409
A42117,hyw,Nitr,161.30874085939124
A42117,nal,Phos,53.730456303555883
A42117,urs,Nitr,105.41176201544322
A42117,hyo,Phos,27.140204728937793
A42117,urs,Phos,15.811764105209853
A42117,hom,Nitr,128.70727711996312
A42117,hom,Phos,24.421649762761525
A42117,trp,Nitr,125.83632513303895
A42117,nlo,Nitr,165.38990912798468
A42117,pul,Phos,33.437249350383212
A42117,puh,Nitr,222.91498848117087
A42117,puh,Phos,33.437249828582196
A42117,pas,Nitr,125.83632490665774
A42117,trp,Phos,18.875448517748463
A42127,lwm,Phos,27.352143713563137
A42127,lwm,Nitr,183.27611939803884
A42127,nal,Phos,53.698142287278245
A42127,nal,Nitr,358.03398724936727
A42127,nhi,Phos,27.352143511717074
A42127,nho,Phos,25.267303216382206
A42127,urs,Nitr,105.41176929251674
A42127,hyo,Nitr,68.936222918824654
A42127,hyw,Phos,24.170157484490979
A42127,hyw,Nitr,161.2771633603937
A42127,urs,Phos,15.811765514087156
A42127,alf,Nitr,358.03396149235732
A42127,hom,Nitr,140.87326461182951
A42127,hwm,Phos,27.352142336197012
A42127,hwm,Nitr,183.27610700137967
A42127,hyo,Phos,39.085093540135233
A42127,hom,Phos,25.267303621003002
A42127,puh,Nitr,141.38557767949067
A42127,pul,Phos,21.207836620197867
A42127,pul,Nitr,141.38557135523843
A42127,trp,Phos,17.558065404246001
A42127,trp,Nitr,117.05377133162423
A42127,nlo,Phos,27.352142425573572
A42127,nlo,Nitr,183.27611419111065
A42127,npa,Phos,17.558065979807587
A42127,npa,Nitr,117.05377337256412
A42127,pas,Phos,17.558065978199842
A42127,pas,Nitr,117.05377218236882
A42127,nhy,Phos,24.170157886313653
A42127,puh,Phos,21.20783833551533
A42127,nhi,Nitr,183.27612116719786
A42127,nho,Nitr,140.87326463371207
A42127,alf,Phos,53.698140176599431
A42127,nhy,Nitr,161.27716492826264
A42131,hwm,Phos,24.716723075292368
A42131,trp,Nitr,114.95002359204746
A42131,hwm,Nitr,165.31284475644429
A42131,hom,Nitr,116.92543398095248
A42131,hyo,Phos,25.65272948870054
A42131,urs,Nitr,105.41176667535738
A42131,pas,Phos,17.242503572728978
A42131,urs,Phos,15.811765067948064
A42131,alf,Phos,53.728963294862282
A42131,alf,Nitr,358.20614898581033
A42131,puh,Phos,32.825777699614711
A42131,hom,Phos,27.487482653590668
A42131,puh,Nitr,218.83851919479767
A42131,pul,Phos,32.825777630603483
A42131,nlo,Nitr,165.31283719441387
A42131,npa,Nitr,114.95003267132762
A42131,nhy,Phos,23.663060832497994
A42131,nhy,Nitr,157.98089074356153
A42131,nlo,Phos,24.716721905055945
A42131,pul,Nitr,218.83851376549569
A42131,trp,Phos,17.242504043588724
A42131,pas,Nitr,114.95002382230632
A42131,nal,Nitr,358.20616477134547
A42131,nhi,Nitr,165.31284075862089
A42131,nho,Phos,27.487482770266901
A42131,lwm,Nitr,165.31284512169563
A42131,npa,Phos,17.24250455903681
A42131,nho,Nitr,116.92543250840227
A42131,hyw,Phos,23.663060612366227
