landseg,landuse,nutrient,max_uptake
B51015,puh,Phos,32.931085722370483
C51015,puh,Phos,32.931085722370483
A42105,nal,Phos,53.740295183470025
A51093,hom,Nitr,115.35034080177962
A36107,hwm,Nitr,168.81611010324823
A36123,lwm,Phos,20.292454330700672
A54027,nho,Phos,29.594877000467065
A42015,urs,Phos,15.811764864395466
B42015,urs,Phos,15.811764864395466
A24021,trp,Nitr,112.90628505817635
B24021,trp,Nitr,112.90628505817635
A24041,pul,Nitr,222.80175771464991
A51075,puh,Phos,32.265263684886065
A54023,pul,Phos,33.827911658017264
B54023,pul,Phos,33.827911658017264
A24025,alf,Nitr,358.27361979522141
A42037,nal,Nitr,358.27162715323408
A42065,trp,Phos,17.450932833629604
A42083,pas,Phos,18.734013696116296
A51810,trp,Nitr,122.15430615063298
A54063,trp,Nitr,140.76286475422708
A51093,puh,Nitr,212.90499245716933
A51740,pul,Phos,32.20071796189653
A42113,nhy,Nitr,160.32992892057092
A24013,pas,Phos,18.203729275249295
A36107,trp,Nitr,130.73920929595371
A42035,pas,Nitr,113.69340701618508
B42035,pas,Nitr,113.69340701618508
A10003,puh,Nitr,207.8320451016036
A51013,puh,Phos,31.378628706375139
A51009,puh,Nitr,192.06968683410145
B51009,puh,Nitr,192.06968683410145
A51740,puh,Nitr,214.67144636152418
A42127,nho,Nitr,119.24558419626359
A54037,pas,Phos,17.996939604425279
A36053,trp,Phos,19.824823630726382
A42015,trp,Nitr,119.40082143867622
B42015,trp,Nitr,119.40082143867622
A54065,nlo,Nitr,151.22457816112581
A42113,nlo,Phos,27.208365905025783
A51550,pas,Phos,19.179396341028507
A24023,puh,Phos,31.375233587797513
A36069,pul,Phos,33.410072252016839
A51540,puh,Nitr,191.02793766516575
A36097,pas,Phos,19.396479422020615
A51199,urs,Nitr,105.41176968823908
A42029,nhy,Phos,23.361539708103567
A24041,trp,Phos,17.489631060884498
A51057,pas,Phos,16.888829105558568
A51109,trp,Nitr,112.89413219477007
A42027,puh,Nitr,217.86469168744475
B42027,puh,Nitr,217.86469168744475
A36025,alf,Nitr,358.27361482977693
A51810,hwm,Phos,23.662029827565146
A54057,nhi,Phos,24.481703541989948
B54057,nhi,Phos,24.481703541989948
A54077,hom,Nitr,138.77781113262523
A42041,hyo,Phos,18.575715767495428
B42041,hyo,Phos,18.575715767495428
A51023,pas,Phos,18.62943283767083
B51023,pas,Phos,18.62943283767083
A10003,pul,Phos,31.17480599904567
A24023,puh,Nitr,209.1682189414656
A24027,lwm,Phos,21.462180453277565
A42081,urs,Nitr,105.41176431095289
B42081,urs,Nitr,105.41176431095289
A36095,hyw,Phos,23.903538723319091
A42133,nhy,Phos,22.5598901962532
A10001,hyw,Nitr,132.99743234176572
A51075,pas,Nitr,122.62325535312999
A42057,alf,Nitr,358.2706326663743
A42027,hom,Nitr,92.970566169894227
B42027,hom,Nitr,92.970566169894227
A42013,nhi,Phos,24.046249540044013
A42093,hyo,Nitr,101.20686445089434
A51131,urs,Phos,15.811765074729919
A51683,puh,Phos,33.104336099986888
A42127,alf,Phos,53.737378610456823
A51087,lwm,Phos,20.312856420879388
A51047,hwm,Phos,23.578064610693353
A42081,hyo,Nitr,102.24882877692002
B42081,hyo,Nitr,102.24882877692002
A42079,hom,Phos,25.290365147684174
B42079,hom,Phos,25.290365147684174
A51127,hom,Nitr,110.04753206814249
A51800,lwm,Nitr,160.12538149560393
A51091,urs,Nitr,105.41176386703465
B51091,urs,Nitr,105.41176386703465
A51031,hyo,Nitr,101.14209564382561
A42081,hyw,Phos,23.18455313467399
B42081,hyw,Phos,23.18455313467399
A54057,nal,Nitr,358.27365163959752
B54057,nal,Nitr,358.27365163959752
A24031,hom,Nitr,136.28831245104564
A51163,hom,Phos,21.08135062378059
B51163,hom,Phos,21.08135062378059
A42063,hom,Nitr,126.64535612655092
A24021,hwm,Nitr,164.67569697488875
B24021,hwm,Nitr,164.67569697488875
A51019,hyw,Phos,23.650105498546601
B51019,hyw,Phos,23.650105498546601
A24029,pas,Phos,16.803756393193797
A51113,lwm,Phos,25.057166138255674
B51113,lwm,Phos,25.057166138255674
A51139,hwm,Phos,25.507017034329543
B51139,hwm,Phos,25.507017034329543
A36007,hwm,Nitr,181.90441564452411
A54027,nho,Nitr,196.14497407665348
A42015,hyo,Phos,22.026940488043746
B42015,hyo,Phos,22.026940488043746
A51049,alf,Phos,53.741043952665692
A51153,hom,Nitr,128.73305903028881
A42105,lwm,Nitr,157.00426511359964
A42111,hwm,Phos,21.002983021178757
A51103,hwm,Nitr,183.97317551265954
A24021,hyo,Phos,18.479894553051015
B24021,hyo,Phos,18.479894553051015
A51091,hyo,Nitr,82.587326919481967
B51091,hyo,Nitr,82.587326919481967
A51135,hyw,Nitr,150.19619781502772
A24035,alf,Nitr,358.27362327252831
A36101,lwm,Nitr,142.83327547694176
A42041,hwm,Nitr,152.95199844619108
B42041,hwm,Nitr,152.95199844619108
A54063,hyo,Phos,24.227541492902549
A51069,hyw,Phos,23.916830686034054
A42033,hyw,Nitr,158.07287015035831
A36097,puh,Phos,33.528970388772549
A51085,alf,Phos,53.741042572337079
A42117,hom,Phos,19.613043152947714
A51149,hom,Nitr,79.577368599889709
A42037,nho,Phos,21.344776740885258
A54063,hwm,Phos,23.741777032789958
A42001,nhy,Phos,23.270315171075083
B42001,nhy,Phos,23.270315171075083
A54023,pas,Nitr,139.57373130971459
B54023,pas,Nitr,139.57373130971459
A51009,pul,Nitr,192.06968730081491
B51009,pul,Nitr,192.06968730081491
A42113,alf,Phos,53.739930278856868
A51093,hom,Phos,24.815801206128846
A51137,hom,Phos,26.476454572576365
A24031,hwm,Phos,20.877404494222098
A54031,urs,Nitr,105.41176953429691
B54031,urs,Nitr,105.41176953429691
A42015,urs,Nitr,105.41176700350994
B42015,urs,Nitr,105.41176700350994
A51091,hyw,Phos,24.471440472460873
B51091,hyw,Phos,24.471440472460873
A51147,lwm,Nitr,163.47345035174794
A24021,urs,Nitr,105.41176452414662
B24021,urs,Nitr,105.41176452414662
A36107,urs,Nitr,105.411767858391
A51069,hyo,Nitr,92.873854043083711
A51097,hyw,Phos,20.185296549448196
A51009,trp,Phos,18.485582833917888
B51009,trp,Phos,18.485582833917888
A42011,pas,Nitr,119.58249807438469
A51061,pul,Phos,31.667379786873603
B51061,pul,Phos,31.667379786873603
A51137,puh,Phos,29.272455076939767
A51115,alf,Nitr,358.27362478514834
A51157,alf,Nitr,358.27360880292156
B51157,alf,Nitr,358.27360880292156
A42071,hom,Nitr,101.34354429005134
A54031,hyo,Nitr,92.202052873430944
B54031,hyo,Nitr,92.202052873430944
A24035,trp,Nitr,112.60894768135452
A51029,lwm,Nitr,142.20430999514835
A51121,lwm,Nitr,190.90283685500921
A36023,hwm,Nitr,177.80138173583239
A42057,urs,Phos,15.811764692278469
A24013,puh,Phos,32.5166431883464
A42035,puh,Nitr,220.69557173644654
B42035,puh,Nitr,220.69557173644654
A51037,alf,Nitr,358.27362443978603
A24035,urs,Phos,15.811764966126749
A42037,nhi,Nitr,136.63792424075331
A54023,hom,Phos,23.183074621842973
B54023,hom,Phos,23.183074621842973
A42093,hyw,Phos,22.721700461452716
A54065,nhy,Nitr,159.6395471821622
A42029,nhy,Nitr,156.33374913278092
A36097,pas,Nitr,129.30986402704389
A24041,pul,Phos,33.420263657197488
A51515,pul,Nitr,200.6302885359149
A42029,nlo,Phos,21.743332873416517
A51137,pas,Nitr,122.71967134733957
A36069,trp,Phos,17.507898657744896
A10003,pul,Nitr,207.83203261177704
A51013,pul,Phos,31.378630190023976
A51550,puh,Phos,31.307292617426594
A54023,puh,Phos,33.827910644308439
B54023,puh,Phos,33.827910644308439
A42011,puh,Phos,32.278851140201951
A42127,nhy,Nitr,161.01713940378258
A24013,pas,Nitr,121.35819917359125
A54065,alf,Nitr,358.27361531815052
A42087,nhi,Nitr,154.37011520814542
A42099,lwm,Nitr,144.15640894070344
A42075,urs,Phos,15.811764844996377
A36053,urs,Phos,15.811765244690815
A42079,puh,Nitr,200.85674464637654
B42079,puh,Nitr,200.85674464637654
A51013,puh,Nitr,209.19085967191555
A51683,pul,Phos,33.104336498515984
A42035,hom,Phos,23.1117400618032
B42035,hom,Phos,23.1117400618032
A42081,hwm,Nitr,139.82227947051015
B42081,hwm,Nitr,139.82227947051015
A42107,hyo,Phos,18.245678380436871
A10001,hyo,Nitr,104.88261577305002
A42027,pul,Nitr,217.86468500289314
B42027,pul,Nitr,217.86468500289314
A54065,alf,Phos,53.741042082827128
A42029,alf,Phos,53.740640698028187
A24039,lwm,Phos,20.359680992256557
A42047,lwm,Nitr,142.23701272672918
A51810,hyo,Phos,16.180646770497269
A24021,hyw,Phos,23.326910799392795
B24021,hyw,Phos,23.326910799392795
A51139,trp,Nitr,122.29004189254384
B51139,trp,Nitr,122.29004189254384
A42113,nho,Nitr,187.16644047727092
A42133,nlo,Phos,20.722518515785335
A51007,lwm,Phos,22.724537699135677
A51153,hwm,Phos,22.943459617679785
A42127,nlo,Phos,27.155838983159175
A24023,pas,Nitr,122.13699405407665
A54057,nal,Phos,53.741047740420676
B54057,nal,Phos,53.741047740420676
A42013,nho,Phos,30.304544807544772
A24027,lwm,Nitr,148.11805650467568
A42107,hwm,Nitr,131.05057011088306
A51075,pas,Phos,18.393489163986388
A51187,pas,Phos,18.598619499319174
B51187,pas,Phos,18.598619499319174
A24017,hyo,Nitr,104.50591680323409
A42093,hyw,Nitr,151.35470150462697
A51045,hyw,Nitr,161.86362789596114
A42041,hyw,Phos,22.743950460454482
B42041,hyw,Phos,22.743950460454482
A51131,trp,Phos,17.322937648127372
A24031,pul,Nitr,204.11792245783076
A42057,alf,Phos,53.740503712262687
A42105,lwm,Phos,23.516589108759661
A54057,lwm,Nitr,162.3728522226877
B54057,lwm,Nitr,162.3728522226877
A51069,hyo,Phos,23.81162085830405
A51139,hyo,Phos,24.43356749778297
B51139,hyo,Phos,24.43356749778297
A42027,trp,Phos,17.056686204366439
B42027,trp,Phos,17.056686204366439
A51159,alf,Phos,53.741040784361068
A51157,alf,Phos,53.741038266582123
B51157,alf,Phos,53.741038266582123
A24009,hom,Phos,7.9366207701924747
A42081,hyo,Phos,17.829887876667883
B42081,hyo,Phos,17.829887876667883
A51036,hyw,Phos,21.734977872276804
A36015,pas,Nitr,119.4379892653499
A51131,pul,Nitr,222.91498256129347
A42109,alf,Nitr,358.2717796712995
A42079,hom,Nitr,125.71521920661758
B42079,hom,Nitr,125.71521920661758
A42041,hyo,Nitr,101.07991582998777
B42041,hyo,Nitr,101.07991582998777
A54031,hyw,Phos,24.032954961962876
B54031,hyw,Phos,24.032954961962876
A54027,nhi,Nitr,154.47718049003456
A42027,hwm,Phos,21.227468469160002
B42027,hwm,Phos,21.227468469160002
A54077,hom,Phos,29.043167797041328
A36107,hyo,Phos,20.783079704653858
A36003,puh,Phos,33.070367965292427
A51047,hom,Nitr,133.23736975789095
A51163,hom,Nitr,131.43766548523365
B51163,hom,Nitr,131.43766548523365
A51073,lwm,Nitr,168.14392545021616
A42067,nhy,Phos,22.472362243591114
A51031,hwm,Nitr,160.41301847222573
A51139,hwm,Nitr,168.36016478028057
B51139,hwm,Nitr,168.36016478028057
A42025,nhi,Phos,19.118679639629093
A51097,hyo,Nitr,104.94282370133247
A42115,hyw,Nitr,161.83263072954043
A51019,hyw,Nitr,157.95151267292499
B51019,hyw,Nitr,157.95151267292499
A54037,pul,Phos,29.931483073673238
A51165,alf,Phos,53.741045708594633
B51165,alf,Phos,53.741045708594633
C51165,alf,Phos,53.741045708594633
A42075,hom,Phos,24.43952366164438
A51005,hom,Phos,25.493333124167513
A51193,lwm,Nitr,174.65779087320121
A36023,hyo,Nitr,97.617352115487733
A24001,hyw,Phos,23.368637358118015
B24001,hyw,Phos,23.368637358118015
A42113,pas,Phos,19.272626547432147
A51009,trp,Nitr,123.23721665641352
B51009,trp,Nitr,123.23721665641352
A36097,pul,Phos,33.52897088668842
A42083,alf,Nitr,358.26678935007681
A42105,nho,Phos,25.819787699247357
A51033,lwm,Nitr,177.19550949479415
A54027,nlo,Phos,23.22265488858249
A36043,lwm,Nitr,172.37771036593648
A42063,hwm,Phos,19.65176911099001
A51085,pas,Phos,17.534662781463531
A42075,puh,Phos,33.318352013156151
A42111,hom,Nitr,144.04978260602707
A36015,hom,Phos,32.489311064219912
A54031,hwm,Nitr,176.14290636036898
B54031,hwm,Nitr,176.14290636036898
A51181,hyw,Phos,15.062971224880659
A42117,trp,Nitr,123.25800065862867
A36025,trp,Phos,19.861029166167178
A51159,puh,Phos,33.763364170451624
A51071,pul,Phos,31.045720263947747
B51071,pul,Phos,31.045720263947747
C51071,pul,Phos,31.045720263947747
A54071,nal,Nitr,358.27361032055205
B54071,nal,Nitr,358.27361032055205
A51069,hwm,Nitr,153.37895994490154
A42083,nhy,Nitr,158.07015325059035
A51001,hyw,Phos,21.072536672460547
A51093,trp,Nitr,122.13975751614939
A51071,puh,Nitr,206.97145469072467
B51071,puh,Nitr,206.97145469072467
C51071,puh,Nitr,206.97145469072467
A42099,nal,Nitr,358.27210532713372
A51810,hom,Nitr,83.349831813167185
A42107,lwm,Phos,19.514877247304717
A54003,hom,Nitr,195.6764189909741
A51001,urs,Nitr,105.41176570452309
A51149,hwm,Phos,19.258121672657108
A51177,lwm,Phos,21.791368306862569
A54071,nhi,Phos,26.901245322715432
B54071,nhi,Phos,26.901245322715432
A42009,hwm,Nitr,157.30533739109597
B42009,hwm,Nitr,157.30533739109597
C42009,hwm,Nitr,157.30533739109597
A42029,nlo,Nitr,152.30194133049361
A24041,puh,Phos,33.420261529639468
A51109,puh,Nitr,212.99558469074162
A51515,puh,Nitr,200.63029240902668
A36067,hom,Nitr,134.03854958098864
A24023,trp,Phos,18.32054973338381
A36069,pas,Phos,17.507898608355237
A51097,lwm,Phos,23.104022047682722
A36095,hwm,Nitr,177.67836778070586
A42047,nhi,Phos,21.32542611982252
A24001,hyo,Nitr,90.180514055259422
B24001,hyo,Nitr,90.180514055259422
A42069,hyw,Phos,24.007080737974633
A24013,puh,Nitr,216.7776175383936
A51810,puh,Nitr,213.92409651842155
A42011,pul,Phos,32.278850975576383
A51001,hyo,Nitr,104.86520900658029
A51017,hyo,Nitr,81.229196108638831
B51017,hyo,Nitr,81.229196108638831
A51003,pas,Phos,19.019093009414647
B51003,pas,Phos,19.019093009414647
A42009,trp,Nitr,117.6585088830537
B42009,trp,Nitr,117.6585088830537
C42009,trp,Nitr,117.6585088830537
A54037,puh,Nitr,199.54322004300883
A51137,alf,Nitr,358.27360703011294
A24041,hom,Phos,31.256008520478435
A51109,hom,Nitr,106.46653231744725
A42071,hwm,Phos,23.600668056273356
A24001,urs,Nitr,105.4117671227923
B24001,urs,Nitr,105.4117671227923
A51161,lwm,Phos,27.456285867482656
B51161,lwm,Phos,27.456285867482656
A36023,hyw,Phos,23.802811986176323
A51079,hyo,Nitr,85.33116629837933
B51079,hyo,Nitr,85.33116629837933
A51111,pas,Phos,15.711911292223659
A36095,trp,Nitr,122.80624207555783
A51037,puh,Phos,33.970586183498433
A42065,puh,Nitr,213.90146498735012
A42047,nal,Nitr,358.27009127927926
A51153,hwm,Nitr,158.61065682410447
A42013,lwm,Phos,24.046249744443461
A42127,nlo,Nitr,182.71221424462439
A51047,hyo,Nitr,93.594471444690441
A51145,pas,Phos,18.83843073198425
A24009,puh,Nitr,171.95910585027144
A42079,pul,Nitr,200.85676291907239
B42079,pul,Nitr,200.85676291907239
A42035,pul,Phos,33.104335986322937
B42035,pul,Phos,33.104335986322937
A51099,alf,Nitr,358.2736257715697
A42033,hwm,Nitr,136.11217199032666
A51127,hyo,Phos,16.909039062275305
A42041,hyw,Nitr,152.20708080112945
B42041,hyw,Nitr,152.20708080112945
A42119,nho,Nitr,113.9480254131002
B42119,nho,Nitr,113.9480254131002
A51810,hom,Phos,22.129889197401468
A42021,nho,Nitr,173.29419626507035
A51127,hwm,Nitr,174.79502815986592
A54057,lwm,Phos,24.481704659451641
B54057,lwm,Phos,24.481704659451641
A42023,nhi,Phos,15.989119081183224
A24017,hyw,Nitr,150.68596709330325
A51113,hyw,Nitr,152.94581641643325
B51113,hyw,Nitr,152.94581641643325
A51049,trp,Phos,16.702145734507685
A24013,pul,Phos,32.516644083669618
A24041,puh,Nitr,222.80173667254292
A42065,pul,Phos,32.085218752576246
A24005,hwm,Nitr,142.28384307718031
A51135,lwm,Phos,22.973580146145082
A36095,hwm,Phos,26.693454118479089
A36007,hyw,Nitr,160.85490033991914
A51153,hyo,Phos,23.804623648943789
A42009,hyo,Phos,18.712180822130072
B42009,hyo,Phos,18.712180822130072
C42009,hyo,Phos,18.712180822130072
A51037,pas,Nitr,107.37246500828415
A51131,pul,Phos,33.43724747390479
A36053,alf,Nitr,358.27362501322159
A42111,hom,Phos,31.706089122626082
A24047,hom,Nitr,144.99818096724255
A51009,hwm,Phos,26.270094194397704
B51009,hwm,Phos,26.270094194397704
A36025,trp,Nitr,132.40685952524757
A42037,pas,Phos,17.377984460047127
A51093,hyo,Phos,16.373881631755772
A51007,hyo,Nitr,102.58264004959946
A51087,hyw,Nitr,150.80936176614298
A42079,trp,Phos,16.975262181557724
B42079,trp,Phos,16.975262181557724
A51015,pas,Phos,20.435187062137256
B51015,pas,Phos,20.435187062137256
C51015,pas,Phos,20.435187062137256
A51159,puh,Nitr,225.08909070195125
A51157,puh,Nitr,226.47057027721547
B51157,puh,Nitr,226.47057027721547
A51670,puh,Phos,30.549747025821599
A42043,urs,Phos,15.811765250848502
B42043,urs,Phos,15.811765250848502
A54031,hyo,Phos,24.240261472317322
B54031,hyo,Phos,24.240261472317322
A24019,trp,Nitr,133.60731621038323
A42075,pas,Nitr,114.09781279376537
A51157,pul,Phos,33.970585411283622
B51157,pul,Phos,33.970585411283622
A36015,puh,Nitr,218.99705440286064
A51061,alf,Phos,53.74104125512428
B51061,alf,Phos,53.74104125512428
A51037,hom,Phos,5.7611699230883984
A51153,trp,Nitr,112.09278145894851
A36003,pas,Phos,18.88885677307325
A36017,pas,Phos,20.039126497854426
A42043,trp,Nitr,111.77506623737939
B42043,trp,Nitr,111.77506623737939
A24043,lwm,Nitr,155.59032551402834
A42117,hwm,Phos,24.555251945178409
A42061,nlo,Phos,22.663157866879239
A51047,urs,Nitr,105.41176623281309
A24005,hyo,Phos,19.740066763612813
A42131,hyo,Nitr,96.96201224148183
B42131,hyo,Nitr,96.96201224148183
A51131,puh,Nitr,222.91498568882187
A24009,hom,Nitr,78.258979551585668
A42055,hom,Nitr,188.43611909927944
B42055,hom,Nitr,188.43611909927944
A51033,lwm,Phos,21.921321126378366
A51091,hwm,Phos,32.985437959515615
B51091,hwm,Phos,32.985437959515615
A36107,hyw,Phos,23.958350906558941
A42119,nhy,Phos,22.128428421642013
B42119,nhy,Phos,22.128428421642013
A24011,pas,Phos,16.413987030653171
A51159,pul,Phos,33.763365921201306
A42099,nho,Phos,26.207009687339585
A51071,hom,Phos,21.351102662181429
B51071,hom,Phos,21.351102662181429
C51071,hom,Phos,21.351102662181429
A36015,hom,Nitr,111.69713969075296
A54071,lwm,Nitr,179.73205189026834
B54071,lwm,Nitr,179.73205189026834
A42075,pul,Phos,33.318350622042075
A54037,puh,Phos,29.931484684826117
A24019,alf,Nitr,358.27360868495362
A51093,trp,Phos,18.320962885066972
A42071,hwm,Nitr,159.65432150746318
A36123,lwm,Nitr,135.16975553790155
A36025,urs,Phos,15.811765610363942
A36023,hyw,Nitr,158.92415658840304
A51093,pul,Nitr,212.90497524586866
A51095,puh,Phos,25.834631238320824
A51071,puh,Phos,31.045719258068569
B51071,puh,Phos,31.045719258068569
C51071,puh,Phos,31.045719258068569
A24047,puh,Nitr,218.56675222038973
A24025,alf,Phos,53.741042553173173
A42097,alf,Nitr,358.27154266959121
A54023,nlo,Nitr,183.57543685355924
B54023,nlo,Nitr,183.57543685355924
A36051,lwm,Phos,20.291096183871719
A54027,nhy,Phos,24.038724623922171
A36097,trp,Phos,19.396479640374817
A42043,alf,Nitr,358.27166932860268
B42043,alf,Nitr,358.27166932860268
A42105,nhi,Phos,23.516590450520699
A42079,hwm,Phos,20.468288294761081
B42079,hwm,Phos,20.468288294761081
A51149,hwm,Nitr,165.97061403884098
A42117,pul,Nitr,222.91499973615103
A24009,hwm,Phos,19.861693086847655
A54063,urs,Nitr,105.41176500741173
A24001,hyo,Phos,25.530106903857401
B24001,hyo,Phos,25.530106903857401
A51139,hyw,Phos,23.364030477594746
B51139,hyw,Phos,23.364030477594746
A36069,pas,Nitr,116.71932446779968
A51009,urs,Nitr,105.41176910260144
B51009,urs,Nitr,105.41176910260144
A51109,pul,Nitr,212.99558110786919
A36069,puh,Phos,33.4100742236988
A51057,alf,Phos,53.741042351736873
A42047,nho,Phos,21.207889794808434
A54037,pas,Nitr,119.979598623783
A24001,hwm,Nitr,157.00881530065422
B24001,hwm,Nitr,157.00881530065422
A42113,nlo,Nitr,181.99205299043084
A42071,hyo,Phos,17.724552971598253
A42069,hyo,Phos,23.807068009638403
A51153,hyw,Phos,23.401180213027892
A51003,puh,Phos,30.002822864633508
B51003,puh,Phos,30.002822864633508
A54071,nal,Phos,53.741042633578466
B54071,nal,Phos,53.741042633578466
A42099,nhi,Nitr,144.15641136721203
A51161,lwm,Nitr,183.98101931584182
B51161,lwm,Nitr,183.98101931584182
A10003,pas,Nitr,112.63572783607886
A24023,pul,Phos,31.375235309848172
A51540,pul,Nitr,191.02794133249509
A36109,alf,Phos,53.74103815311171
A51177,lwm,Nitr,163.15355636558945
A36095,urs,Nitr,105.41176697787112
A51810,pul,Nitr,213.92410939041204
A51740,pul,Nitr,214.67144024525979
A42083,alf,Phos,53.739819044310565
A42021,alf,Phos,53.740618053436037
A42047,nhi,Nitr,142.2370067047346
