landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A42071,lwm,5.0379862E-5,0,4.0354258E-3,3.0371859,0.26450768,2.5630373E-4,3.2196252E-4,0,0.05004181,8.3768703E-2,0,0
A42075,lwm,2.527001E-5,0,1.1194614E-2,1.6369962,0.29066345,1.8410466E-4,2.248399E-4,0,4.0601626E-2,7.7851422E-2,0,0
A42079,lwm,1.0822532E-4,0,0,1.4605871,0.85331428,0.00620323,6.6754094E-4,1.7708549E-4,1.3690501E-2,0.17154437,0,0
A42081,lwm,0,0,0,0.12150461,2.5055177,0.2097941,6.0372386E-4,1.766088E-4,1.2873787E-2,7.5462319E-2,0,0
A42087,lwm,0,0,0,1.176494,2.3970225,7.7091912E-3,5.2004604E-4,1.5213502E-4,2.0918699E-2,0.11330784,0,0
A42093,lwm,7.8152174E-5,0,0,1.0450507,0.96252286,9.7652813E-3,3.6225087E-4,9.1104564E-5,2.0929147E-2,0.13012861,0,0
A42097,lwm,0,0,0,1.2771537,0.73941147,8.7925131E-3,3.6393921E-3,1.0245001E-4,0.07484404,0.16498739,0,0
A42099,lwm,0,0,0,1.0464623,1.5948405,5.0795991E-3,5.8543961E-4,1.7125807E-4,7.9441093E-2,0.21103998,0,0
A42105,lwm,2.0045482E-4,0,0,0.20717594,4.4767132,2.6749151E-2,1.4385107E-3,1.0186406E-3,8.4686249E-2,0.40951744,0,0
A42107,lwm,9.0252433E-5,0,0,1.6806974,0.81763786,1.6684588E-2,5.2803848E-4,1.7407794E-4,7.4273005E-2,0.35513386,0,0
A42109,lwm,8.7478969E-5,0,0,1.3223987,1.6433749,3.1376407E-2,6.1235257E-4,3.341129E-4,5.0789241E-2,0.37080276,0,0
A42111,lwm,1.1693468E-4,0,0,0.25904465,3.664747,5.9874281E-2,2.4074782E-3,5.5255974E-4,0.19116522,1.6875328E-2,0,0
A42113,lwm,0,0,0,0.17038688,4.8948755,2.3091553E-2,1.241822E-3,8.7886606E-4,1.6082861E-3,0.11519973,0,0
A42115,lwm,4.4216032E-4,0,0,9.5127642E-2,8.8307219,0.20017204,3.3902964E-3,1.217836E-3,1.6934447E-2,1.0138105E-4,0,0
A42117,lwm,2.9659653E-4,0,0,0.22353494,5.1424632,0.215901,2.0785122E-3,6.8510673E-4,4.6206623E-2,1.0011434E-2,0,0
A42119,lwm,4.1700296E-5,0,0,1.0243205,1.4697704,0.0161967,3.7416004E-4,9.9235571E-5,2.0141242E-2,0.11080047,0,0
A42127,lwm,0,0,0,0,4.8514576,6.1778788E-2,3.575214E-3,1.0458379E-3,3.969436E-3,0.13699615,0,0
A42131,lwm,2.4227538E-4,0,0,0.12397576,6.0981607,0.09026783,1.4781565E-3,5.3092919E-4,3.7196375E-2,6.818321E-5,0,0
A42133,lwm,4.6909016E-5,0,2.2718286E-2,1.6341532,0.40008432,2.6384313E-4,3.1166335E-4,0,5.2206237E-2,0.23294987,0,0
A51001,lwm,0,0,4.9961298E-3,0.32314572,0.57216936,0,0,0,5.2048262E-7,0.16709836,0.18979271,0
A51003,lwm,0,0,0.11470374,2.85656,9.0067081E-2,0,0,0,5.0826042E-5,0.19426842,1.7544614E-2,0
A51005,lwm,0,0,9.3421631E-2,10.276086,0.1050233,0,0,0,2.0532227E-4,0.12873107,0,0
A51007,lwm,0,0,8.0918804E-2,1.0776929,0.77075404,0,0,0,1.7278306E-6,0.13649985,5.714494E-4,0
A51009,lwm,0,0,1.1816084E-2,4.7223563,1.0067053,0,0,0,1.6045728E-5,0.2991924,2.6480681E-3,0
A51011,lwm,0,0,0.13061319,2.1346819,0.41885167,0,0,0,1.9277957E-5,0.30515596,6.529483E-3,0
A51015,lwm,0,0,1.2978409E-2,3.6106863,0.14074817,0,0,0,1.0597754E-5,0.15215036,0,0
A51017,lwm,0,0,1.7351669E-8,8.1770601,1.4614635,0,0,0,4.2750709E-11,0.4425019,0,0
A51019,lwm,0,0,0.15214467,0.29650649,2.0799665E-2,0,0,0,6.7815847E-5,0.56830347,3.0597186E-2,0
A51023,lwm,0,0,9.1208015E-3,5.8005128,0.32844052,0,0,0,3.8095644E-5,0.29033566,0,0
A51029,lwm,0,0,9.6015573E-2,2.9685872,2.7361926E-2,0,0,0,4.0657425E-5,0.33985439,1.3734465E-2,0
A51031,lwm,0,0,0.12459053,2.2140319,0.51766914,0,0,0,1.2466578E-5,0.24511753,4.233269E-3,0
A51033,lwm,0,0,0.01749653,0.28763893,0.91380572,0,0,0,2.1769748E-7,0.17311284,0.04304323,0
A51036,lwm,0,0,8.5686864E-3,0.25444376,0.61815965,0,0,0,1.6010767E-7,0.18233091,5.1806226E-2,0
A51041,lwm,0,0,1.8755896E-2,0.19053182,0.48821101,0,0,0,1.7952001E-6,0.11472961,9.3149552E-3,0
A51043,lwm,0,0,8.3648097E-3,1.3554726,0.35398898,0,0,0,3.8745334E-6,0.10895,0,0
A51045,lwm,0,0,0.10182298,6.0675011,0.10139652,0,0,0,2.0191516E-4,0.12493214,0,0
A51047,lwm,0,0,3.6652874E-2,1.7034932,0.34481493,0,0,0,4.0461096E-6,7.6646842E-2,1.3372728E-3,0
A51049,lwm,0,0,4.8910514E-2,2.259335,7.3256209E-3,0,0,0,1.1489854E-5,0.15932599,3.7284337E-3,0
A51053,lwm,0,0,7.5954455E-3,0.26180267,0.5210973,0,0,0,1.0799034E-6,0.10647334,1.6302246E-3,0
A51057,lwm,0,0,1.6482603E-2,0.27655202,0.60611361,0,0,0,1.3516232E-7,0.17293985,4.1842651E-2,0
A51059,lwm,0,0,0.37113497,2.569756,0.14743122,0,0,0,2.3341669E-4,6.4022861E-2,7.4033588E-2,0
A51061,lwm,0,0,0.02155857,3.0725987,0.72755259,0,0,0,2.273704E-6,0.11893909,7.65345E-4,0
A51065,lwm,0,0,2.2484882E-8,0.97796726,1.5656103,0,0,0,4.1240991E-12,0.30927128,1.3787469E-9,0
A51069,lwm,0,0,2.7222591E-2,2.340874,0.32003734,0,0,0,1.4707507E-5,0.14743946,0,0
A51071,lwm,0,0,1.4300699E-2,3.0152512,0.64151341,0,0,0,6.5009335E-5,0.46958739,0,0
A51073,lwm,0,0,1.0073176E-2,0.72159642,0.84100324,0,0,0,1.5467535E-7,9.3538105E-2,0.01130885,0
A51075,lwm,0,0,1.1291978E-3,0.78946167,0.88657862,0,0,0,8.9704156E-7,0.27791306,2.9034141E-4,0
A51079,lwm,0,0,6.4245619E-2,3.9952173,2.5527377E-2,0,0,0,3.8383499E-5,7.4939243E-2,1.2812385E-2,0
A51085,lwm,0,0,1.9952109E-2,0.32777762,0.9330312,0,0,0,2.5460835E-7,0.20813702,3.7858367E-2,0
A51087,lwm,0,0,1.8721081E-3,0.24270508,0.61784083,0,0,0,3.0595075E-7,0.1041884,5.3828899E-2,0
A51091,lwm,0,0,0,10.089025,3.0504029,0,0,0,0,0.66800928,0,0
A51093,lwm,0,0,0.01167448,0.67446423,0.51928943,0,0,0,1.2972143E-6,0,0.18966588,0
A51095,lwm,0,0,2.3164621E-2,0.40262625,0.75083387,0,0,0,3.056939E-7,0.13224936,4.8238903E-2,0
A51097,lwm,0,0,2.0778198E-2,0.38165072,0.7827611,0,0,0,1.8505645E-7,0.17920642,4.4991661E-2,0
A51099,lwm,0,0,1.2957767E-2,0.42736757,0.75177741,0,0,0,3.4616343E-7,0.12334173,4.5456965E-2,0
A51101,lwm,0,0,1.6113456E-2,0.356069,0.57970709,0,0,0,1.8900941E-7,0.12981991,5.1254001E-2,0
A51103,lwm,0,0,1.2321454E-2,0.4803673,0.9907459,0,0,0,1.274209E-7,0.21333545,0.03232757,0
A51107,lwm,0,0,1.9577891E-2,0.91316354,0.47172213,0,0,0,5.2824635E-6,0.17424418,1.7375908E-3,0
A51109,lwm,0,0,4.9080797E-2,1.2098428,0.43834475,0,0,0,4.7356361E-6,0.168951,1.5518289E-3,0
A51113,lwm,0,0,4.5324262E-2,2.4614017,0.41933185,0,0,0,7.6722454E-6,8.3604895E-2,2.5777128E-3,0
A51115,lwm,0,0,1.8501651E-3,0.42945081,0.58300644,0,0,0,1.4445638E-6,0,6.4781971E-2,0
A51119,lwm,0,0,1.1292699E-2,0.42916259,0.94532061,0,0,0,2.4096568E-7,0.18420878,6.9554232E-2,0
A51121,lwm,0,0,2.3184139E-9,5.4689722,0.9038868,0,0,0,9.6650171E-12,0.54374516,0,0
A51125,lwm,0,0,0.29833862,2.9378128,0.10303901,0,0,0,4.0037595E-4,0.11765052,6.6856474E-2,0
A51127,lwm,0,0,8.0059475E-4,0.38557389,0.74642247,0,0,0,3.7765074E-7,9.8236479E-2,0.10035294,0
A51131,lwm,0,0,2.0074947E-2,0.11094563,0.44267982,0,0,0,8.4623218E-7,5.8660027E-2,0.37402287,0
A51133,lwm,0,0,7.6027187E-3,0.43794438,1.0393915,0,0,0,1.1046644E-7,0.27377626,3.9793093E-2,0
A51135,lwm,0,0,0.10735254,1.9748647,0.33212259,0,0,0,1.2297115E-5,7.2074756E-2,4.0029567E-3,0
A51137,lwm,0,0,0.10075372,2.1171274,0.55244875,0,0,0,7.8066778E-6,0.07614959,2.6265394E-3,0
A51139,lwm,0,0,1.0138087E-2,3.0472815,0.19855081,0,0,0,9.7156653E-6,7.6777957E-2,0,0
A51145,lwm,0,0,2.2140624E-2,2.3039412,0.29268333,0,0,0,4.2649644E-6,8.4080771E-2,1.4297279E-3,0
A51147,lwm,0,0,0.16267923,3.4576695,1.0573525E-2,0,0,0,1.5777099E-5,0.21602492,5.3071156E-3,0
A51149,lwm,0,0,4.5962613E-3,0.32350138,0.44492194,0,0,0,5.3103241E-7,1.4084698E-2,0.102848,0
A51153,lwm,0,0,3.1175355E-3,1.6591448,0.33551693,0,0,0,2.2102556E-6,6.5833546E-2,8.0794451E-4,0
A51157,lwm,0,0,0.13508447,3.0811443,4.5280557E-2,0,0,0,8.3299732E-5,0.16845055,2.8732264E-2,0
A51161,lwm,0,0,0.04955437,7.6441536,0.0567354,0,0,0,1.0428108E-4,0.41122898,0,0
A51163,lwm,0,0,1.4530887E-2,5.4932451,0.12404865,0,0,0,1.1034853E-4,0.11631659,0,0
A51165,lwm,0,0,1.7886247E-3,3.9493747,0.24915798,0,0,0,4.8784332E-6,9.1582552E-2,0,0
A51171,lwm,0,0,5.910608E-3,2.3065267,0.5251562,0,0,0,7.6812967E-6,8.9303717E-2,0,0
A51177,lwm,0,0,3.1619068E-2,1.0612894,0.65863276,0,0,0,2.2049846E-6,0.14542113,7.3887932E-4,0
A51179,lwm,0,0,0,0.93506145,1.137998,0,0,0,0,0.19789147,0,0
A51181,lwm,0,0,4.8474073E-3,0.30622941,0.41879982,0,0,0,6.4378315E-7,0,0.15308534,0
A51187,lwm,0,0,3.8967028E-2,3.5244293,3.9451875E-2,0,0,0,6.1584447E-5,0.14193755,0,0
A51193,lwm,0,0,2.3806356E-2,0.28435281,0.57334787,0,0,0,2.215932E-7,0.12906249,5.6926671E-2,0
A51199,lwm,0,0,1.1445505E-2,2.9305977E-4,1.2639068,0,0,0,4.3458585E-6,1.2013219E-8,2.9592435E-3,0
A51550,lwm,0,0,6.7588262E-4,0.60782731,0.54662722,0,0,0,4.6998201E-7,0.12855347,0.11322045,0
A51800,lwm,0,0,1.7487512E-3,0.65228403,0.37294543,0,0,0,1.6315907E-6,3.1768156E-8,0.21871729,0
A51810,lwm,0,0,6.4230181E-4,0.43878818,0.57754445,0,0,0,4.7710523E-7,0.20510983,0.17888956,0
A54003,lwm,0,0,0,7.0579469E-2,1.986537,1.8031889E-4,0,0,3.8610128E-4,0.10167886,0,0
A54023,lwm,0,0,0,5.4140259E-2,7.5911174,0.16031532,0,0,7.6217456E-3,0,0,0
A54027,lwm,0,0,0,0.20690979,3.9194865,0.25887239,0,0,4.9091638E-3,0.30824932,0,0
A54031,lwm,0,0,0,3.6777299E-2,3.848274,0.27531111,0,0,8.5452182E-4,2.1493897E-2,0,0
A54037,lwm,0,0,0,1.4597904E-2,1.7614098,5.0683688E-5,0,0,5.9615904E-5,0.11241163,0,0
A54057,lwm,0,0,0,0.18659814,6.1969819,0.34361184,0,0,4.6726387E-2,8.1002653E-2,0,0
A54063,lwm,0,0,0,0.10485553,4.0354242,0.20845401,0,0,4.8373554E-2,0.45924106,0,0
A54065,lwm,0,0,0,0.54926562,4.6007209,1.293696E-3,0,0,3.1637701E-3,0.56819785,0,0
A54071,lwm,0,0,0,1.8241485E-3,5.9967761,0.10433789,0,0,9.7311364E-4,2.8749358E-2,0,0
B24001,lwm,0,0,0,1.5614039,2.7857988,0.10701881,2.994451E-3,0,5.4135807E-2,0.15655136,0,0
B24021,lwm,0,0,1.1313303E-2,2.6405637,0.55705315,6.055944E-5,1.9521435E-4,0,0.06201575,0.17819783,0,0
B42001,lwm,4.2924887E-5,0,1.3693037E-2,1.1507839,0.37640488,2.6418598E-4,3.7602196E-4,0,1.5530989E-2,0.10649695,0,0
B42009,lwm,1.0412065E-4,0,0,0.83883995,3.3827627,5.8342665E-2,2.2258679E-3,1.8850928E-4,5.3136233E-2,5.3828061E-2,0,0
B42015,lwm,1.7639024E-4,0,0,8.7738574E-2,5.0945292,0.10245735,1.2823052E-3,9.0804655E-4,1.9501496E-2,1.4557381E-2,0,0
B42027,lwm,6.7927278E-5,0,0,1.1497101,1.6577446,2.8932041E-2,8.7431236E-4,1.3676028E-4,1.8340366E-2,0.1192622,0,0
B42035,lwm,1.4220807E-4,0,0,8.6909436E-2,4.7705183,0.31241289,6.7857624E-4,2.4378527E-4,1.8771464E-2,0.17390019,0,0
B42041,lwm,3.673886E-5,0,3.3493593E-2,1.6779779,0.24718244,2.2318857E-4,2.7256561E-4,0,0.04404112,9.3842074E-2,0,0
B42043,lwm,6.9000227E-5,0,6.8261921E-2,1.8795776,0.34121427,3.2300845E-4,4.0131909E-4,0,5.7204146E-2,0.20509858,0,0
B42055,lwm,3.3975102E-5,0,1.6342023E-2,2.0760164,0.20718941,2.0550918E-4,2.9250863E-4,0,3.6429055E-2,5.7672177E-2,0,0
B42079,lwm,1.0822532E-4,0,0,1.4605871,0.85331428,0.00620323,6.6754094E-4,1.7708549E-4,1.3690501E-2,0.17154437,0,0
B42081,lwm,0,0,0,0.12150461,2.5055177,0.2097941,6.0372386E-4,1.766088E-4,1.2873787E-2,7.5462319E-2,0,0
B42119,lwm,4.1700296E-5,0,0,1.0243205,1.4697704,0.0161967,3.7416004E-4,9.9235571E-5,2.0141242E-2,0.11080047,0,0
B42131,lwm,2.4227538E-4,0,0,0.12397576,6.0981607,0.09026783,1.4781565E-3,5.3092919E-4,3.7196375E-2,6.818321E-5,0,0
B51003,lwm,0,0,0.11470374,2.85656,9.0067081E-2,0,0,0,5.0826042E-5,0.19426842,1.7544614E-2,0
B51009,lwm,0,0,1.1816084E-2,4.7223563,1.0067053,0,0,0,1.6045728E-5,0.2991924,2.6480681E-3,0
B51015,lwm,0,0,1.2978409E-2,3.6106863,0.14074817,0,0,0,1.0597754E-5,0.15215036,0,0
B51017,lwm,0,0,1.7351669E-8,8.1770601,1.4614635,0,0,0,4.2750709E-11,0.4425019,0,0
B51019,lwm,0,0,0.15214467,0.29650649,2.0799665E-2,0,0,0,6.7815847E-5,0.56830347,3.0597186E-2,0
B51023,lwm,0,0,9.1208015E-3,5.8005128,0.32844052,0,0,0,3.8095644E-5,0.29033566,0,0
B51061,lwm,0,0,0.02155857,3.0725987,0.72755259,0,0,0,2.273704E-6,0.11893909,7.65345E-4,0
B51071,lwm,0,0,1.4300699E-2,3.0152512,0.64151341,0,0,0,6.5009335E-5,0.46958739,0,0
B51079,lwm,0,0,6.4245619E-2,3.9952173,2.5527377E-2,0,0,0,3.8383499E-5,7.4939243E-2,1.2812385E-2,0
B51091,lwm,0,0,0,10.089025,3.0504029,0,0,0,0,0.66800928,0,0
B51113,lwm,0,0,4.5324262E-2,2.4614017,0.41933185,0,0,0,7.6722454E-6,8.3604895E-2,2.5777128E-3,0
B51125,lwm,0,0,0.29833862,2.9378128,0.10303901,0,0,0,4.0037595E-4,0.11765052,6.6856474E-2,0
B51139,lwm,0,0,1.0138087E-2,3.0472815,0.19855081,0,0,0,9.7156653E-6,7.6777957E-2,0,0
B51157,lwm,0,0,0.13508447,3.0811443,4.5280557E-2,0,0,0,8.3299732E-5,0.16845055,2.8732264E-2,0
B51161,lwm,0,0,0.04955437,7.6441536,0.0567354,0,0,0,1.0428108E-4,0.41122898,0,0
B51163,lwm,0,0,1.4530887E-2,5.4932451,0.12404865,0,0,0,1.1034853E-4,0.11631659,0,0
B51165,lwm,0,0,1.7886247E-3,3.9493747,0.24915798,0,0,0,4.8784332E-6,9.1582552E-2,0,0
B51171,lwm,0,0,5.910608E-3,2.3065267,0.5251562,0,0,0,7.6812967E-6,8.9303717E-2,0,0
B51187,lwm,0,0,3.8967028E-2,3.5244293,3.9451875E-2,0,0,0,6.1584447E-5,0.14193755,0,0
B54023,lwm,0,0,0,5.4140259E-2,7.5911174,0.16031532,0,0,7.6217456E-3,0,0,0
B54031,lwm,0,0,0,3.6777299E-2,3.848274,0.27531111,0,0,8.5452182E-4,2.1493897E-2,0,0
B54057,lwm,0,0,0,0.18659814,6.1969819,0.34361184,0,0,4.6726387E-2,8.1002653E-2,0,0
B54071,lwm,0,0,0,1.8241485E-3,5.9967761,0.10433789,0,0,9.7311364E-4,2.8749358E-2,0,0
C42009,lwm,1.0412065E-4,0,0,0.83883995,3.3827627,5.8342665E-2,2.2258679E-3,1.8850928E-4,5.3136233E-2,5.3828061E-2,0,0
C51015,lwm,0,0,1.2978409E-2,3.6106863,0.14074817,0,0,0,1.0597754E-5,0.15215036,0,0
C51071,lwm,0,0,1.4300699E-2,3.0152512,0.64151341,0,0,0,6.5009335E-5,0.46958739,0,0
C51165,lwm,0,0,1.7886247E-3,3.9493747,0.24915798,0,0,0,4.8784332E-6,9.1582552E-2,0,0
F10005,lwm,0,0,1.7537417E-4,1.2719088E-2,1.2336775,0,0,0,1.6957453E-2,0.16781041,0,0
F24001,lwm,0,0,0,1.5614039,2.7857988,0.10701881,2.994451E-3,0,5.4135807E-2,0.15655136,0,0
F24003,lwm,0,0,0,0.13272819,1.065708,3.7480761E-5,1.3697092E-4,0,1.2263551E-2,0.1152949,0,0
F24005,lwm,0,0,4.0721525E-3,1.8341024,0.40521422,6.1592073E-5,1.9630168E-4,0,7.0479564E-2,0.1231963,0,0
F24009,lwm,0,0,0,0,1.0669838,3.9844708E-5,1.2504723E-4,0,1.8733418E-2,0.23339364,0,0
F24013,lwm,0,0,9.0192491E-3,2.1071692,0.43630722,5.5980759E-5,1.7851214E-4,0,7.1805201E-2,0.17330557,0,0
F24015,lwm,0,0,9.5129211E-4,0.85296422,0.42889526,3.1132255E-5,9.5182062E-5,0,2.3895834E-2,0.11213546,0,0
F24017,lwm,0,0,4.2445804E-3,0,0.80923951,3.2473603E-5,1.1972486E-4,0,4.5958869E-3,9.8455258E-2,0,0
F24019,lwm,0,0,0,0,1.0500612,3.0392164E-5,3.7288744E-5,0,0.0142259,0.21642348,0,0
F24021,lwm,0,0,1.1313303E-2,2.6405637,0.55705315,6.055944E-5,1.9521435E-4,0,0.06201575,0.17819783,0,0
F24023,lwm,0,0,0,1.3938208,3.0820615,2.6080653E-2,4.8831804E-3,0,0.20815752,1.1410045E-2,0,0
F24025,lwm,0,0,2.8024982E-3,1.8578347,0.4267303,5.2637031E-5,1.6964827E-4,0,2.8526748E-2,0.12966514,0,0
F24027,lwm,0,0,3.0932059E-3,1.2869465,1.8359715,6.0553437E-5,5.4325712E-5,0,2.9498124E-2,0.28599715,0,0
F24029,lwm,0,0,4.3501557E-4,0,1.4854195,3.2805227E-5,4.2138159E-5,0,6.3227923E-3,0.18167199,0,0
F24031,lwm,0,0,1.592727E-3,0.79354608,0.69240999,4.2472595E-5,9.3648756E-5,0,1.0621759E-2,0.15031956,0,0
F24033,lwm,0,0,6.1306851E-3,0,1.3026128,5.453459E-5,1.7094631E-4,0,9.0417871E-3,0.13360856,0,0
F24035,lwm,0,0,9.4097748E-5,0,1.2595975,3.1186246E-5,2.8313514E-5,0,5.3566373E-3,0.25693014,0,0
F24037,lwm,0,0,1.1290474E-2,0,1.2011018,4.2486696E-5,1.3913034E-4,0,2.5405547E-2,0.16582873,0,0
F24039,lwm,0,0,0,0,1.1912845,3.176746E-5,2.2434302E-5,0,2.7425459E-3,0.18683824,0,0
F24041,lwm,0,0,3.8492031E-5,0,1.2696918,3.0701543E-5,1.9022762E-5,0,3.3813452E-3,0.25431591,0,0
F24043,lwm,0,0,0,0.61878389,2.186923,1.5755562E-2,1.8935172E-4,0,0.12883435,0.16010618,0,0
F24045,lwm,0,0,0,0,1.3120331,3.5149227E-5,6.8944737E-12,0,5.5353949E-10,0.1998664,0,0
F36003,lwm,0,0,0,0.23210183,4.8568473,1.3096879E-2,2.8540441E-3,0,6.8119884E-4,1.2482944E-2,0,0
F36007,lwm,0,0,0,5.6497529E-2,5.6876955,7.6897383E-2,7.1394676E-4,0,6.5971841E-3,0,0,0
F36015,lwm,0,0,0,0.11114563,3.6491799,2.7661115E-2,4.9665163E-4,0,6.3265482E-4,2.2602022E-2,0,0
F36025,lwm,0,0,0,1.7653733E-2,7.2439685,7.5943209E-2,1.1965805E-3,0,4.0691695E-3,0,0,0
F36101,lwm,0,0,0,0.28791559,3.2502024,4.9801476E-2,3.2119928E-3,0,3.714568E-3,8.0296271E-2,0,0
F42001,lwm,4.2924887E-5,0,1.3693037E-2,1.1507839,0.37640488,2.6418598E-4,3.7602196E-4,0,1.5530989E-2,0.10649695,0,0
F42009,lwm,1.0412065E-4,0,0,0.83883995,3.3827627,5.8342665E-2,2.2258679E-3,1.8850928E-4,5.3136233E-2,5.3828061E-2,0,0
F42011,lwm,1.6971661E-3,0,4.5203585E-2,2.017159,0.30669892,2.8955407E-4,3.5977451E-4,0,4.9779378E-2,0.16473667,0,0
F42013,lwm,0,0,0,0.91229874,3.3683019,3.2046728E-2,5.228279E-4,1.5292804E-4,0.04377912,5.0519142E-2,0,0
F42021,lwm,7.632604E-5,0,0,0.43635142,2.2733541,5.8431774E-2,6.6628139E-3,4.9381144E-4,0.11361354,0.43474409,0,0
F42027,lwm,6.7927278E-5,0,0,1.1497101,1.6577446,2.8932041E-2,8.7431236E-4,1.3676028E-4,1.8340366E-2,0.1192622,0,0
F42033,lwm,1.9599762E-4,0,0,0.31410348,3.1765676,3.4935489E-2,2.8082079E-3,7.8279135E-4,3.6317203E-2,0.1050086,0,0
F42035,lwm,1.4220807E-4,0,0,8.6909436E-2,4.7705183,0.31241289,6.7857624E-4,2.4378527E-4,1.8771464E-2,0.17390019,0,0
F42041,lwm,3.673886E-5,0,3.3493593E-2,1.6779779,0.24718244,2.2318857E-4,2.7256561E-4,0,0.04404112,9.3842074E-2,0,0
F42043,lwm,6.9000227E-5,0,6.8261921E-2,1.8795776,0.34121427,3.2300845E-4,4.0131909E-4,0,5.7204146E-2,0.20509858,0,0
F42055,lwm,3.3975102E-5,0,1.6342023E-2,2.0760164,0.20718941,2.0550918E-4,2.9250863E-4,0,3.6429055E-2,5.7672177E-2,0,0
F42061,lwm,1.1229541E-4,0,0,1.1477054,3.1910338,5.5660732E-2,6.6103681E-4,4.6809352E-4,3.8494203E-2,0.17517422,0,0
F42069,lwm,0,0,0,3.0820187E-2,3.3266575,2.9114412E-2,1.5655075E-3,1.1087364E-3,2.0282054E-3,1.4397995,0,0
F42071,lwm,5.0379862E-5,0,4.0354258E-3,3.0371859,0.26450768,2.5630373E-4,3.2196252E-4,0,0.05004181,8.3768703E-2,0,0
F42075,lwm,2.527001E-5,0,1.1194614E-2,1.6369962,0.29066345,1.8410466E-4,2.248399E-4,0,4.0601626E-2,7.7851422E-2,0,0
F42079,lwm,1.0822532E-4,0,0,1.4605871,0.85331428,0.00620323,6.6754094E-4,1.7708549E-4,1.3690501E-2,0.17154437,0,0
F42081,lwm,0,0,0,0.12150461,2.5055177,0.2097941,6.0372386E-4,1.766088E-4,1.2873787E-2,7.5462319E-2,0,0
F42087,lwm,0,0,0,1.176494,2.3970225,7.7091912E-3,5.2004604E-4,1.5213502E-4,2.0918699E-2,0.11330784,0,0
F42097,lwm,0,0,0,1.2771537,0.73941147,8.7925131E-3,3.6393921E-3,1.0245001E-4,0.07484404,0.16498739,0,0
F42107,lwm,9.0252433E-5,0,0,1.6806974,0.81763786,1.6684588E-2,5.2803848E-4,1.7407794E-4,7.4273005E-2,0.35513386,0,0
F42115,lwm,4.4216032E-4,0,0,9.5127642E-2,8.8307219,0.20017204,3.3902964E-3,1.217836E-3,1.6934447E-2,1.0138105E-4,0,0
F42117,lwm,2.9659653E-4,0,0,0.22353494,5.1424632,0.215901,2.0785122E-3,6.8510673E-4,4.6206623E-2,1.0011434E-2,0,0
F42119,lwm,4.1700296E-5,0,0,1.0243205,1.4697704,0.0161967,3.7416004E-4,9.9235571E-5,2.0141242E-2,0.11080047,0,0
F42133,lwm,4.6909016E-5,0,2.2718286E-2,1.6341532,0.40008432,2.6384313E-4,3.1166335E-4,0,5.2206237E-2,0.23294987,0,0
F51001,lwm,0,0,4.9961298E-3,0.32314572,0.57216936,0,0,0,5.2048262E-7,0.16709836,0.18979271,0
F51003,lwm,0,0,0.11470374,2.85656,9.0067081E-2,0,0,0,5.0826042E-5,0.19426842,1.7544614E-2,0
F51005,lwm,0,0,9.3421631E-2,10.276086,0.1050233,0,0,0,2.0532227E-4,0.12873107,0,0
F51009,lwm,0,0,1.1816084E-2,4.7223563,1.0067053,0,0,0,1.6045728E-5,0.2991924,2.6480681E-3,0
F51011,lwm,0,0,0.13061319,2.1346819,0.41885167,0,0,0,1.9277957E-5,0.30515596,6.529483E-3,0
F51015,lwm,0,0,1.2978409E-2,3.6106863,0.14074817,0,0,0,1.0597754E-5,0.15215036,0,0
F51017,lwm,0,0,1.7351669E-8,8.1770601,1.4614635,0,0,0,4.2750709E-11,0.4425019,0,0
F51019,lwm,0,0,0.15214467,0.29650649,2.0799665E-2,0,0,0,6.7815847E-5,0.56830347,3.0597186E-2,0
F51023,lwm,0,0,9.1208015E-3,5.8005128,0.32844052,0,0,0,3.8095644E-5,0.29033566,0,0
F51033,lwm,0,0,0.01749653,0.28763893,0.91380572,0,0,0,2.1769748E-7,0.17311284,0.04304323,0
F51041,lwm,0,0,1.8755896E-2,0.19053182,0.48821101,0,0,0,1.7952001E-6,0.11472961,9.3149552E-3,0
F51043,lwm,0,0,8.3648097E-3,1.3554726,0.35398898,0,0,0,3.8745334E-6,0.10895,0,0
F51045,lwm,0,0,0.10182298,6.0675011,0.10139652,0,0,0,2.0191516E-4,0.12493214,0,0
F51053,lwm,0,0,7.5954455E-3,0.26180267,0.5210973,0,0,0,1.0799034E-6,0.10647334,1.6302246E-3,0
F51057,lwm,0,0,1.6482603E-2,0.27655202,0.60611361,0,0,0,1.3516232E-7,0.17293985,4.1842651E-2,0
F51059,lwm,0,0,0.37113497,2.569756,0.14743122,0,0,0,2.3341669E-4,6.4022861E-2,7.4033588E-2,0
F51061,lwm,0,0,0.02155857,3.0725987,0.72755259,0,0,0,2.273704E-6,0.11893909,7.65345E-4,0
F51069,lwm,0,0,2.7222591E-2,2.340874,0.32003734,0,0,0,1.4707507E-5,0.14743946,0,0
F51071,lwm,0,0,1.4300699E-2,3.0152512,0.64151341,0,0,0,6.5009335E-5,0.46958739,0,0
F51079,lwm,0,0,6.4245619E-2,3.9952173,2.5527377E-2,0,0,0,3.8383499E-5,7.4939243E-2,1.2812385E-2,0
F51085,lwm,0,0,1.9952109E-2,0.32777762,0.9330312,0,0,0,2.5460835E-7,0.20813702,3.7858367E-2,0
