landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24035,hwm,0,0,3.7048485007251154E-4,3.1917034001317064E-4,3.9026102735275003,0.50154144392547939,1.5940434026169537E-4,0,3.3555152336388845E-2,0.30583123888893476,9.2301888213669039E-2,0
A51043,nhi,0,0,3.4419739360811684E-2,5.5115950573774066,1.3596776474365473,0.12952357137738837,0,0,5.2739558012083344E-3,0.26673588770504852,0,0
B54031,nlo,0,0,0,4.4347083679609142E-2,3.8463258596197165,0.27724964815784425,0,0,2.3557419260924355E-3,1.2432432101466301E-2,0,0
A42027,hom,0,0,0,1.1615517496195233,10.258428292777909,1.2642000728643028,0.90640125518853443,0,0,0,0,0
A42093,hom,0,0,0,1.3703827462412108,9.7703796547091457,3.8679690461561442,5.3413697565941921E-2,0,0,0,0,0
A10001,hom,0,0,1.5164935620340834,2.4657203094528835,1.1766041422174727,0.7281004955137701,5.3045323313834686E-2,0,0,0,0,0
A24003,lwm,0,0,0,0,1.1013621587576004,3.8737180430349669E-5,1.4155338253499277E-4,0,1.2673838211710413E-2,0.11915217256349359,6.038129661002476E-10,0
A24041,nhi,0,0,1.9739721239688907E-4,2.1602629947867184E-4,3.9413988543376943,0.58265952960963341,1.5221265592665063E-4,0,3.1040449665769489E-2,0.29248989450736979,0.1001171152872839,0
A42127,nho,0,0,0,8.9443167538695828E-2,3.383775253304163,0.29466328294418803,0.13844230283866027,0,0,0,0,0
A51069,hom,0,0,0,0.1257461218883642,0.15742032633124967,8.3136549174614674E-2,5.3034733718508864E-2,0,0,0,0,0
A24013,nhi,0,0,4.3176385745456791E-2,10.179423789586155,3.5671949004594965,3.6157655996945233E-4,8.5456216953431888E-4,0,0.19219947698048381,0.76768549269388464,0,0
A42131,nho,0,0,0,3.3028941474101501,9.1327570602441153,13.331351289699967,0.12818949769715085,0,0,0,0,0
B42079,nho,0,0,0,2.5712659430713956,7.0125384386757075,6.7318880418346749,1.3954321064119866E-2,0,0,0,0,0
A51131,nho,0,0,2.080451469916802,2.5258854097904422,2.4133762842431281,0.10642663457176903,5.5502495447222092E-2,0,0,0,0,0
A51059,nlo,0,0,0.36578556493193881,2.5327166945814885,0.16692646007513748,0,0,0,2.3007599545594849E-4,0.06310006933950417,7.2966495427964698E-2,0
B51015,nho,0,0,0,14.926423976568303,3.8505694428180366,0.95058055639814976,1.6983700196763885,0,0,0,0,0
A42023,hom,0,0,0,1.694485458828811,7.5414359614553295,14.615635084144019,6.2190372215099925E-2,0,0,0,0,0
B51163,hom,0,0,0,13.283494902099193,4.9843251507173552,1.1884773125788581,2.0800576407099234,0,0,0,0,0
A42055,nhi,0,0,5.8126923337480062E-2,7.1880425942582615,0.97151546091786212,1.0856166767354315E-3,1.0404235767322309E-3,0,8.8512697845744198E-2,0.1503059846781539,0,0
A51047,hwm,0,0,0.10055016261590188,7.3714191941487517,1.8983749263299574,7.0259088223956837E-2,0,0,3.6354852606255927E-3,0.16414176735720495,3.7529042574042499E-3,0
A24033,nhi,0,0,2.5203929419168415E-2,1.8192241043076949E-9,7.2012357593673659,2.8967515937614524E-4,7.0277941024583194E-4,0,2.2760362312014667E-2,0.30501586190735841,1.422595003118078E-8,0
A24023,lwm,0,0,0,1.3938208743422433,3.0820617674818287,0.02608065118095905,4.8831801337073048E-3,0,0.20815750817272721,1.1410045394836591E-2,0,0
B51003,nho,0,0,0,0.62410440937031142,0.87376611753431854,0,0.07671860674786013,0,0,0,0,0
A51069,lwm,0,0,2.9278179952369303E-2,2.3750154625177982,0.27462292015227646,0.01402901860170429,0,0,8.8571888235277404E-4,0.14337240765761033,0,0
A24001,hwm,0,0,0,10.969013049366072,13.708154023688598,0.62274771147098062,1.6029120620251632E-2,0,0.14436213855799337,0.39137839924118772,0,0
B42015,hom,0,0,0,8.0360570414064796,8.2313171620482279,1.789268416213073,0.37033847183974189,0,0,0,0,0
A51047,nlo,0,0,0.03940508533726865,1.7283455586342873,0.30895967210501418,1.1417101061289014E-2,0,0,1.4446754314386813E-3,7.2282611358890803E-2,1.4908797406167527E-3,0
B51113,nhi,0,0,0.12190400701197159,11.318358806093482,2.4489356544361871,2.6754409769881315E-7,0,0,1.9183449331087477E-5,0.20890584009059188,6.738279066397468E-3,0
A51071,nhi,0,0,0.44165924913287857,37.421338572974882,0.80979457735018656,0,0,0,0.78419804580488273,0.46668953514264677,0,0
A42113,hom,0,0,0,1.8518128058207275,8.2631570483219257,15.804120667097941,7.0898721701348782E-2,0,0,0,0,0
A51009,lwm,0,0,0.10250996320817755,5.4808584565993854,0.14845988885336725,0.11843153739572074,0,0,8.1735397616586158E-2,7.6366646857838713E-2,4.3397354940901675E-2,0
A36107,nhi,0,0,0,0.54958213402280442,22.997639181152191,0.19319806937020192,2.5038485247146354E-3,0,1.7541396957566915E-2,0,0,0
A42111,nhi,0,0,0,1.4256685937546452,19.082122627751346,0.50752689988925703,1.3249708318823675E-2,1.1659352601249631E-3,0.4828515131393058,3.5607873853997364E-2,0,0
A51087,lwm,0,0,3.6117575735320723E-3,0.31347100083930052,0.43842510997945433,0.10963292563815646,0,0,8.7822677648900297E-7,9.0598536969429535E-4,0.15451498171438893,0
A51800,nlo,0,0,1.3172649535857744E-3,0.49133965904752075,0.49312108474653288,1.2910446408336331E-8,0,0,1.2290127379862199E-6,3.190922843215599E-11,0.16475106887569863,0
A51119,hwm,0,0,6.1069188286626636E-2,2.5553842695029703,3.6580339903902992,1.2439601406900511,0,0,1.8086879691553334E-6,0.02059583014670309,0.52206535660065401,0
A51121,nlo,0,0,1.4874711310197583E-2,6.2699591174595426,2.0735668937173622E-2,0,0,0,3.5962293363055148E-2,0.48337170382337696,0,0
A36109,hom,0,0,0,0.80777985164788424,6.8035758859854409,1.2954888884085205,8.3650171040262622E-2,8.36889731640293E-4,0,0,0,0
A54003,hom,0,0,0,6.2039835291451795E-2,9.3172716918126133E-2,5.7371026633537492E-2,4.2819671057316351E-4,5.9481000206194127E-5,0,0,0,0
A42001,lwm,0,0,1.3699686449416678E-2,1.1513426199096288,0.37459696410750054,2.6431422944774962E-4,3.7620452761104171E-4,0,1.5538531157491115E-2,0.10654866248207531,0,0
A24019,nho,0,0,1.0634473710284127,3.6676479165606644,1.6653890457701122,0.48229949384044152,0.16694746912068631,0,0,0,0,0
A42035,nhi,0,0,0,0.51202435753201403,26.529489344551475,3.2573489734961498,3.9978114245812473E-3,6.1785989912754597E-4,4.9632041146596556E-2,0.4407400858999263,0,0
A42043,nho,0,0,0,0.63075221408557502,9.7933710614224836,3.8376604951554913,0.08823507234380637,0,0,0,0,0
A51061,lwm,0,0,7.5608855952016787E-2,2.5046761377836608,0.56653383464667573,4.4037323384925421E-8,0,0,7.9798233060089572E-6,0.07495740188732522,2.6841697403405234E-3,0
A51091,hom,0,0,0,3.1733894359517993,0,0.31266070521884654,0,0,0,0,0,0
A51047,lwm,0,0,0.03940508751416659,1.7283455322806602,0.30895967386210427,1.1417100875544843E-2,0,0,1.4446754102249942E-3,7.2282608667898471E-2,1.4908797988230501E-3,0
A42083,hwm,0,0,0,1.469748634570919,28.625496539332058,0.43335362918759834,1.7058649762211192E-2,2.6276568883394969E-3,1.0361158012642509E-2,0.34401805453897988,0,0
A36003,nho,0,0,0,2.3089574782174922,13.391290469588695,1.3457602375596855,0.44064026493349717,1.2183154529495138E-3,0,0,0,0
A42027,nlo,0,0,0,1.1502398676670902,1.6552825539001728,2.8945373033376982E-2,8.7471521459871031E-4,1.3682330242923498E-4,1.8348820797847172E-2,0.11931716774683786,0,0
A24025,hwm,0,0,1.2844787280380875E-2,9.7321083802723685,2.488822078042543,3.283549221103579E-4,7.7755456907817951E-4,0,7.4608439431090592E-2,0.32429528320463891,0,0
B51091,nho,0,0,0,3.1733892994329778,0,0.31266071794304134,0,0,0,0,0,0
A42015,nhi,0,0,0,0.48307619076376912,25.690151676256804,0.70607898729361773,7.0601823760544306E-3,1.9168332809000844E-3,5.0200121438903657E-2,0.03072978480087997,0,0
B51061,lwm,0,0,7.5608855952016787E-2,2.5046761377836608,0.56653383464667573,4.4037323384925421E-8,0,0,7.9798233060089572E-6,0.07495740188732522,2.6841697403405234E-3,0
A51139,nho,0,0,0,5.0701828339762169,6.6118958904560596,0.85060308852982591,2.7493630193746608,0,0,0,0,0
A42111,nho,0,0,0,10.635670607051713,6.740678312604695,1.4704287683572963,0.2810972139751311,0,0,0,0,0
A51107,nhi,0,0,5.6397676712801104E-2,4.288051416080112,2.9008607037973935,1.8710138155926939E-7,0,0,1.1991909862084314E-5,0.39547663932376748,4.3716928516909078E-3,0
A24013,hom,0,0,0,0.81668451406746978,10.010528084800951,1.2507904936689347,0.29256877762226624,8.8072777695829049E-3,0,0,0,0
A36053,nho,0,0,0,4.2524282022838911,4.3348321372486147,0.60204219536839154,0.32354657544175491,8.9406649605506411E-4,0,0,0,0
A42033,nho,0,0,0,4.229340324837163,15.492591371178994,2.535772631951414,0.12028479420195176,0,0,0,0,0
A24013,lwm,0,0,9.0531130830951382E-3,2.1150810456155966,0.41166259911617925,5.6190951160754118E-5,1.7918238032973028E-4,0,7.2074806601011315E-2,0.17395626148577509,0,0
B42035,hom,0,0,0,0.93346242572606553,22.236974819469602,14.57574484865296,0.1336598434038215,0,0,0,0,0
A24019,hwm,0,0,0,0,3.8225042442072015,0.4199027893175391,1.6908483286762893E-4,0,6.5933968250455111E-2,0.26958249828258218,5.2806472188172013E-2,0
A51043,hwm,0,0,3.4419735667497821E-2,5.5115951714689162,1.3596777451262283,0.12952358388827659,0,0,5.2739558865713522E-3,0.26673590795878505,0,0
C51165,lwm,0,0,2.0546880421796645E-3,4.0059706452882144,0.18216146481847389,1.3284846993554353E-2,0,0,2.1585574940718383E-3,8.6849711143441768E-2,0,0
A24043,nho,0,0,0,0.55964095437863248,2.3377206952101868,1.2298277981153882,1.5733634277204887E-2,1.3283349965273217E-2,0,0,0,0
A36095,nhi,0,0,0,0.11176854253196292,18.481504187388982,0.2824330469487028,2.4087577500072365E-3,0,1.5865414382634077E-3,0,0,0
A36109,lwm,0,0,0,0.10114058131408997,1.799535043717124,0.0835037593873839,1.7889135213535138E-2,0,5.5905781700727498E-3,6.5669039318075079E-2,0,0
A42097,hwm,0,0,0,8.6136601170174778,5.2269537611095132,4.4424913999957315E-2,1.7942216588797855E-2,2.5889629238499317E-4,0.19548290195979562,0.41693138705515631,0,0
A51095,hom,0,0,0.02679738569235211,3.8292118895102885,0.38635120283960411,4.5825362044662388,1.1553069479805484E-2,0,0,0,0,0
B51157,nlo,0,0,0.13453278811136199,3.0685611060754558,4.5095629656163205E-2,0,0,0,8.2959528526678982E-5,0.16776260408677707,2.8614924794083035E-2,0
A51017,nlo,0,0,0.07526283298959989,9.0891548424890729,0.12250166954220713,0,0,0,0.21049835794903399,0.12836320240382848,0,0
B51071,hwm,0,0,0.44165924980041982,37.421337552585989,0.80979457080781159,0,0,0,0.78419805337941095,0.46668953022805415,0,0
A51163,lwm,0,0,1.4498552778355432E-2,5.4810216604329316,0.12755544242189479,0,0,0,1.1010298011508014E-4,0.11605776442136941,0,0
A36043,nlo,0,0,0,0.11245159175200548,4.6523817303134081,2.2649641775902653E-2,4.0998985468909259E-4,0,4.9507964915659962E-4,2.7817275576479399E-3,0,0
A24001,nhi,0,0,0,10.96901323743143,13.708153570987724,0.62274770777898014,1.6029120321104488E-2,0,0.14436214048103854,0.39137840465527207,0,0
B42079,hom,0,0,0,2.5712660176004269,7.0125386591403336,6.7318881207603152,1.3954321105399381E-2,0,0,0,0,0
A51177,nhi,0,0,0.11660294629645038,5.0131716517004845,3.0608004045068351,0.40642303530027196,0,0,1.4340567146383654E-2,0.2851103617616525,3.0018705859845554E-3,0
A51045,nlo,0,0,0.10109997035496673,6.0244173470701314,0.11416779580803316,0,0,0,2.004813935786758E-4,0.1240450293087651,0,0
A42119,lwm,0,0,0,1.0246630728881918,1.467921045836805,1.6202118937872972E-2,3.742851942363428E-4,9.9268764122004927E-5,0.02014797776419602,0.11083753032333399,0,0
A51093,hwm,0,0,1.9015915511138955E-2,2.0949880643255083,6.9707152895565985,0,0,0,2.1248775328677408E-6,0,0.3106684536367903,0
A51099,nlo,0,0,3.1080369996671905E-2,0.53096412219656552,0.50476748582578024,0.14405531180791903,0,0,1.0770773379690452E-6,8.7249130901519128E-3,0.14143801829963729,0
A51053,nlo,0,0,6.6903442567461946E-3,0.23060531112754964,0.55552398842829709,0,0,0,9.51218194955302E-7,9.3785596734539442E-2,1.435961092543694E-3,0
A24017,hom,0,0,4.0203712525472904E-2,9.2799280102995514,0.65225051053863814,4.1358882201581619E-2,0.32120019324505378,0,0,0,0,0
A24033,lwm,0,0,6.1306848873593474E-3,4.4251395328094823E-10,1.3026126835672049,5.4562308060597624E-5,1.7094632675883524E-4,0,9.0417881015200149E-3,0.13360853963698541,6.2315064907394093E-9,0
A42093,nhi,0,0,0,6.3563395903480426,4.6994138007140922,3.8407173061487006E-2,1.6608993129966049E-3,2.2784136968745228E-4,5.4756984854214201E-2,0.32543559806559796,0,0
A42069,lwm,0,0,0,0.03086028040400059,3.3205782828625048,2.9152284785087454E-2,1.5675440144808362E-3,1.1101787770886524E-3,2.0308435719919656E-3,1.4416725104519161,0,0
A51065,lwm,0,0,0.06646148983338504,1.4498591595666444,0.88582472862981099,0.56155563606544734,0,0,4.3003652176945226E-2,0.21786413369197832,7.6417246729602248E-3,0
B54023,nlo,0,0,0,5.4140261899011527E-2,7.5911174683349136,0.16031532938636092,0,0,7.6217454465547273E-3,0,0,0
C42009,lwm,0,0,0,0.83937288286828049,3.3804646314099269,5.8379738265490803E-2,2.2272820434324132E-3,1.8862905152657622E-4,5.3170004549859186E-2,5.3862268167278883E-2,0,0
A42021,nho,0,0,0,28.235956456414794,2.1749531935747122,0.26625603568732348,2.9442586544542206E-2,0,0,0,0,0
A42131,hom,0,0,0,3.3028941313320503,9.1327575906474046,13.331351964591295,0.12818949783058498,0,0,0,0,0
A42133,hwm,0,0,0.11396888051419775,9.0429121816697773,3.2988892216805787,1.7313968046568835E-3,1.5298710774757009E-3,0,0.14659189171634068,1.0143040989391445,0,0
A54071,lwm,0,0,0,7.4256271990655624E-3,5.9956188144428744,0.1054328444739201,0,0,3.9279525719024128E-3,2.0255530062973627E-2,0,0
A24015,nlo,0,0,1.1362307230850829E-3,0.88722673272678076,0.39463279818305125,3.8168842534373253E-5,1.0664960812496498E-4,0,2.8541368209805754E-2,0.10728647357102235,0,0
A24029,hwm,0,0,1.7859037036828001E-3,4.6778165275713395E-4,4.3261043497890768,0.2963098145213135,1.799643911243182E-4,0,2.7996999212906409E-2,0.23220494266398953,4.9470421708068875E-2,0
A24039,nhi,0,0,0,0,4.0125628328942478,0.46358070451970484,1.732133846340042E-4,0,2.2079319963494635E-2,0.23741264015907013,5.2223363836625021E-2,0
B51165,nhi,0,0,9.4173197261409464E-3,16.036966060015029,1.0611712459157352,7.7611483818446403E-2,0,0,5.6448010351414371E-3,0.21821743583581962,0,0
A24035,nhi,0,0,3.7048483374116056E-4,3.191703566125442E-4,3.9026102330415715,0.50154140491305299,1.5940433918869876E-4,0,0.03355515452234499,0.30583123273191454,9.2301899935430254E-2,0
A51157,nlo,0,0,0.13453278811136199,3.0685611060754558,4.5095629656163205E-2,0,0,0,8.2959528526678982E-5,0.16776260408677707,2.8614924794083035E-2,0
A51171,nlo,0,0,6.0025021873027695E-3,2.3162456111794834,0.51297207195140515,4.6175908171739765E-3,0,0,9.8218255614578639E-4,8.6870998666513252E-2,0,0
A24047,nho,0,0,4.4584236185625112,3.6776851407903082,0.13703003408875822,0.13346257738845071,0.59305586770450014,0,0,0,0,0
A24033,hom,0,0,6.6684414763305833E-2,11.354148750395304,0.69832015677099257,1.0248564033004588,0.61255679427087539,0,0,0,0,0
A24045,nhi,0,0,0,0,4.2396540156577514,0.89122275123238315,1.6631499427413062E-4,0,1.7097266907468812E-2,0.22189363152169364,0.11051979425652593,0
A42037,nho,0,0,0,2.2330626305584245,13.190766806363285,2.9310469826358716,5.351997188882505E-3,0,0,0,0,0
A51036,nhi,0,0,3.9212709197992385E-2,1.9538512303467792,2.0122758374969298,1.004629925839795,0,0,1.6203831861774275E-6,1.9607204674935538E-2,0.52429792164455358,0
A51199,hwm,0,0,2.9702298284358948E-2,1.2716101219169672E-3,7.8794563384544425,0,0,0,9.9442780050899468E-6,0,6.722331601496578E-3,0
B51139,lwm,0,0,1.0131525841843143E-2,3.0453097338254635,0.19939295943783583,0,0,0,9.709378710399059E-6,0.07672827165021362,0,0
A54031,lwm,0,0,0,4.4347082517667356E-2,3.8463259732656074,0.2772496523590785,0,0,2.3557419300968075E-3,1.2432431782051011E-2,0,0
A54023,hom,0,0,0,7.0125877827849425,17.210277225290945,2.4127057184724263,0.11457645955190737,1.6368065650272483E-2,0,0,0,0
A24021,nho,0,0,0,1.735326789929196,6.0757014931945124,3.393442141926104,7.1241545347771495E-2,1.6324231268444598E-2,0,0,0,0
A51135,hwm,0,0,0.28410031495354987,7.6019789437126848,2.0401368517068881,0,0,0,2.7891734188428018E-5,0.16347654656612212,1.0064512625049196E-2,0
A36003,hom,0,0,0,2.3089574899670842,13.391290072112966,1.3457602277347489,0.44064026776950077,1.2183153721880182E-3,0,0,0,0
A36109,nlo,0,0,0,0.10114058410108254,1.7995349505502203,8.3503759983479156E-2,1.7889134617087226E-2,0,5.5905780344616208E-3,6.5669034000929091E-2,0,0
A42061,nho,0,0,0,4.7594915149748926,5.878722854488335,4.182966559680807,4.4667128850514978E-2,0,0,0,0,0
A51003,nho,0,0,0,0.62410440937031142,0.87376611753431854,0,0.07671860674786013,0,0,0,0,0
C51165,nlo,0,0,2.0546879792991985E-3,4.0059704041821211,0.18216147595314006,1.3284847345073703E-2,0,0,2.1585574458505255E-3,8.6849710154003973E-2,0,0
A54065,nho,0,0,0,1.5227345402532515,0.71271854855162309,0.2906725221344878,4.6806821796572442E-3,6.6346120926265263E-4,0,0,0,0
A10001,lwm,0,0,1.5629340049054508E-3,1.1763529785666815E-3,1.0722916248413148,7.1666971875257751E-2,0,0,0.05753054814781302,0.14660026115901845,0.02954898856565456,0
A42081,hom,0,0,0,0.04145457383325462,2.5761724407123499,2.7101972465455235,0.13280281660875284,0,0,0,0,0
B51161,lwm,0,0,4.9392071913562374E-2,7.6191174780987785,0.06342759746924867,0,0,0,1.0393953445829377E-4,0.40988211666463331,0,0
A42113,nlo,0,0,0,0.17056261944309917,4.8916732998032098,2.3115370161395629E-2,1.2431025224344807E-3,8.797725213556993E-4,1.6099448209303858E-3,0.11531855145947886,0,0
A42099,hwm,0,0,0,6.9580062366701023,8.2770655898027119,2.6636063558921733E-2,2.8867833611353898E-3,4.3286233633820382E-4,0.20753034243179055,0.5334128125633002,0,0
A51057,hwm,0,0,0.10587112277919032,2.0555592831805654,1.9630744177895239,0.98761886417112865,0,0,1.3604385427133972E-6,5.3229036639223466E-2,0.42114610089778204,0
A42055,nlo,0,0,0.01634819586336243,2.0768003790035663,0.2057192120913606,2.0558677838435592E-4,2.9261911870539413E-4,0,3.6442818238407317E-2,0.05769395328903227,0,0
A24005,nho,0,0,0,4.8006416948237778,9.4851959546942606,3.6272117432319391,0.10117834893792663,0.12211880350665298,0,0,0,0
A51017,lwm,0,0,7.5262829387903601E-2,9.0891551453429962,0.12250167036340423,0,0,0,0.21049835921617538,0.12836319794424872,0,0
A51043,nho,0,0,0,0.90292390678007561,0.25585491219202144,6.0087839745329004E-2,9.9244720733385361E-2,0,0,0,0,0
A51163,nlo,0,0,1.4498553396980871E-2,5.4810216101098277,0.12755543937017166,0,0,0,1.1010297940076727E-4,0.11605776166604252,0,0
A36043,lwm,0,0,0,0.11245159180580198,4.6523816091089074,2.2649641062824546E-2,4.0998984680301598E-4,0,4.950796341577356E-4,2.7817275865674586E-3,0,0
A51111,hom,0,0,0.12546506369793287,0.43192118512688432,13.593472447140424,4.2182811422516557E-2,1.0190947510588987E-2,0,0,0,0,0
B42131,nlo,0,0,0,0.12409415109861169,6.0934812222330565,9.0354031505522708E-2,1.4795660484190625E-3,5.3143609175973993E-4,0.03723189066839859,6.8248304364622929E-5,0,0
B51061,nlo,0,0,7.5608855174806158E-2,2.5046760925778542,0.56653389412480837,4.4037325614813346E-8,0,0,7.9798235145572644E-6,7.4957401327611972E-2,2.6841695917280898E-3,0
A51041,hwm,0,0,5.7998537369068445E-2,0.84640357783757414,3.2500262522683658,1.0462340431526932E-7,0,0,4.5556948234683057E-6,0.29113959789940203,2.3191777116922777E-2,0
A51049,hom,0,0,0.81817609610838127,3.095598266970804,8.989667398097259,0.2750881256895823,0.06532770589583943,0,0,0,0,0
A54031,hom,0,0,0,0.68317227133031688,4.5405919366690322,0.50611462169869692,2.2082639710443799E-2,0,0,0,0,0
A51810,hom,0,0,1.9442751209113793E-2,3.80649581199541,0.9292024264438461,1.849343215879409,0.11706690379008146,0,0,0,0,0
B54057,nho,0,0,0,3.5346857216093275,14.128880623472959,6.8382167688337034,3.2582170136911753E-2,4.7089294740829029E-3,0,0,0,0
A51103,lwm,0,0,4.9538173266663287E-2,0.68372237078293685,0.55502008909006095,0.23339381588409713,0,0,7.3624322778713971E-7,2.0760991673768703E-2,0.18679001439360798,0
A42013,hom,0,0,0,2.1654701632216465E-2,7.4148909448482412,0.44362430373478545,8.4640822320234996E-2,0,0,0,0,0
A42107,lwm,0,0,0,1.6813043576617017,0.81468440923479435,1.6690610953795329E-2,5.2822912630597779E-4,1.741407882923378E-4,7.4299821304980321E-2,0.35526201475611124,0,0
A51023,nhi,0,0,0.09947693777940235,29.547848393118908,0.14800771952439423,0,0,0,0.06560361595444035,0.5530442518205636,0,0
C51071,nlo,0,0,5.3211958409632394E-2,3.4627521337153579,5.3918480251184481E-2,0,0,0,0.29626824092280934,0.18092502704341593,0,0
A42041,nho,0,0,0,0.52726902108917306,3.2262059973510784,1.4324811258301178,0.01954886972653009,0,0,0,0,0
A36123,nhi,0,0,0,0.18094650725270098,5.9569963717847418,0.74000539109220753,1.4041596873196314E-2,0,1.1920399191341377E-2,0.26775570412839961,0,0
A42097,nlo,0,0,0,1.2775249574409826,0.73759175891666395,8.7950687941616701E-3,3.6404496656960985E-3,1.0247978062402524E-4,7.4865795018408551E-2,0.16503533910145232,0,0
A36065,nlo,0,0,0,7.1018853878110744E-2,2.3685074410586573,2.0413828104131292E-2,2.2216681574833852E-4,0,1.7629654436404586E-4,1.5080291071718675E-2,0,0
A51157,lwm,0,0,0.13453279412337985,3.0685610367075613,4.5095633178725343E-2,0,0,0,8.2959529399265368E-5,0.16776260997846498,2.8614923933875099E-2,0
B51015,lwm,0,0,1.3186353225915562E-2,3.6234031986032118,0.12740992291169373,1.860199854115042E-3,0,0,1.0827488729956345E-3,0.15058046441164444,0,0
A51171,lwm,0,0,6.0025024448565525E-3,2.3162455461129379,0.51297207184573046,4.6175908095454701E-3,0,0,9.8218254057248181E-4,8.6870993597805077E-2,0,0
B42009,nhi,0,0,0,5.2166518833793774,12.874864064018636,0.22370128625159136,1.0622422231813517E-2,8.3704144340788253E-4,0.14178668081310539,0.23901381263172741,0,0
A24031,hwm,0,0,9.3033120538688445E-3,4.0091455774402043,3.6659714876429645,2.6021276864555113E-4,5.1227279011871159E-4,0,3.7989040519889314E-2,0.33001298740935098,0,0
A42079,nhi,0,0,0,9.1282758142166376,3.7815900150567048,2.9499694562974806E-2,3.1855570917092941E-3,7.8628582354347523E-4,3.6529794735374169E-2,0.76168233106482253,0,0
A42087,nhi,0,0,0,7.8503739473641474,10.892205561208248,3.7366972422762476E-2,2.5641909853497537E-3,3.8450702414270511E-4,5.4644624170546198E-2,0.28637499605944139,0,0
A51181,hwm,0,0,9.7177091559217336E-3,1.1358612116437059,4.2474598383583704,9.1756133665879383E-2,0,0,1.3455754088156385E-6,3.836640088697961E-4,0.31995520007411554,0
A51069,nho,0,0,0,0.12574611405931196,0.15742032544845896,8.3136553211458644E-2,0.05303473164198879,0,0,0,0,0
B54031,nhi,0,0,0,0.1527810547349919,20.092436112237305,1.1892851037860683,0,0,6.1511041281423276E-3,3.1408250664847981E-2,0,0
B54057,hwm,0,0,0,0.96888082405168419,36.14403448215063,1.7236271112366146,0,0,0.12265675863370981,0.20012418112208621,0,0
B42015,nlo,0,0,0,8.7832042238828553E-2,5.0914355496528625,0.10256649181765999,1.2836695802140696E-3,9.0901371296219782E-4,1.9522267343914209E-2,1.4572887872371883E-2,0,0
A54057,nho,0,0,0,3.5346857216093275,14.128880623472959,6.8382167688337034,3.2582170136911753E-2,4.7089294740829029E-3,0,0,0,0
A36053,nhi,0,0,0,0.52455319071208129,18.155836036814271,0.3883476597613994,1.3543355075596884E-3,0,1.4606783882521471E-2,0.12296958665410382,0,0
A36101,hom,0,0,0,16.899815058722144,1.9991777704589258,0.23594319078694442,0.53321253781316147,5.4054513980100695E-4,0,0,0,0
B42043,lwm,0,0,6.8286409476666213E-2,1.8802518424472869,0.33882561927867599,3.231243295950921E-4,4.0146305580863534E-4,0,5.7224672872611702E-2,0.20517214375398526,0,0
A10005,hom,0,0,4.7821143807440505E-3,3.4701971705658652,1.1106716333765141,0.69018235921001114,7.0231968321677454E-2,0,0,0,0,0
A51113,nlo,0,0,4.5301180937997149E-2,2.460148559696806,0.4198820641132634,4.5795839313857478E-8,0,0,7.6731579620879079E-6,8.3562334203894778E-2,2.576400680504601E-3,0
B51187,nhi,0,0,0.18518010443007799,16.114623622752443,0.24072433529927675,0,0,0,2.7231528789653064E-4,0.5907372929829684,0,0
B42027,nhi,0,0,0,7.2234000702253143,7.3694382137464682,0.11248909200323051,4.1717188880875857E-3,6.0715338349348732E-4,4.8930189031540706E-2,0.52946997160875831,0,0
A42117,nlo,0,0,0,0.2238528678618612,5.136977207484775,0.2162080788244001,2.0814672135837779E-3,6.8608128682621789E-4,4.6272343112813495E-2,1.0025672691094748E-2,0,0
A54077,hwm,0,0,0,1.1311491199417292,18.267122928834947,5.7252967765498031E-3,8.8002128109610001E-2,0,5.3094042110936254E-3,1.4031216376573348,0,0
B42001,nlo,0,0,0.01369968645671908,1.1513426248989491,0.37459695473179744,2.6431424880965168E-4,3.7620454856848897E-4,0,1.5538530607166283E-2,0.1065486709199794,0,0
A24015,hwm,0,0,4.0399313833455585E-3,4.0734530406108451,1.9957100046034733,1.8941521119657576E-4,3.7919862886502312E-4,0,6.9314755112729054E-2,0.27960266383284216,0,0
A24041,nho,0,0,0,3.8508356798420595,0.30630705655990603,1.9658103070327289,1.0859053530689888,0,0,0,0,0
A51069,hwm,0,0,0.13419165008871314,11.460782608861212,1.5957899320667299,8.1959007007849083E-2,0,0,2.3146377262412816E-3,0.35905979162324159,0,0
B24021,nhi,0,0,5.1852636711585881E-2,10.478882729542777,3.1978389670417631,3.7777558394319638E-4,8.9473242651595013E-4,0,0.16219505549106905,0.44628983220445728,0,0
A24015,lwm,0,0,1.1362307245956587E-3,0.88722671305870093,0.39463278695688664,3.8168843648770572E-5,1.066496146085248E-4,0,2.8541368691812494E-2,0.10728647595016121,0,0
C51015,nlo,0,0,1.3186353301792957E-2,3.6234033607247809,0.12740991692659598,1.8601998324844476E-3,0,0,1.0827488906793182E-3,0.15058046341062445,0,0
A51033,lwm,0,0,4.9664343256555832E-2,0.39672046034597475,0.60921169651071816,0.19639425077863382,0,0,8.4019906346029476E-7,1.7083846451999819E-2,0.1661244839907168,0
A51079,lwm,0,0,6.4083318947457307E-2,3.9851237224830611,2.9252349062584542E-2,0,0,0,3.8296596218168532E-5,7.4749893190792602E-2,1.2780018676605345E-2,0
A36107,hwm,0,0,0,0.54958214205828737,22.997638892978994,0.19319806227595152,2.503848486559514E-3,0,1.7541397309753667E-2,0,0,0
