landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A42133,npd,0.4503226,0.4439286,0.44838706,0.46033332,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51137,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
B51071,alf,0.23999998,0.23071431,0.2587097,0.54933327,0.71419352,0.67699999,0.56741941,0.47193551,0.35366669,0.36000001,0.3136667,0.2893548
F42043,pas,0.47249401,0.46531498,0.46741837,0.47822905,0.53886664,0.71371096,0.6633305,0.69521278,0.71260273,0.50813115,0.63227147,0.51213539
A24005,hom,0.41640693,0.40686107,0.3708629,0.21602492,0.21990773,0.36478406,0.52273303,0.54207504,0.60757005,0.50678259,0.46685418,0.43274254
F24013,npd,0.45032263,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42081,urs,0.54653752,0.52499455,0.32517892,8.1091918E-2,0.12776791,0.44941434,0.86702073,0.913436,0.90760171,0.67552602,0.61088401,0.57052553
B51019,lwm,0.35595742,0.3502712,0.34149438,0.34052628,0.32102948,0.37495679,0.73141295,0.70419431,0.4303112,0.38649353,0.3704465,0.35942671
F51177,hyw,0.44333825,0.48534992,0.75081772,0.85865265,0.7821089,0.94999999,0.83890134,0.94999999,0.73752803,0.75828326,0.58837652,0.56789047
B51071,trp,0.54626292,0.54095846,0.56840813,0.61498177,0.689619,0.77143109,0.65251523,0.70628977,0.60347599,0.6650297,0.57098186,0.55258942
B54071,nho,0.35258502,0.34733483,0.31635395,0.28983495,0.31383494,0.39790058,0.56246424,0.63183403,0.53168678,0.45262539,0.42927378,0.3809469
F24013,hyo,0.44834641,0.4420574,0.44509166,0.45404556,0.51033145,0.72583544,0.66248482,0.69300812,0.69636285,0.51483858,0.62182701,0.50577456
A51093,lwm,0.74650532,0.77886665,0.76683283,0.75942856,0.64395493,0.75997674,0.94058657,0.94999999,0.84936905,0.76393795,0.74664348,0.74406445
A51131,pas,0.66424501,0.70281023,0.7684198,0.81735486,0.82359982,0.90567464,0.85641223,0.85641223,0.79381281,0.73151195,0.69420123,0.6651085
F42069,trp,0.41736889,0.42997459,0.46803561,0.54236126,0.67196459,0.51723027,0.49104768,0.44778427,0.46755281,0.43528607,0.5598678,0.4267495
A36011,pas,0.46105787,0.47931969,0.52231824,0.60975862,0.75129229,0.59357476,0.55771267,0.48844907,0.50700396,0.46677873,0.5913406,0.44839302
A42133,hyo,0.44622719,0.44005084,0.44155779,0.44730288,0.50238472,0.71922481,0.66514945,0.6955421,0.69139022,0.51172507,0.61663717,0.50262702
A51003,hwm,0.27222675,0.27106735,0.26202929,0.07378909,0.1633348,0.60869664,0.83143854,0.66802418,0.34561688,0.30371121,0.28577942,0.26021501
A36003,hyw,0.50706339,0.50770921,0.54739624,0.61657041,0.77051431,0.56668335,0.58269942,0.60229427,0.59252048,0.57025164,0.75652289,0.59105468
F42021,hyw,0.50682247,0.5074563,0.55192685,0.63396949,0.78693885,0.58044451,0.58887398,0.60747612,0.58227241,0.56624711,0.75348181,0.5898326
F51179,hwm,0.87161541,0.86449665,0.84720206,0.46781754,0.25369841,0.67732954,0.94999999,0.94999999,0.94999999,0.91971642,0.87958622,0.862571
B51187,hom,0.47200435,0.46967056,0.46493393,0.53849143,0.66897625,0.73243099,0.77342075,0.78131372,0.77782267,0.7719934,0.71250069,0.55937284
A42023,cpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A24019,alf,0.2116129,0.1971429,0.1777419,0.26466671,0.40516129,0.66799998,0.56290323,0.5912903,0.66799998,0.2919355,0.264,0.23967741
A42131,urs,0.45938089,0.45401916,0.39895266,0.32716089,0.33806753,0.43693802,0.5703615,0.58342004,0.55499548,0.49219555,0.4755255,0.46535116
A51165,trp,0.5439176,0.53812969,0.56407124,0.61087936,0.6923182,0.78158557,0.66386211,0.72253698,0.61035401,0.66949773,0.56687945,0.55082053
A54027,pas,0.35362521,0.3523441,0.37896803,0.51311731,0.54294354,0.64778763,0.58275902,0.59785777,0.62686068,0.46193853,0.54143977,0.42428106
A10003,urs,0.55280107,0.52984631,0.31639898,5.5204447E-2,0.10486779,0.44948721,0.89742935,0.94703794,0.93810618,0.69031423,0.62137747,0.57836115
A54057,lwm,0.47278851,0.46897924,0.46565267,0.46683389,0.45848775,0.51003408,0.83702314,0.93186629,0.7253511,0.49792245,0.47918412,0.47343141
A51159,trp,0.58836406,0.63266587,0.6945973,0.73737407,0.7445479,0.83883166,0.82255405,0.82255405,0.75064284,0.65219933,0.60933864,0.58935589
F51153,hwm,0.49130145,0.49068359,0.47860688,0.16992322,0.20314698,0.63351202,0.8661986,0.81956196,0.64765525,0.56413126,0.51643288,0.44866982
F24003,pas,0.49860719,0.53294098,0.7676385,0.87363756,0.80982447,0.93495154,0.78435737,0.89863443,0.71051669,0.75469667,0.6235466,0.60995418
F24017,urs,0.43082461,0.4267,0.36632872,0.27382722,0.27981949,0.4193987,0.62157685,0.63670766,0.52379137,0.45846927,0.44368201,0.43541732
A42097,hyw,0.44211659,0.43637773,0.43949169,0.4679921,0.52537358,0.72929811,0.67778766,0.70610309,0.67442977,0.49149638,0.6002053,0.49458921
F54027,hyo,0.4528251,0.44309634,0.43897203,0.43673816,0.49178469,0.71040702,0.66870368,0.69892204,0.68946964,0.507572,0.60971451,0.50815707
B51017,hyw,0.58616686,0.57857662,0.59416723,0.64482266,0.80461657,0.94999999,0.87654579,0.94999999,0.7551775,0.78493458,0.5851118,0.59642959
A36095,hwm,0.43394539,0.43406975,0.43332025,0.3390027,3.7496652E-2,0.1734366,0.70132732,0.93699193,0.69974452,0.45936143,0.43923283,0.43292019
B42043,nho,0.37612885,0.36899811,0.33765614,0.27090824,0.3236368,0.51233238,0.66791761,0.64183897,0.61111277,0.53223252,0.4836103,0.41430372
A51121,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
A51137,trp,0.47766647,0.49905998,0.6581459,0.73703909,0.69727695,0.77524418,0.64287394,0.71408057,0.59686357,0.65008181,0.56836158,0.54704726
B51017,trp,0.54082793,0.5344032,0.55835795,0.60547513,0.69587392,0.79496253,0.67880976,0.74394011,0.61941469,0.67538351,0.56147516,0.54849035
F42087,nlo,0.58110565,0.57956225,0.57815087,0.58282423,0.58032387,0.59437907,0.82299972,0.90926552,0.78253698,0.60961163,0.58728713,0.58180201
A42029,hwm,0.60122764,0.59978127,0.59767365,0.29135588,0.12172191,0.50323981,0.92046702,0.94999999,0.85257673,0.64433169,0.61221844,0.59140301
F51660,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F24015,lwm,0.71944833,0.7159366,0.70705205,0.70409095,0.67416316,0.68968421,0.93214279,0.94999999,0.92944354,0.77534968,0.73324138,0.72286308
A51087,cpd,0.67129028,0.72892857,0.80225807,0.85066652,0.86000007,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F51061,pas,0.55494648,0.57650328,0.7424674,0.827627,0.78756136,0.86612362,0.71575063,0.78750056,0.66938895,0.7343418,0.65199792,0.62485683
F51137,hwm,0.44976124,0.44638914,0.43255976,0.11985456,0.16564412,0.64974457,0.93547356,0.82791698,0.55606133,0.47913072,0.46005106,0.43914685
A51071,lwm,0.43893886,0.4340257,0.4406544,0.43769211,0.41877764,0.36748201,0.58797193,0.91891688,0.52660716,0.45802122,0.44983047,0.44600213
A54071,trp,0.30353221,0.30305374,0.32834741,0.45545125,0.47959903,0.56400889,0.50728405,0.51945513,0.54595727,0.40250075,0.47034997,0.36656678
F51710,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A51127,lwm,0.82269049,0.85966426,0.86437523,0.87006676,0.71995896,0.76107436,0.94999999,0.94999999,0.94999999,0.8515783,0.82973576,0.8297506
F54065,trp,0.34639084,0.34228057,0.35713893,0.4335793,0.46947592,0.59783572,0.53831053,0.55672646,0.57774627,0.42491603,0.50458425,0.40462676
F51530,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F51149,hyo,0.66571599,0.71966308,0.77914768,0.81239754,0.82390904,0.94999999,0.94999999,0.94999999,0.87348646,0.733612,0.68815535,0.66817451
A51053,hwm,0.57090604,0.56036526,0.53406805,0.26909947,0.12985744,0.51534277,0.86979002,0.89857012,0.74431175,0.63562691,0.61492664,0.55871981
B51165,hyw,0.57642138,0.5948649,0.63801628,0.68038929,0.8111338,0.94999999,0.8667118,0.9419015,0.70388758,0.67738426,0.52616352,0.56307805
A54037,pas,0.38024557,0.37670863,0.39685106,0.49953216,0.53665584,0.66879809,0.60203016,0.62100768,0.64660549,0.47586113,0.56270337,0.44792089
F42001,nhy,0.439282,0.43367746,0.43452895,0.45717418,0.51267493,0.71930742,0.68090087,0.70918423,0.66945112,0.48797309,0.59372789,0.49049377
A24003,hyo,0.4449122,0.48834634,0.76639152,0.87789559,0.79670429,0.94999999,0.84218079,0.94999999,0.73212165,0.75397211,0.58767968,0.5857724
B42079,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51053,trp,0.47189528,0.49459761,0.66072422,0.74175221,0.69955742,0.78229457,0.64990169,0.72546458,0.60107642,0.65216678,0.56544709,0.54552072
F24039,pas,0.43073109,0.42290255,0.46616989,0.59264475,0.687213,0.77821875,0.72033328,0.75282162,0.76042336,0.59118694,0.67241859,0.58656192
A42079,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51187,hom,0.47200435,0.46967056,0.46493393,0.53849143,0.66897625,0.73243099,0.77342075,0.78131372,0.77782267,0.7719934,0.71250069,0.55937284
B54023,pas,0.33529621,0.33556828,0.36665499,0.52247101,0.54727268,0.63332123,0.56949013,0.5819183,0.61326569,0.45235234,0.52679902,0.40800422
A42009,hwm,0.47024345,0.47058102,0.470999,0.16570063,0.11797613,0.46439379,0.86699116,0.90191209,0.72389215,0.4842588,0.47057909,0.46551311
A42009,urs,0.47382417,0.46523461,0.37909281,0.2683771,0.28612605,0.43719745,0.63947231,0.65980619,0.62476289,0.52611709,0.4996376,0.48338863
F42115,rpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766665,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
F42079,hom,0.41147444,0.40681869,0.38873276,0.35485408,0.31752986,0.28586742,0.33600983,0.44029188,0.40090677,0.45725611,0.44779629,0.42513615
A51085,pas,0.66223431,0.69535577,0.75876182,0.80784732,0.81321067,0.88370025,0.82021803,0.82021803,0.76645494,0.72706383,0.69501978,0.66297585
A51800,urs,0.55566585,0.53260702,0.31989834,6.1093893E-2,0.11124618,0.45116061,0.89157063,0.94072956,0.939273,0.69266045,0.62452549,0.58134675
B54071,hwm,0.37630308,0.37087294,0.36886311,0.12432982,5.2819781E-2,0.40355822,0.88802624,0.94999999,0.69574314,0.39029709,0.37821472,0.37603778
A54093,alf,0.2609677,0.2539286,0.23516132,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A36077,urs,0.48016369,0.46684772,0.32412913,0.1334987,0.15979218,0.42635813,0.79065549,0.82476932,0.72404879,0.56245452,0.52040416,0.49499103
A36123,hyo,0.51347637,0.51416618,0.55395132,0.61972117,0.78073585,0.560422,0.56769353,0.58811569,0.60858089,0.58238411,0.77556229,0.6016323
F42021,rpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A10005,hyw,0.34096688,0.34120739,0.29647017,0.23870915,0.26849049,0.49583173,0.78105366,0.8036471,0.49921399,0.3469786,0.38411826,0.35755226
B51009,trp,0.46675313,0.4906216,0.66302156,0.74595159,0.70158941,0.78857654,0.65616351,0.73560792,0.60483021,0.65402454,0.5628503,0.54416049
B51019,hwm,0.27977532,0.27967253,0.27176607,0.08472877,0.18137175,0.62312871,0.82645601,0.66315198,0.36544499,0.33009291,0.29942945,0.25619227
A51015,trp,0.54974777,0.54516149,0.57485205,0.62107724,0.68560869,0.75634331,0.63565594,0.68214935,0.59325659,0.65839112,0.57707727,0.55521762
F54071,nhi,0.37630314,0.37087294,0.36886314,0.12432983,5.2819785E-2,0.40355822,0.88802624,0.94999999,0.6957432,0.39029711,0.37821475,0.37603778
A36095,lwm,0.49672198,0.49661872,0.49595955,0.49106658,0.47116038,0.43095273,0.59528095,0.91636842,0.73476976,0.52880663,0.50852978,0.50143856
A24039,hwm,0.42767087,0.42650974,0.41013026,0.2618677,0.1356076,0.54353607,0.87064224,0.92257839,0.73409826,0.53707325,0.47987807,0.43155959
A42037,pas,0.42460066,0.43552956,0.45383969,0.50234592,0.57937986,0.69255966,0.62183189,0.57625955,0.58194411,0.44425055,0.52549362,0.41471192
A42063,hwm,0.59792799,0.59831595,0.59769905,0.17777504,0.16057049,0.52970362,0.87029177,0.85736823,0.78873372,0.62562275,0.59999752,0.59179354
B42119,npd,0.4503226,0.4439286,0.44838712,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51079,urs,0.5221929,0.5035063,0.32254273,9.5004119E-2,0.13447393,0.44042462,0.84489417,0.88731277,0.84362048,0.63509762,0.57819343,0.54300034
F24013,urs,0.51100618,0.49413216,0.32831788,0.11787535,0.15319669,0.43794838,0.81646979,0.85545254,0.80384707,0.61327994,0.56163329,0.52979535
A42111,alf,0.41,0.40000004,0.39451611,0.39033329,0.61806452,0.493,0.47838709,0.49870974,0.55166668,0.31354839,0.36300001,0.39129034
F51163,hyw,0.58944446,0.58852863,0.61361313,0.66717911,0.82323498,0.94999999,0.87541139,0.94999999,0.74936908,0.76678568,0.57539773,0.59374946
A54071,pas,0.34492296,0.34437925,0.37312201,0.51755822,0.54499888,0.64091921,0.57645917,0.59028995,0.62040603,0.45738718,0.53448856,0.41655311
A36007,lwm,0.45131013,0.45116872,0.45056975,0.447723,0.43035388,0.39428896,0.59185314,0.91699702,0.70565212,0.47746441,0.462439,0.45509914
A36051,lwm,0.74163038,0.74023849,0.73735738,0.746696,0.72930992,0.67094558,0.73365647,0.91681534,0.88043493,0.78839773,0.75971943,0.74852121
F24041,alf,0.2116129,0.1971429,0.1777419,0.26466671,0.40516129,0.66799998,0.56290323,0.5912903,0.66799998,0.2919355,0.264,0.2396774
F51061,lwm,0.51135445,0.50535929,0.4936251,0.49167946,0.45930275,0.47006288,0.77982372,0.8126362,0.632752,0.55471408,0.52713507,0.51500726
F42001,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42015,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612904,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42035,hyw,0.47975799,0.48023337,0.52442932,0.6199342,0.74400413,0.60361725,0.64878452,0.66406643,0.51651663,0.51634562,0.6765337,0.5460121
A36023,hyw,0.51015061,0.51079726,0.55372053,0.6303165,0.78677773,0.57431614,0.58079618,0.60005933,0.59280199,0.57308495,0.76256305,0.59521246
B42027,hyw,0.44127089,0.43572384,0.44141603,0.48875535,0.54895324,0.74255168,0.68377674,0.7107904,0.66758758,0.48061711,0.59378207,0.49207559
A51660,rpd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F51145,urs,0.5221861,0.5035004,0.32254383,9.5012441E-2,0.13448001,0.44042251,0.84488302,0.88730007,0.84359968,0.63508534,0.57818383,0.54299247
F51023,pas,0.62119514,0.61525834,0.64673525,0.69961572,0.78314966,0.87471348,0.73935717,0.79954147,0.68447262,0.75487393,0.64961576,0.62827563
F42027,hwm,0.56487906,0.56560874,0.56481725,0.19984351,0.12858087,0.48431453,0.86211771,0.8819927,0.79235274,0.60168308,0.56898886,0.55312902
A42043,hwm,0.57348138,0.57321757,0.5732075,0.27888432,0.178186,0.53873968,0.88911396,0.89963049,0.79951787,0.61378181,0.58418965,0.55443686
A51057,trp,0.58190584,0.60872376,0.66357839,0.70683789,0.71118051,0.76825458,0.70630634,0.70630634,0.66277534,0.63791305,0.61196762,0.58250624
F51125,urs,0.54588908,0.52363688,0.31413528,5.5580705E-2,0.10337958,0.44657597,0.89510649,0.94392723,0.92218995,0.67953837,0.61242944,0.57066685
F54037,alf,0.2609677,0.2539286,0.23516129,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A42029,lwm,0.6874162,0.68462098,0.67672741,0.67233378,0.6452086,0.662157,0.91735429,0.94999999,0.89907962,0.73597389,0.69770336,0.68992049
A42071,lwm,0.62427062,0.62258965,0.61609709,0.61743218,0.60004222,0.61662143,0.89343315,0.94999999,0.84552407,0.66307294,0.63043195,0.62569928
A51181,urs,0.54527909,0.52418625,0.32782361,8.8497944E-2,0.13509439,0.44581711,0.85511762,0.89553726,0.85602808,0.64686203,0.60867161,0.56890088
F51041,hwm,0.63941586,0.62977064,0.60439044,0.37011376,0.20463109,0.52796942,0.88168389,0.94999999,0.86354929,0.75192308,0.68877691,0.60117978
F51187,hyw,0.57214051,0.56551039,0.57639796,0.61493397,0.76489687,0.94999999,0.87283552,0.94999999,0.73593318,0.75869954,0.57019967,0.58134139
B54057,urs,0.53372002,0.51271224,0.3102549,5.6490805E-2,0.10099462,0.44147536,0.89074254,0.93815219,0.89401263,0.66051811,0.59665293,0.55711216
A36095,hom,0.40908659,0.40826115,0.39447069,0.40212873,0.44816443,0.53785384,0.62015539,0.60992962,0.60533547,0.57178205,0.52315521,0.44970071
A42087,lwm,0.58110565,0.57956219,0.57815087,0.58282423,0.58032387,0.59437907,0.82299966,0.90926552,0.78253698,0.60961169,0.58728713,0.58180201
A42063,pas,0.42814866,0.4366881,0.45308757,0.49655077,0.57087767,0.69799995,0.62709671,0.59203744,0.5983662,0.45438769,0.5394491,0.42767769
A42105,cpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133326,0.61129028
A42127,nhi,0.38645515,0.38744769,0.38534662,0.31186178,6.0194235E-2,0.18640576,0.69563675,0.9187513,0.66669106,0.41146559,0.39238259,0.37689182
B42079,hyo,0.44593236,0.43977168,0.44106612,0.44636485,0.50127918,0.71830523,0.66552019,0.69589472,0.69069844,0.51129198,0.61591518,0.50218916
F51017,pas,0.61457729,0.6072765,0.63449764,0.68803996,0.79076588,0.90336663,0.77137482,0.84538656,0.70388043,0.76748133,0.63803995,0.62328458
A24021,hyo,0.44230175,0.43633395,0.43501186,0.43481314,0.48766479,0.70697981,0.67008519,0.70023584,0.68217927,0.50595796,0.60702389,0.49679676
A51095,hyo,0.67129034,0.72892863,0.80225813,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966662,0.74709678,0.69133341,0.67258072
B51079,hwm,0.37486348,0.37444121,0.36545202,6.1182771E-2,0.16188593,0.63889796,0.86778629,0.74057436,0.47586578,0.40886518,0.38830376,0.36109746
A36069,lwm,0.77609193,0.77488178,0.77213073,0.77775317,0.75779665,0.69808078,0.73764086,0.91755581,0.90103984,0.82613701,0.79372913,0.78340042
A36107,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42057,rpd,0.45032257,0.4439286,0.44838709,0.46033329,0.51774192,0.73200005,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F24025,pas,0.47778586,0.47041953,0.47196072,0.48250037,0.54390866,0.7093457,0.66412532,0.69630283,0.71537203,0.5058372,0.63360918,0.51295298
A24035,trp,0.35560706,0.35130161,0.39064577,0.49937418,0.57999134,0.67141515,0.61637849,0.6444332,0.64959955,0.47850865,0.55435163,0.46894521
A42131,trp,0.39365923,0.41332349,0.45093161,0.53059876,0.6499064,0.52765191,0.49051687,0.41121718,0.42397702,0.38533068,0.47942016,0.36122358
F51149,rpd,0.67129028,0.72892863,0.80225807,0.85066664,0.85999995,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F51053,urs,0.52219117,0.50350541,0.32255098,0.09502507,0.13449338,0.44042599,0.84487033,0.88728678,0.84360349,0.63509083,0.57818931,0.54299778
F42043,nlo,0.69375414,0.69103009,0.68412107,0.69198459,0.67686993,0.69002223,0.90816444,0.94999999,0.8794831,0.73806226,0.70457333,0.69618356
A42069,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A51685,rpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A42105,nho,0.17442915,0.1724364,0.14620978,9.1808423E-2,0.17352122,0.43247372,0.67833614,0.66859549,0.6614508,0.21832946,0.19581284,0.18014781
A51115,hom,0.28807601,0.35924816,0.34194919,0.17710723,0.20853721,0.27907112,0.45046487,0.41296631,0.20717247,0.1733467,0.20775823,0.227504
F51149,hwm,0.6669156,0.59176463,0.45276305,0.10196853,0.2326823,0.58420122,0.89070082,0.93680412,0.8407979,0.69888705,0.66968268,0.66096425
F51179,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
F51121,hom,0.34653258,0.34248421,0.27800527,0.17781411,0.20892951,0.38892373,0.61328238,0.6370489,0.55530161,0.44926426,0.4140898,0.36961237
A36069,hyw,0.50130451,0.50125939,0.53057575,0.59699231,0.73329335,0.60442525,0.63940978,0.6570189,0.56191015,0.54092228,0.68273348,0.56799561
